chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-06,1,0,0,46,thin,1,1.0,0,,7e6f22cd,0.9783,0.9783,0.9783,0.9783,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-06,4,0,0,69,ok,3,0.75,0,,d334b215,0.6558,0.5779,0.0,1.0,,,v2.2.1
a100-sxm-40gb,tier:T3,7,2026-08-06,1,0,0,9,thin,1,1.0,0,,1d24640c,0.3333,0.3333,0.3333,0.3333,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-06,2,0,0,95,thin,1,0.5,0,,c4b2d406,0.4891,0.4891,0.0,0.9783,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-06,6,3,0,291,ok,4,0.6667,1,0.3333,e9e24b01,0.949,0.6497,0.0,1.0,0.0,0.3265,v2.2.1
a100-sxm-80gb,global,7,2026-08-06,13,6,0,478,ok,10,0.7692,3,0.5,72e8ccd0,1.0,0.7429,0.0,1.0,0.14,0.3766,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-06,3,3,0,147,ok,1,0.3333,1,0.3333,b810ae34,0.0,0.3265,0.0,0.9796,0.0,0.3265,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-06,3,0,0,147,ok,3,1.0,0,,d961b4c1,1.0,0.9728,0.9184,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-06,1,0,0,16,thin,1,1.0,0,,7e6f22cd,0.75,0.75,0.75,0.75,,,v2.2.1
b200-sxm,geo:US,7,2026-08-06,1,0,0,49,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-06,7,2,0,201,ok,4,0.5714,1,0.5,65255b48,0.7143,0.492,0.0,1.0,0.4792,0.4792,v2.2.1
b200-sxm,tier:T2,7,2026-08-06,1,1,0,49,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-06,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.4898,0.4898,0.0,0.9796,,,v2.2.1
b300,global,7,2026-08-06,4,1,0,88,ok,3,0.75,0,0.0,f10e4bc5,0.3543,0.4118,0.0,0.9388,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-06,1,0,0,49,thin,1,1.0,0,,1d24640c,0.9388,0.9388,0.9388,0.9388,,,v2.2.1
gb200,global,7,2026-08-06,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-06,4,2,0,193,ok,3,0.75,0,0.0,c4937625,0.9348,0.7174,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-06,5,2,0,242,ok,4,0.8,2,1.0,164c7377,0.898,0.6035,0.0,1.0,0.1633,0.1633,v2.2.1
h100-sxm,global,7,2026-08-06,17,10,0,601,ok,11,0.6471,4,0.4,55b4cc64,0.4898,0.5263,0.0,1.0,0.0,0.1775,v2.2.1
h100-sxm,tier:T2,7,2026-08-06,5,4,0,245,ok,4,0.8,3,0.75,250c93ab,0.4898,0.5102,0.0,1.0,0.1633,0.2041,v2.2.1
h100-sxm,tier:T3,7,2026-08-06,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-06,2,0,0,95,thin,1,0.5,0,,c4b2d406,0.4891,0.4891,0.0,0.9783,,,v2.2.1
h200-sxm,geo:US,7,2026-08-06,2,0,0,95,thin,2,1.0,0,,c4b2d406,0.9681,0.9681,0.9565,0.9796,,,v2.2.1
h200-sxm,global,7,2026-08-06,13,8,0,381,ok,9,0.6923,3,0.375,237ab7c2,0.64,0.5152,0.0,1.0,0.04,0.1523,v2.2.1
h200-sxm,tier:T2,7,2026-08-06,1,1,0,49,thin,1,1.0,1,1.0,8c54988f,0.102,0.102,0.102,0.102,0.102,0.102,v2.2.1
h200-sxm,tier:T3,7,2026-08-06,1,0,0,49,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
