chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-25,1,0,0,41,thin,1,1.0,0,,7e6f22cd,0.8293,0.8293,0.8293,0.8293,,,v2.2.1
a100-sxm-40gb,global,7,2026-07-25,3,0,0,55,ok,2,0.6667,0,,c1b50742,0.5714,0.4669,0.0,0.8293,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-07-25,2,0,0,84,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-07-25,6,3,0,256,ok,6,1.0,3,1.0,e9e24b01,0.9767,0.9457,0.814,1.0,0.814,0.7209,v2.2.1
a100-sxm-80gb,global,7,2026-07-25,13,6,0,431,ok,12,0.9231,5,0.8333,72e8ccd0,0.9535,0.7943,0.0,1.0,0.4577,0.5071,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-07-25,3,3,0,129,ok,3,1.0,3,1.0,b810ae34,0.907,0.8915,0.814,0.9535,0.814,0.7209,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-07-25,3,0,0,129,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-07-25,1,0,0,14,thin,1,1.0,0,,7e6f22cd,0.6429,0.6429,0.6429,0.6429,,,v2.2.1
b200-sxm,global,7,2026-07-25,6,2,0,138,ok,3,0.5,1,0.5,0d00f921,0.3214,0.4211,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-07-25,1,1,0,43,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-07-25,1,0,0,43,thin,1,1.0,0,,1d24640c,0.8837,0.8837,0.8837,0.8837,,,v2.2.1
b300,global,7,2026-07-25,4,1,0,82,ok,3,0.75,1,1.0,f10e4bc5,0.1714,0.2427,0.0,0.6279,0.08,0.08,v2.2.1
b300,tier:T3,7,2026-07-25,1,0,0,43,thin,1,1.0,0,,1d24640c,0.6279,0.6279,0.6279,0.6279,,,v2.2.1
gb200,global,7,2026-07-25,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-07-25,4,2,0,170,ok,3,0.75,1,0.5,c4937625,0.903,0.7015,0.0,1.0,0.3488,0.3488,v2.2.1
h100-sxm,geo:US,7,2026-07-25,6,3,0,240,ok,5,0.8333,2,0.6667,e9e24b01,0.5369,0.5052,0.0,1.0,0.0857,0.0751,v2.2.1
h100-sxm,global,7,2026-07-25,17,10,0,548,ok,11,0.6471,4,0.4,55b4cc64,0.3023,0.4545,0.0,1.0,0.0,0.1907,v2.2.1
h100-sxm,tier:T2,7,2026-07-25,5,4,0,215,ok,3,0.6,3,0.75,250c93ab,0.1395,0.3535,0.0,1.0,0.1047,0.2267,v2.2.1
h100-sxm,tier:T3,7,2026-07-25,2,0,0,86,thin,2,1.0,0,,4c8fac08,0.6512,0.6512,0.3023,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-07-25,2,0,0,79,thin,1,0.5,0,,c4b2d406,0.4722,0.4722,0.0,0.9444,,,v2.2.1
h200-sxm,geo:US,7,2026-07-25,2,0,0,66,thin,2,1.0,0,,c4b2d406,0.8782,0.8782,0.8261,0.9302,,,v2.2.1
h200-sxm,global,7,2026-07-25,13,8,0,353,ok,8,0.6154,3,0.375,237ab7c2,0.6,0.5077,0.0,1.0,0.0,0.1221,v2.2.1
h200-sxm,tier:T2,7,2026-07-25,1,1,0,43,thin,1,1.0,1,1.0,8c54988f,0.0698,0.0698,0.0698,0.0698,0.0698,0.0698,v2.2.1
h200-sxm,tier:T3,7,2026-07-25,1,0,0,43,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
