chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-24,1,1,0,96,thin,1,1.0,0,0.0,39a8cffa,0.5729,0.5729,0.5729,0.5729,0.0,0.0,v2.4.0
a100-sxm-40gb,geo:US,7,2026-09-24,2,1,0,336,thin,1,0.5,0,0.0,374f8186,0.4583,0.4583,0.0,0.9167,0.0,0.0,v2.4.0
a100-sxm-40gb,global,7,2026-09-24,5,2,0,607,ok,4,0.8,0,0.0,cbac6137,0.6548,0.6289,0.0,1.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T1,7,2026-09-24,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T2,7,2026-09-24,1,1,0,96,thin,1,1.0,0,0.0,39a8cffa,0.5729,0.5729,0.5729,0.5729,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T3,7,2026-09-24,1,0,0,168,thin,1,1.0,0,,1d24640c,0.6548,0.6548,0.6548,0.6548,,,v2.4.0
a100-sxm-80gb,geo:EU,7,2026-09-24,5,2,0,576,ok,3,0.6,0,0.0,7ef66314,0.2083,0.3629,0.0,0.9896,0.0,0.0,v2.4.0
a100-sxm-80gb,geo:US,7,2026-09-24,8,4,0,1318,ok,7,0.875,3,0.75,b24b22e2,0.8879,0.6696,0.0,1.0,0.2619,0.2153,v2.4.0
a100-sxm-80gb,global,7,2026-09-24,13,8,0,1645,ok,11,0.8462,5,0.625,c612b548,0.8889,0.6709,0.0,1.0,0.1935,0.1701,v2.4.0
a100-sxm-80gb,tier:T1,7,2026-09-24,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-80gb,tier:T2,7,2026-09-24,5,5,0,766,ok,4,0.8,3,0.6,056fef56,0.3373,0.5059,0.0,0.9896,0.2083,0.1722,v2.4.0
a100-sxm-80gb,tier:T3,7,2026-09-24,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.9911,0.9911,0.9821,1.0,,,v2.4.0
b200-sxm,geo:EU,7,2026-09-24,2,1,0,48,thin,2,1.0,0,0.0,573e8127,0.3958,0.3958,0.25,0.5417,0.0,0.0,v2.4.0
b200-sxm,geo:US,7,2026-09-24,4,2,0,624,ok,2,0.5,1,0.5,96ae48cb,0.1667,0.3185,0.0,0.9405,0.128,0.128,v2.4.0
b200-sxm,global,7,2026-09-24,7,5,0,892,ok,4,0.5714,2,0.4,9ce3e397,0.5417,0.392,0.0,0.9881,0.0,0.1095,v2.4.0
b200-sxm,tier:T1,7,2026-09-24,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b200-sxm,tier:T2,7,2026-09-24,3,3,0,360,ok,2,0.6667,1,0.3333,b35d3609,0.5417,0.5099,0.0,0.9881,0.0,0.1349,v2.4.0
b200-sxm,tier:T3,7,2026-09-24,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.2857,0.2857,0.0,0.5714,,,v2.4.0
b300,geo:EU,7,2026-09-24,4,2,0,600,ok,2,0.5,1,0.5,bd7e3332,0.282,0.3285,0.0,0.75,0.2917,0.2917,v2.4.0
b300,geo:US,7,2026-09-24,5,2,0,696,ok,2,0.4,1,0.5,0ecc800a,0.0119,0.342,0.0,0.9375,0.4688,0.4688,v2.4.0
b300,global,7,2026-09-24,7,4,0,1036,ok,2,0.2857,1,0.25,9fb13787,0.0,0.2092,0.0,0.75,0.0,0.1458,v2.4.0
b300,tier:T1,7,2026-09-24,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b300,tier:T2,7,2026-09-24,2,2,0,336,thin,1,0.5,1,0.5,bba3dd9e,0.375,0.375,0.0,0.75,0.2917,0.2917,v2.4.0
b300,tier:T3,7,2026-09-24,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.3482,0.3482,0.0,0.6964,,,v2.4.0
gb200,geo:US,7,2026-09-24,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,global,7,2026-09-24,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,tier:T1,7,2026-09-24,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,geo:EU,7,2026-09-24,8,6,0,1248,ok,7,0.875,4,0.6667,de560de8,0.9464,0.7785,0.0,1.0,0.3423,0.3581,v2.4.0
h100-sxm,geo:US,7,2026-09-24,8,4,0,1029,ok,7,0.875,1,0.25,5daf5731,0.6176,0.5556,0.0,1.0,0.0,0.0268,v2.4.0
h100-sxm,global,7,2026-09-24,23,14,0,2366,ok,14,0.6087,6,0.4286,dbb04c0c,0.8182,0.5281,0.0,1.0,0.003,0.1575,v2.4.0
h100-sxm,tier:T1,7,2026-09-24,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,tier:T2,7,2026-09-24,8,7,0,1342,ok,5,0.625,4,0.5714,1a2ffe49,0.506,0.5104,0.0,1.0,0.1071,0.2815,v2.4.0
h100-sxm,tier:T3,7,2026-09-24,3,1,0,501,ok,3,1.0,1,1.0,401b48dd,0.994,0.9374,0.8182,1.0,0.1273,0.1273,v2.4.0
h200-sxm,geo:EU,7,2026-09-24,7,4,0,960,ok,5,0.7143,3,0.75,8f7b7f60,0.8452,0.6316,0.0,1.0,0.1518,0.2039,v2.4.0
