chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-18,2,1,0,61,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,global,7,2026-06-18,2,1,0,61,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,tier:T1,7,2026-06-18,1,1,0,39,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-18,2,0,0,76,thin,0.473,0.473,0.0,0.9459,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-18,7,4,0,247,ok,0.2051,0.4467,0.0,1.0,0.2308,0.3526,v2.0.0
a100-sxm-80gb,global,7,2026-06-18,12,7,0,322,ok,0.9289,0.6545,0.0,1.0,0.3636,0.3833,v2.0.0
a100-sxm-80gb,tier:T1,7,2026-06-18,1,1,0,39,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-18,3,3,0,93,ok,0.9487,0.6496,0.0,1.0,0.4615,0.4701,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-18,3,0,0,81,ok,1.0,0.6667,0.0,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-18,1,0,0,17,thin,0.9412,0.9412,0.9412,0.9412,,,v2.0.0
b200-sxm,geo:US,7,2026-06-18,1,1,0,39,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,global,7,2026-06-18,5,3,0,149,ok,0.9412,0.5882,0.0,1.0,0.0,0.2667,v2.0.0
b200-sxm,tier:T1,7,2026-06-18,1,1,0,39,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T2,7,2026-06-18,1,1,0,39,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-18,1,0,0,39,thin,1.0,1.0,1.0,1.0,,,v2.0.0
gb200,geo:US,7,2026-06-18,1,1,0,39,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,global,7,2026-06-18,1,1,0,39,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,tier:T1,7,2026-06-18,1,1,0,39,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,geo:EU,7,2026-06-18,4,2,0,122,ok,0.8974,0.6987,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-18,7,4,0,237,ok,0.7407,0.5893,0.0,1.0,0.0,0.1026,v2.0.0
h100-sxm,global,7,2026-06-18,16,11,0,428,ok,0.2506,0.4438,0.0,1.0,0.0,0.1828,v2.0.0
h100-sxm,tier:T1,7,2026-06-18,1,1,0,39,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,tier:T2,7,2026-06-18,5,4,0,171,ok,0.4103,0.4821,0.0,1.0,0.2051,0.3526,v2.0.0
h100-sxm,tier:T3,7,2026-06-18,2,0,0,78,thin,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-18,2,0,0,61,thin,0.5,0.5,0.0,1.0,,,v2.0.0
h200-sxm,geo:US,7,2026-06-18,3,1,0,98,ok,0.7,0.5667,0.0,1.0,0.0,0.0,v2.0.0
h200-sxm,global,7,2026-06-18,11,8,0,220,ok,0.0,0.4402,0.0,1.0,0.0,0.1402,v2.0.0
h200-sxm,tier:T1,7,2026-06-18,1,1,0,39,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h200-sxm,tier:T3,7,2026-06-18,1,0,0,39,thin,1.0,1.0,1.0,1.0,,,v2.0.0
