chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-23,2,1,0,48,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,global,7,2026-06-23,2,1,0,48,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,tier:T1,7,2026-06-23,1,1,0,25,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-23,2,0,0,45,thin,0.45,0.45,0.0,0.9,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-23,7,4,0,174,ok,0.9167,0.6567,0.0,1.0,0.38,0.44,v2.0.0
a100-sxm-80gb,global,7,2026-06-23,11,7,0,271,ok,0.92,0.7626,0.0,1.0,0.5833,0.4538,v2.0.0
a100-sxm-80gb,tier:T1,7,2026-06-23,1,1,0,25,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-23,3,3,0,75,ok,1.0,0.68,0.04,1.0,0.72,0.5867,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-23,2,0,0,50,thin,0.86,0.86,0.72,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-23,1,0,0,20,thin,0.95,0.95,0.95,0.95,,,v2.0.0
b200-sxm,geo:US,7,2026-06-23,2,1,0,28,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
b200-sxm,global,7,2026-06-23,5,3,0,112,ok,0.95,0.59,0.0,1.0,0.0,0.2941,v2.0.0
b200-sxm,tier:T1,7,2026-06-23,1,1,0,25,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T2,7,2026-06-23,1,1,0,25,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-23,1,0,0,25,thin,1.0,1.0,1.0,1.0,,,v2.0.0
gb200,geo:US,7,2026-06-23,1,1,0,25,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,global,7,2026-06-23,1,1,0,25,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,tier:T1,7,2026-06-23,1,1,0,25,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,geo:EU,7,2026-06-23,4,2,0,99,ok,0.7783,0.6392,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-23,7,4,0,161,ok,0.75,0.5629,0.0,1.0,0.0,0.1,v2.0.0
h100-sxm,global,7,2026-06-23,16,11,0,386,ok,0.4875,0.4672,0.0,1.0,0.0,0.215,v2.0.0
h100-sxm,tier:T1,7,2026-06-23,1,1,0,25,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,tier:T2,7,2026-06-23,5,4,0,125,ok,0.6,0.472,0.0,1.0,0.3,0.4,v2.0.0
h100-sxm,tier:T3,7,2026-06-23,2,0,0,50,thin,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-23,2,0,0,45,thin,0.475,0.475,0.0,0.95,,,v2.0.0
h200-sxm,geo:US,7,2026-06-23,3,1,0,65,ok,0.8,0.6,0.0,1.0,0.0,0.0,v2.0.0
h200-sxm,global,7,2026-06-23,11,8,0,256,ok,0.0,0.4409,0.0,1.0,0.0,0.1602,v2.0.0
h200-sxm,tier:T1,7,2026-06-23,1,1,0,25,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h200-sxm,tier:T3,7,2026-06-23,1,0,0,25,thin,1.0,1.0,1.0,1.0,,,v2.0.0
