chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-08-26,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-08-26,2,1,0,109,thin,1,0.5,0,0.0,374f8186,0.4907,0.4907,0.0,0.9815,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-08-26,5,2,0,178,ok,4,0.8,0,0.0,cbac6137,0.8545,0.6852,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-08-26,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-08-26,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-08-26,1,0,0,55,thin,1,1.0,0,,1d24640c,0.8545,0.8545,0.8545,0.8545,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-08-26,4,2,0,179,ok,2,0.5,0,0.0,aad3522e,0.4677,0.4792,0.0,0.9815,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-08-26,7,4,0,384,ok,5,0.7143,2,0.5,2806802b,0.9444,0.6596,0.0,1.0,0.3364,0.3409,v2.3.2
a100-sxm-80gb,global,7,2026-08-26,14,8,0,621,ok,11,0.7857,4,0.5,2ef10e68,0.9907,0.7478,0.0,1.0,0.2,0.3305,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-08-26,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-08-26,5,5,0,235,ok,3,0.6,2,0.4,056fef56,0.6727,0.5216,0.0,1.0,0.0,0.2727,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-08-26,3,0,0,165,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-08-26,3,2,0,149,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-08-26,6,4,0,283,ok,3,0.5,2,0.5,76a456d1,0.4636,0.4879,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T1,7,2026-08-26,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-08-26,2,2,0,94,thin,1,0.5,1,0.5,37f04e92,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T3,7,2026-08-26,2,0,0,110,thin,1,0.5,0,,4c8fac08,0.4636,0.4636,0.0,0.9273,,,v2.3.2
b300,geo:EU,7,2026-08-26,2,2,0,63,thin,1,0.5,0,0.0,38b21584,0.1667,0.1667,0.0,0.3333,0.0,0.0,v2.3.2
