chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-16,1,0,0,49,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-16,4,0,0,112,ok,3,0.75,0,,d334b215,0.9388,0.7194,0.0,1.0,,,v2.2.1
a100-sxm-40gb,tier:T3,7,2026-08-16,1,0,0,49,thin,1,1.0,0,,1d24640c,0.8776,0.8776,0.8776,0.8776,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-16,2,0,0,98,thin,1,0.5,0,,c4b2d406,0.4898,0.4898,0.0,0.9796,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-16,6,3,0,293,ok,5,0.8333,2,0.6667,e9e24b01,0.7959,0.6429,0.0,1.0,0.2653,0.3469,v2.2.1
a100-sxm-80gb,global,7,2026-08-16,13,6,0,480,ok,11,0.8462,3,0.5,72e8ccd0,1.0,0.7305,0.0,1.0,0.1727,0.3068,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-16,3,3,0,146,ok,2,0.6667,2,0.6667,b810ae34,0.2653,0.4218,0.0,1.0,0.2653,0.3469,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-16,3,0,0,147,ok,3,1.0,0,,d961b4c1,1.0,0.8639,0.5918,1.0,,,v2.2.1
b200-sxm,geo:US,7,2026-08-16,1,0,0,49,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-16,6,2,0,185,ok,2,0.3333,1,0.5,74d179fe,0.0,0.3231,0.0,1.0,0.4583,0.4583,v2.2.1
b200-sxm,tier:T2,7,2026-08-16,1,1,0,49,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-16,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.4694,0.4694,0.0,0.9388,,,v2.2.1
b300,global,7,2026-08-16,4,1,0,88,ok,3,0.75,0,0.0,f10e4bc5,0.5939,0.5112,0.0,0.8571,0.04,0.04,v2.2.1
b300,tier:T3,7,2026-08-16,1,0,0,49,thin,1,1.0,0,,1d24640c,0.3878,0.3878,0.3878,0.3878,,,v2.2.1
gb200,global,7,2026-08-16,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-16,4,2,0,188,ok,3,0.75,0,0.0,c4937625,0.8659,0.6829,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-16,5,2,0,245,ok,3,0.6,1,0.5,164c7377,0.9184,0.5755,0.0,0.9796,0.0612,0.0612,v2.2.1
h100-sxm,global,7,2026-08-16,17,10,0,603,ok,9,0.5294,2,0.2,55b4cc64,0.12,0.4752,0.0,1.0,0.0,0.1122,v2.2.1
h100-sxm,tier:T2,7,2026-08-16,5,4,0,244,ok,2,0.4,1,0.25,250c93ab,0.0,0.3959,0.0,1.0,0.0,0.0306,v2.2.1
h100-sxm,tier:T3,7,2026-08-16,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-16,2,0,0,98,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-08-16,2,0,0,90,thin,1,0.5,0,,c4b2d406,0.496,0.496,0.0408,0.9512,,,v2.2.1
h200-sxm,global,7,2026-08-16,13,8,0,383,ok,8,0.6154,3,0.375,237ab7c2,0.8,0.5725,0.0,1.0,0.04,0.2453,v2.2.1
h200-sxm,tier:T2,7,2026-08-16,1,1,0,48,thin,1,1.0,1,1.0,8c54988f,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,v2.2.1
h200-sxm,tier:T3,7,2026-08-16,1,0,0,49,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
