chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-09,1,0,0,44,thin,1,1.0,0,,7e6f22cd,0.9773,0.9773,0.9773,0.9773,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-09,4,0,0,89,ok,3,0.75,0,,d334b215,0.8757,0.6879,0.0,1.0,,,v2.2.1
a100-sxm-40gb,tier:T3,7,2026-08-09,1,0,0,31,thin,1,1.0,0,,1d24640c,0.7742,0.7742,0.7742,0.7742,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-09,2,0,0,91,thin,1,0.5,0,,c4b2d406,0.4886,0.4886,0.0,0.9773,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-09,6,3,0,279,ok,4,0.6667,1,0.3333,e9e24b01,0.883,0.6277,0.0,1.0,0.0,0.3262,v2.2.1
a100-sxm-80gb,global,7,2026-08-09,13,6,0,459,ok,10,0.7692,2,0.3333,72e8ccd0,0.9787,0.7064,0.0,1.0,0.0208,0.3367,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-09,3,3,0,141,ok,1,0.3333,1,0.3333,b810ae34,0.0,0.3262,0.0,0.9787,0.0,0.3262,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-09,3,0,0,141,ok,3,1.0,0,,d961b4c1,1.0,0.9291,0.7872,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-09,1,0,0,16,thin,1,1.0,0,,7e6f22cd,0.6875,0.6875,0.6875,0.6875,,,v2.2.1
b200-sxm,geo:US,7,2026-08-09,1,0,0,47,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-09,7,2,0,194,ok,4,0.5714,1,0.5,65255b48,0.4286,0.4391,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-08-09,1,1,0,47,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-09,2,0,0,94,thin,1,0.5,0,,4c8fac08,0.4787,0.4787,0.0,0.9574,,,v2.2.1
b300,global,7,2026-08-09,4,1,0,85,ok,3,0.75,0,0.0,f10e4bc5,0.3899,0.3917,0.0,0.7872,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-09,1,0,0,47,thin,1,1.0,0,,1d24640c,0.7872,0.7872,0.7872,0.7872,,,v2.2.1
gb200,global,7,2026-08-09,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-09,4,2,0,185,ok,3,0.75,0,0.0,c4937625,0.9318,0.7159,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-09,5,2,0,232,ok,3,0.6,0,0.0,164c7377,0.8723,0.5608,0.0,1.0,0.0106,0.0106,v2.2.1
h100-sxm,global,7,2026-08-09,17,10,0,577,ok,10,0.5882,2,0.2,55b4cc64,0.8085,0.5214,0.0,1.0,0.0,0.1786,v2.2.1
h100-sxm,tier:T2,7,2026-08-09,5,4,0,235,ok,3,0.6,1,0.25,250c93ab,0.8085,0.5362,0.0,1.0,0.0106,0.2074,v2.2.1
h100-sxm,tier:T3,7,2026-08-09,2,0,0,94,thin,1,0.5,0,,4c8fac08,0.4894,0.4894,0.0,0.9787,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-09,2,0,0,91,thin,1,0.5,0,,c4b2d406,0.4886,0.4886,0.0,0.9773,,,v2.2.1
h200-sxm,geo:US,7,2026-08-09,2,0,0,91,thin,2,1.0,0,,c4b2d406,0.7432,0.7432,0.5319,0.9545,,,v2.2.1
h200-sxm,global,7,2026-08-09,13,8,0,366,ok,8,0.6154,3,0.375,237ab7c2,0.6667,0.5431,0.0,1.0,0.0,0.1927,v2.2.1
h200-sxm,tier:T2,7,2026-08-09,1,1,0,47,thin,0,0.0,0,0.0,8c54988f,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
h200-sxm,tier:T3,7,2026-08-09,1,0,0,47,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
