chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-12,1,1,0,31,thin,1,1.0,0,0.0,39a8cffa,0.5161,0.5161,0.5161,0.5161,0.0,0.0,v2.3.3
a100-sxm-40gb,geo:US,7,2026-09-12,2,1,0,214,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,global,7,2026-09-12,5,2,0,359,ok,4,0.8,0,0.0,cbac6137,0.8692,0.6771,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T1,7,2026-09-12,1,1,0,107,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T2,7,2026-09-12,1,1,0,31,thin,1,1.0,0,0.0,39a8cffa,0.5161,0.5161,0.5161,0.5161,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T3,7,2026-09-12,1,0,0,107,thin,1,1.0,0,,1d24640c,0.8692,0.8692,0.8692,0.8692,,,v2.3.3
a100-sxm-80gb,geo:EU,7,2026-09-12,5,2,0,420,ok,4,0.8,1,0.5,7ef66314,0.5,0.4844,0.0,0.8585,0.3318,0.3318,v2.3.3
a100-sxm-80gb,geo:US,7,2026-09-12,8,4,0,840,ok,7,0.875,3,0.75,b24b22e2,0.9766,0.7621,0.0,1.0,0.4393,0.465,v2.3.3
a100-sxm-80gb,global,7,2026-09-12,13,8,0,1126,ok,12,0.9231,6,0.75,c612b548,0.9626,0.802,0.0,1.0,0.5804,0.4804,v2.3.3
a100-sxm-80gb,tier:T1,7,2026-09-12,1,1,0,107,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-80gb,tier:T2,7,2026-09-12,5,5,0,534,ok,5,1.0,4,0.8,056fef56,0.8585,0.7624,0.3178,0.9907,0.5607,0.5047,v2.3.3
a100-sxm-80gb,tier:T3,7,2026-09-12,2,0,0,214,thin,2,1.0,0,,4c8fac08,0.9813,0.9813,0.9626,1.0,,,v2.3.3
b200-sxm,geo:EU,7,2026-09-12,1,0,0,36,thin,1,1.0,0,,1d24640c,0.1111,0.1111,0.1111,0.1111,,,v2.3.3
b200-sxm,geo:US,7,2026-09-12,4,2,0,400,ok,2,0.5,0,0.0,96ae48cb,0.2532,0.2738,0.0,0.5888,0.0327,0.0327,v2.3.3
b200-sxm,global,7,2026-09-12,6,4,0,560,ok,3,0.5,2,0.5,76a456d1,0.2757,0.4221,0.0,1.0,0.0935,0.2667,v2.3.3
b200-sxm,tier:T1,7,2026-09-12,1,1,0,107,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b200-sxm,tier:T2,7,2026-09-12,2,2,0,214,thin,1,0.5,1,0.5,37f04e92,0.4907,0.4907,0.0,0.9813,0.0935,0.0935,v2.3.3
b200-sxm,tier:T3,7,2026-09-12,2,0,0,214,thin,1,0.5,0,,4c8fac08,0.2757,0.2757,0.0,0.5514,,,v2.3.3
b300,geo:EU,7,2026-09-12,3,3,0,185,ok,2,0.6667,1,0.3333,c2297149,0.1915,0.2144,0.0,0.4516,0.0213,0.0501,v2.3.3
b300,geo:US,7,2026-09-12,4,1,0,412,ok,2,0.5,0,0.0,84986b8b,0.0888,0.2065,0.0,0.6484,0.0,0.0,v2.3.3
b300,global,7,2026-09-12,7,4,0,689,ok,4,0.5714,1,0.25,03955dd9,0.1776,0.2583,0.0,0.7383,0.0106,0.038,v2.3.3
b300,tier:T1,7,2026-09-12,1,1,0,107,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
b300,tier:T2,7,2026-09-12,3,3,0,261,ok,2,0.6667,1,0.3333,c2297149,0.1915,0.2975,0.0,0.7009,0.0213,0.0507,v2.3.3
b300,tier:T3,7,2026-09-12,2,0,0,214,thin,1,0.5,0,,4c8fac08,0.3692,0.3692,0.0,0.7383,,,v2.3.3
