chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-08-22,1,1,0,8,thin,1,1.0,0,0.0,39a8cffa,0.625,0.625,0.625,0.625,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-08-22,2,1,0,107,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-08-22,5,2,0,177,ok,4,0.8,0,0.0,cbac6137,0.9455,0.7141,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-08-22,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-08-22,1,1,0,8,thin,1,1.0,0,0.0,39a8cffa,0.625,0.625,0.625,0.625,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-08-22,1,0,0,55,thin,1,1.0,0,,1d24640c,0.9455,0.9455,0.9455,0.9455,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-08-22,4,2,0,122,ok,2,0.5,0,0.0,aad3522e,0.4375,0.4688,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-08-22,7,4,0,382,ok,4,0.5714,1,0.25,2806802b,1.0,0.5844,0.0,1.0,0.0455,0.25,v2.3.2
a100-sxm-80gb,global,7,2026-08-22,14,8,0,564,ok,10,0.7143,2,0.25,2ef10e68,1.0,0.7061,0.0,1.0,0.02,0.245,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-08-22,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-08-22,5,5,0,180,ok,2,0.4,1,0.2,056fef56,0.0909,0.3932,0.0,1.0,0.0,0.2,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-08-22,3,0,0,165,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-08-22,3,2,0,117,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-08-22,6,4,0,251,ok,3,0.5,2,0.5,76a456d1,0.4,0.4597,0.0,1.0,0.4375,0.4688,v2.3.2
b200-sxm,tier:T1,7,2026-08-22,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-08-22,2,2,0,62,thin,1,0.5,1,0.5,37f04e92,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T3,7,2026-08-22,2,0,0,110,thin,1,0.5,0,,4c8fac08,0.4,0.4,0.0,0.8,,,v2.3.2
b300,geo:EU,7,2026-08-22,1,1,0,22,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-08-22,2,1,0,78,thin,0,0.0,0,0.0,817aa256,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,global,7,2026-08-22,5,3,1,162,ok,2,0.4,1,0.3333,94a7820d,0.0,0.3018,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T1,7,2026-08-22,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-08-22,2,2,0,29,thin,1,0.5,1,0.5,bba3dd9e,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b300,tier:T3,7,2026-08-22,2,0,0,78,thin,1,0.5,0,,4c8fac08,0.2545,0.2545,0.0,0.5091,,,v2.3.2
gb200,geo:US,7,2026-08-22,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-08-22,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-08-22,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-08-22,8,6,0,249,ok,7,0.875,3,0.5,c965e2a9,1.0,0.8415,0.0,1.0,0.5,0.5,v2.3.2
h100-sxm,geo:US,7,2026-08-22,7,4,0,350,ok,3,0.4286,1,0.25,8d29ebc8,0.0,0.3916,0.0,1.0,0.0273,0.231,v2.3.2
h100-sxm,global,7,2026-08-22,22,14,0,736,ok,13,0.5909,5,0.3571,0a1995b3,0.8706,0.5502,0.0,1.0,0.0,0.268,v2.3.2
h100-sxm,tier:T1,7,2026-08-22,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-08-22,8,7,0,296,ok,6,0.75,3,0.4286,1a2ffe49,0.9091,0.6477,0.0,1.0,0.0545,0.3455,v2.3.2
h100-sxm,tier:T3,7,2026-08-22,3,1,0,133,ok,2,0.6667,1,1.0,401b48dd,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.2
h200-sxm,geo:EU,7,2026-08-22,6,4,0,152,ok,4,0.6667,3,0.75,89453f6c,1.0,0.6667,0.0,1.0,0.625,0.5625,v2.3.2
h200-sxm,geo:US,7,2026-08-22,5,3,0,192,ok,4,0.8,2,0.6667,dfb35062,1.0,0.7018,0.0,1.0,0.1739,0.3913,v2.3.2
h200-sxm,global,7,2026-08-22,16,12,0,473,ok,10,0.625,6,0.5,dd48ae72,0.8273,0.5734,0.0,1.0,0.125,0.3652,v2.3.2
h200-sxm,tier:T1,7,2026-08-22,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-08-22,4,4,0,77,ok,3,0.75,3,0.75,fd802ba6,0.8273,0.6636,0.0,1.0,0.4523,0.4761,v2.3.2
h200-sxm,tier:T3,7,2026-08-22,2,1,0,78,thin,2,1.0,1,1.0,47a5944f,1.0,1.0,1.0,1.0,1.0,1.0,v2.3.2
l40s,geo:EU,7,2026-08-22,3,3,1,36,ok,2,0.6667,0,0.0,1b44d1e2,0.6818,0.5606,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-08-22,4,2,0,107,ok,2,0.5,0,0.0,c5959f16,0.3182,0.4091,0.0,1.0,0.0,0.0,v2.3.2
l40s,global,7,2026-08-22,11,6,0,223,ok,7,0.6364,0,0.0,4f1099af,0.6818,0.5484,0.0,1.0,0.0,0.0,v2.3.2
l40s,tier:T1,7,2026-08-22,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-08-22,3,3,0,36,ok,2,0.6667,0,0.0,1b44d1e2,0.6818,0.5606,0.0,1.0,0.0,0.0,v2.3.2
l40s,tier:T3,7,2026-08-22,2,0,0,46,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-08-22,3,1,0,73,ok,3,1.0,1,1.0,78262bf8,0.75,0.7833,0.6,1.0,0.375,0.375,v2.3.2
rtx-pro-6000,geo:US,7,2026-08-22,4,1,0,106,ok,4,1.0,1,1.0,e35e1937,0.9909,0.8764,0.5238,1.0,0.5714,0.5714,v2.3.2
rtx-pro-6000,global,7,2026-08-22,13,6,0,306,ok,9,0.6923,3,0.5,632a7332,1.0,0.6364,0.0,1.0,0.1875,0.3244,v2.3.2
rtx-pro-6000,tier:T2,7,2026-08-22,3,2,0,70,ok,2,0.6667,2,1.0,7e48cd2b,0.75,0.5833,0.0,1.0,0.4732,0.4732,v2.3.2
rtx-pro-6000,tier:T3,7,2026-08-22,2,0,0,46,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
