chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-01,1,0,0,23,thin,1,1.0,0,,7e6f22cd,0.913,0.913,0.913,0.913,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-01,1,0,0,23,thin,1,1.0,0,,7e6f22cd,0.913,0.913,0.913,0.913,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-01,2,0,0,53,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-01,6,3,0,157,ok,5,0.8333,2,0.6667,e9e24b01,0.9615,0.7821,0.0,1.0,0.5,0.5,v2.0.0
a100-sxm-80gb,global,7,2026-07-01,11,6,0,281,ok,10,0.9091,5,0.8333,c6442c83,1.0,0.8375,0.0,1.0,0.31,0.3767,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-01,3,3,0,78,ok,2,0.6667,2,0.6667,b810ae34,0.9615,0.6538,0.0,1.0,0.5,0.5,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-01,3,0,0,75,ok,3,1.0,0,,d961b4c1,1.0,0.9231,0.7692,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-01,1,0,0,4,thin,1,1.0,0,,7e6f22cd,0.5,0.5,0.5,0.5,,,v2.0.0
b200-sxm,global,7,2026-07-01,4,2,0,79,ok,4,1.0,1,0.5,7f76a86d,0.7065,0.6225,0.1154,0.9615,0.4565,0.4565,v2.0.0
b200-sxm,tier:T2,7,2026-07-01,1,1,0,26,thin,1,1.0,0,0.0,2bc3c808,0.1154,0.1154,0.1154,0.1154,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-01,1,0,0,26,thin,1,1.0,0,,1d24640c,0.9615,0.9615,0.9615,0.9615,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-01,4,2,0,99,ok,4,1.0,2,1.0,c4937625,0.875,0.6971,0.0385,1.0,0.5192,0.5192,v2.0.0
h100-sxm,geo:US,7,2026-07-01,6,3,0,141,ok,4,0.6667,0,0.0,e9e24b01,0.6754,0.5392,0.0,1.0,0.0,0.0,v2.0.0
h100-sxm,global,7,2026-07-01,15,10,0,384,ok,10,0.6667,4,0.4,25d1e1fd,0.44,0.4556,0.0,1.0,0.0,0.2192,v2.0.0
h100-sxm,tier:T2,7,2026-07-01,5,4,0,131,ok,4,0.8,3,0.75,250c93ab,0.1538,0.3308,0.0,1.0,0.0962,0.2981,v2.0.0
h100-sxm,tier:T3,7,2026-07-01,2,0,0,52,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-01,2,0,0,42,thin,1,0.5,0,,c4b2d406,0.4688,0.4688,0.0,0.9375,,,v2.0.0
h200-sxm,geo:US,7,2026-07-01,2,0,0,46,thin,2,1.0,0,,c4b2d406,0.8423,0.8423,0.8,0.8846,,,v2.0.0
h200-sxm,global,7,2026-07-01,11,8,0,263,ok,6,0.5455,3,0.375,17543e5b,0.5556,0.4599,0.0,1.0,0.0,0.1881,v2.0.0
h200-sxm,tier:T2,7,2026-07-01,1,1,0,18,thin,1,1.0,1,1.0,8c54988f,0.5556,0.5556,0.5556,0.5556,0.5556,0.5556,v2.0.0
h200-sxm,tier:T3,7,2026-07-01,1,0,0,26,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
