chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-16,1,0,0,41,thin,1,1.0,0,,7e6f22cd,0.9024,0.9024,0.9024,0.9024,,,v2.2.0
a100-sxm-40gb,global,7,2026-07-16,3,0,0,53,ok,2,0.6667,0,,c1b50742,0.7143,0.5389,0.0,0.9024,,,v2.2.0
a100-sxm-80gb,geo:EU,7,2026-07-16,2,0,0,83,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.0
a100-sxm-80gb,geo:US,7,2026-07-16,6,3,0,251,ok,5,0.8333,2,0.6667,e9e24b01,0.869,0.7143,0.0,1.0,0.2143,0.3571,v2.2.0
a100-sxm-80gb,global,7,2026-07-16,13,6,0,418,ok,11,0.8462,4,0.6667,72e8ccd0,0.881,0.7303,0.0,1.0,0.2946,0.3036,v2.2.0
a100-sxm-80gb,tier:T2,7,2026-07-16,3,3,0,126,ok,2,0.6667,2,0.6667,b810ae34,0.8571,0.5794,0.0,0.881,0.2143,0.3571,v2.2.0
a100-sxm-80gb,tier:T3,7,2026-07-16,3,0,0,125,ok,3,1.0,0,,d961b4c1,1.0,0.8492,0.5476,1.0,,,v2.2.0
b200-sxm,global,7,2026-07-16,6,2,0,127,ok,4,0.6667,2,1.0,0d00f921,0.0833,0.3135,0.0,0.881,0.4077,0.4077,v2.2.0
b200-sxm,tier:T2,7,2026-07-16,1,1,0,42,thin,1,1.0,1,1.0,2bc3c808,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,v2.2.0
b200-sxm,tier:T3,7,2026-07-16,1,0,0,42,thin,1,1.0,0,,1d24640c,0.881,0.881,0.881,0.881,,,v2.2.0
b300,global,7,2026-07-16,4,1,0,78,ok,1,0.25,1,1.0,f10e4bc5,0.0,0.0833,0.0,0.3333,0.2083,0.2083,v2.2.0
b300,tier:T3,7,2026-07-16,1,0,0,42,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.2.0
gb200,global,7,2026-07-16,2,0,0,12,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.0
h100-sxm,geo:EU,7,2026-07-16,4,2,0,148,ok,3,0.75,1,0.5,c4937625,0.7727,0.6364,0.0,1.0,0.5,0.5,v2.2.0
h100-sxm,geo:US,7,2026-07-16,6,3,0,244,ok,5,0.8333,2,0.6667,e9e24b01,0.9039,0.6537,0.0,1.0,0.0952,0.0698,v2.2.0
h100-sxm,global,7,2026-07-16,17,10,0,533,ok,11,0.6471,4,0.4,55b4cc64,0.8571,0.543,0.0,1.0,0.0,0.2619,v2.2.0
h100-sxm,tier:T2,7,2026-07-16,5,4,0,210,ok,3,0.6,3,0.75,250c93ab,0.5238,0.481,0.0,1.0,0.3095,0.4048,v2.2.0
h100-sxm,tier:T3,7,2026-07-16,2,0,0,84,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.2.0
h200-sxm,geo:EU,7,2026-07-16,2,0,0,81,thin,1,0.5,0,,c4b2d406,0.4231,0.4231,0.0,0.8462,,,v2.2.0
h200-sxm,geo:US,7,2026-07-16,2,0,0,68,thin,2,1.0,0,,c4b2d406,0.8068,0.8068,0.6905,0.9231,,,v2.2.0
h200-sxm,global,7,2026-07-16,13,8,0,345,ok,8,0.6154,2,0.25,237ab7c2,0.4286,0.4357,0.0,1.0,0.0,0.0945,v2.2.0
h200-sxm,tier:T2,7,2026-07-16,1,1,0,42,thin,1,1.0,1,1.0,8c54988f,0.0476,0.0476,0.0476,0.0476,0.0476,0.0476,v2.2.0
h200-sxm,tier:T3,7,2026-07-16,1,0,0,42,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.0
