chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-05,1,0,0,32,thin,1,1.0,0,,7e6f22cd,0.9688,0.9688,0.9688,0.9688,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-05,3,0,0,39,ok,2,0.6667,0,,c1b50742,0.9688,0.6562,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-05,2,0,0,64,thin,1,0.5,0,,c4b2d406,0.4688,0.4688,0.0,0.9375,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-05,6,3,0,192,ok,5,0.8333,2,0.6667,e9e24b01,1.0,0.8333,0.0,1.0,0.375,0.4583,v2.0.0
a100-sxm-80gb,global,7,2026-07-05,13,6,0,335,ok,11,0.8462,5,0.8333,72e8ccd0,1.0,0.8141,0.0,1.0,0.25,0.3681,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-05,3,3,0,96,ok,2,0.6667,2,0.6667,b810ae34,1.0,0.6667,0.0,1.0,0.375,0.4583,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-05,3,0,0,96,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-05,1,0,0,5,thin,1,1.0,0,,7e6f22cd,0.6,0.6,0.6,0.6,,,v2.0.0
b200-sxm,global,7,2026-07-05,6,2,0,100,ok,4,0.6667,1,0.5,0d00f921,0.3312,0.4177,0.0,0.9688,0.4375,0.4375,v2.0.0
b200-sxm,tier:T2,7,2026-07-05,1,1,0,32,thin,1,1.0,0,0.0,2bc3c808,0.0625,0.0625,0.0625,0.0625,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-05,1,0,0,32,thin,1,1.0,0,,1d24640c,0.9688,0.9688,0.9688,0.9688,,,v2.0.0
b300,global,7,2026-07-05,4,1,0,50,ok,2,0.5,1,1.0,f10e4bc5,0.25,0.3229,0.0,0.7917,0.1667,0.1667,v2.0.0
b300,tier:T3,7,2026-07-05,1,0,0,19,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-05,2,0,0,7,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-05,4,2,0,113,ok,4,1.0,2,1.0,c4937625,0.9062,0.7266,0.0938,1.0,0.5469,0.5469,v2.0.0
h100-sxm,geo:US,7,2026-07-05,7,3,0,192,ok,5,0.7143,1,0.3333,752be242,0.4062,0.4617,0.0,0.9688,0.0,0.0256,v2.0.0
h100-sxm,global,7,2026-07-05,18,10,0,446,ok,13,0.7222,5,0.5,5c2ea3b0,0.2865,0.4769,0.0,1.0,0.0312,0.2313,v2.0.0
h100-sxm,tier:T2,7,2026-07-05,5,4,0,161,ok,4,0.8,4,1.0,250c93ab,0.1562,0.3875,0.0,1.0,0.125,0.3281,v2.0.0
h100-sxm,tier:T3,7,2026-07-05,3,0,0,70,ok,3,1.0,0,,d961b4c1,0.4062,0.5243,0.1667,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-05,2,0,0,54,thin,1,0.5,0,,c4b2d406,0.4091,0.4091,0.0,0.8182,,,v2.0.0
h200-sxm,geo:US,7,2026-07-05,2,0,0,54,thin,2,1.0,0,,c4b2d406,0.8395,0.8395,0.7727,0.9062,,,v2.0.0
h200-sxm,global,7,2026-07-05,13,8,0,293,ok,8,0.6154,3,0.375,237ab7c2,0.5417,0.4959,0.0,1.0,0.0,0.224,v2.0.0
h200-sxm,tier:T2,7,2026-07-05,1,1,0,32,thin,1,1.0,1,1.0,8c54988f,0.625,0.625,0.625,0.625,0.625,0.625,v2.0.0
h200-sxm,tier:T3,7,2026-07-05,1,0,0,32,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
