chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-07,1,0,0,35,thin,1,1.0,0,,7e6f22cd,0.9714,0.9714,0.9714,0.9714,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-07,3,0,0,48,ok,2,0.6667,0,,c1b50742,0.9714,0.6571,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-07,2,0,0,66,thin,1,0.5,0,,c4b2d406,0.4667,0.4667,0.0,0.9333,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-07,6,3,0,215,ok,5,0.8333,2,0.6667,e9e24b01,1.0,0.8333,0.0,1.0,0.2222,0.4074,v2.0.0
a100-sxm-80gb,global,7,2026-07-07,13,6,0,375,ok,11,0.8462,5,0.8333,72e8ccd0,1.0,0.789,0.0,1.0,0.2911,0.3504,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-07,3,3,0,108,ok,2,0.6667,2,0.6667,b810ae34,1.0,0.6667,0.0,1.0,0.2222,0.4074,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-07,3,0,0,108,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-07,1,0,0,5,thin,1,1.0,0,,7e6f22cd,0.6,0.6,0.6,0.6,,,v2.0.0
b200-sxm,global,7,2026-07-07,6,2,0,114,ok,5,0.8333,1,0.5,0d00f921,0.3714,0.4479,0.0,1.0,0.4375,0.4375,v2.0.0
b200-sxm,tier:T2,7,2026-07-07,1,1,0,36,thin,1,1.0,0,0.0,2bc3c808,0.0278,0.0278,0.0278,0.0278,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-07,1,0,0,36,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
b300,global,7,2026-07-07,4,1,0,69,ok,2,0.5,1,1.0,f10e4bc5,0.1429,0.2514,0.0,0.72,0.16,0.16,v2.0.0
b300,tier:T3,7,2026-07-07,1,0,0,31,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-07,2,0,0,13,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-07,4,2,0,127,ok,4,1.0,2,1.0,c4937625,0.8947,0.7182,0.0833,1.0,0.5417,0.5417,v2.0.0
h100-sxm,geo:US,7,2026-07-07,7,3,0,215,ok,5,0.7143,1,0.3333,752be242,0.1667,0.4681,0.0,1.0,0.0,0.0333,v2.0.0
h100-sxm,global,7,2026-07-07,18,10,0,491,ok,13,0.7222,5,0.5,5c2ea3b0,0.1944,0.4685,0.0,1.0,0.0417,0.2389,v2.0.0
h100-sxm,tier:T2,7,2026-07-07,5,4,0,180,ok,4,0.8,4,1.0,250c93ab,0.2222,0.4278,0.0,1.0,0.1528,0.3472,v2.0.0
h100-sxm,tier:T3,7,2026-07-07,3,0,0,78,ok,3,1.0,0,,d961b4c1,0.1667,0.4352,0.1389,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-07,2,0,0,61,thin,1,0.5,0,,c4b2d406,0.42,0.42,0.0,0.84,,,v2.0.0
h200-sxm,geo:US,7,2026-07-07,2,0,0,61,thin,2,1.0,0,,c4b2d406,0.92,0.92,0.84,1.0,,,v2.0.0
h200-sxm,global,7,2026-07-07,13,8,0,320,ok,8,0.6154,3,0.375,237ab7c2,0.64,0.5263,0.0,1.0,0.0,0.2585,v2.0.0
h200-sxm,tier:T2,7,2026-07-07,1,1,0,36,thin,1,1.0,1,1.0,8c54988f,0.75,0.75,0.75,0.75,0.75,0.75,v2.0.0
h200-sxm,tier:T3,7,2026-07-07,1,0,0,36,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
