chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-23,1,1,0,96,thin,1,1.0,0,0.0,39a8cffa,0.5729,0.5729,0.5729,0.5729,0.0,0.0,v2.4.0
a100-sxm-40gb,geo:US,7,2026-09-23,2,1,0,336,thin,1,0.5,0,0.0,374f8186,0.4702,0.4702,0.0,0.9405,0.0,0.0,v2.4.0
a100-sxm-40gb,global,7,2026-09-23,5,2,0,607,ok,4,0.8,0,0.0,cbac6137,0.6667,0.636,0.0,1.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T1,7,2026-09-23,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T2,7,2026-09-23,1,1,0,96,thin,1,1.0,0,0.0,39a8cffa,0.5729,0.5729,0.5729,0.5729,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T3,7,2026-09-23,1,0,0,168,thin,1,1.0,0,,1d24640c,0.6667,0.6667,0.6667,0.6667,,,v2.4.0
a100-sxm-80gb,geo:EU,7,2026-09-23,5,2,0,575,ok,3,0.6,0,0.0,7ef66314,0.2083,0.3927,0.0,0.9916,0.0327,0.0327,v2.4.0
a100-sxm-80gb,geo:US,7,2026-09-23,8,4,0,1342,ok,7,0.875,3,0.75,b24b22e2,0.9137,0.6888,0.0,1.0,0.3176,0.2555,v2.4.0
a100-sxm-80gb,global,7,2026-09-23,13,8,0,1692,ok,11,0.8462,5,0.625,c612b548,0.9226,0.6934,0.0,1.0,0.247,0.2163,v2.4.0
a100-sxm-80gb,tier:T1,7,2026-09-23,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-80gb,tier:T2,7,2026-09-23,5,5,0,789,ok,4,0.8,3,0.6,056fef56,0.3869,0.5444,0.0655,0.9916,0.2798,0.2175,v2.4.0
a100-sxm-80gb,tier:T3,7,2026-09-23,2,0,0,336,thin,2,1.0,0,,4c8fac08,0.997,0.997,0.994,1.0,,,v2.4.0
b200-sxm,geo:EU,7,2026-09-23,1,0,0,48,thin,1,1.0,0,,1d24640c,0.3542,0.3542,0.3542,0.3542,,,v2.4.0
b200-sxm,geo:US,7,2026-09-23,4,2,0,624,ok,2,0.5,1,0.5,96ae48cb,0.1708,0.3161,0.0,0.9226,0.1369,0.1369,v2.4.0
b200-sxm,global,7,2026-09-23,6,4,0,868,ok,3,0.5,2,0.5,76a456d1,0.2946,0.381,0.0,0.9821,0.0536,0.1324,v2.4.0
b200-sxm,tier:T1,7,2026-09-23,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b200-sxm,tier:T2,7,2026-09-23,2,2,0,336,thin,1,0.5,1,0.5,37f04e92,0.4911,0.4911,0.0,0.9821,0.2113,0.2113,v2.4.0
b200-sxm,tier:T3,7,2026-09-23,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.2946,0.2946,0.0,0.5893,,,v2.4.0
b300,geo:EU,7,2026-09-23,4,2,0,624,ok,2,0.5,1,0.5,bd7e3332,0.2851,0.3226,0.0,0.7202,0.2262,0.2262,v2.4.0
b300,geo:US,7,2026-09-23,5,2,0,672,ok,2,0.4,1,0.5,0ecc800a,0.0119,0.3378,0.0,0.9167,0.4583,0.4583,v2.4.0
b300,global,7,2026-09-23,7,4,1,1036,ok,4,0.5714,2,0.5,9fb13787,0.1012,0.2398,0.0,0.75,0.0536,0.1399,v2.4.0
b300,tier:T1,7,2026-09-23,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
b300,tier:T2,7,2026-09-23,2,2,0,336,thin,1,0.5,1,0.5,bba3dd9e,0.3601,0.3601,0.0,0.7202,0.2262,0.2262,v2.4.0
b300,tier:T3,7,2026-09-23,2,0,0,336,thin,1,0.5,0,,4c8fac08,0.375,0.375,0.0,0.75,,,v2.4.0
gb200,geo:US,7,2026-09-23,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,global,7,2026-09-23,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
gb200,tier:T1,7,2026-09-23,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,geo:EU,7,2026-09-23,8,6,0,1269,ok,7,0.875,4,0.6667,de560de8,0.9433,0.7938,0.0,1.0,0.3711,0.3807,v2.4.0
h100-sxm,geo:US,7,2026-09-23,8,4,0,1076,ok,6,0.75,0,0.0,5daf5731,0.6556,0.5794,0.0,1.0,0.0129,0.0172,v2.4.0
h100-sxm,global,7,2026-09-23,23,14,0,2387,ok,14,0.6087,5,0.3571,dbb04c0c,0.8354,0.5323,0.0,1.0,0.006,0.1608,v2.4.0
h100-sxm,tier:T1,7,2026-09-23,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
h100-sxm,tier:T2,7,2026-09-23,8,7,0,1341,ok,5,0.625,3,0.4286,1a2ffe49,0.5444,0.5074,0.0,1.0,0.0119,0.275,v2.4.0
h100-sxm,tier:T3,7,2026-09-23,3,1,0,500,ok,3,1.0,1,1.0,401b48dd,0.994,0.9431,0.8354,1.0,0.2195,0.2195,v2.4.0
h200-sxm,geo:EU,7,2026-09-23,7,4,0,981,ok,5,0.7143,2,0.5,8f7b7f60,0.8631,0.6398,0.0,1.0,0.1194,0.1654,v2.4.0
h200-sxm,geo:US,7,2026-09-23,6,3,0,908,ok,5,0.8333,2,0.6667,95d1484f,0.9514,0.8017,0.0,1.0,0.3214,0.4028,v2.4.0
h200-sxm,global,7,2026-09-23,17,12,0,1614,ok,11,0.6471,6,0.5,31cec06b,0.9042,0.5555,0.0,1.0,0.0542,0.2542,v2.4.0
h200-sxm,tier:T1,7,2026-09-23,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
