chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-09-09,2,1,0,110,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-09-09,4,1,0,172,ok,3,0.75,0,0.0,607a901d,0.9909,0.7455,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-09-09,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-09-09,1,0,0,55,thin,1,1.0,0,,1d24640c,0.9818,0.9818,0.9818,0.9818,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-09-09,5,2,0,204,ok,4,0.8,1,0.5,7ef66314,0.3333,0.3614,0.0,0.8364,0.1727,0.1727,v2.3.2
a100-sxm-80gb,geo:US,7,2026-09-09,8,4,0,400,ok,7,0.875,3,0.75,b24b22e2,0.9545,0.7523,0.0,1.0,0.7182,0.6091,v2.3.2
a100-sxm-80gb,global,7,2026-09-09,13,8,0,607,ok,12,0.9231,6,0.75,c612b548,0.96,0.8123,0.0,1.0,0.7182,0.5477,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-09-09,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-09-09,5,5,0,275,ok,5,1.0,4,0.8,056fef56,0.8364,0.7782,0.3455,1.0,0.7091,0.5564,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-09-09,2,0,0,110,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:EU,7,2026-09-09,1,0,0,12,thin,1,1.0,0,,1d24640c,0.1667,0.1667,0.1667,0.1667,,,v2.3.2
b200-sxm,geo:US,7,2026-09-09,3,2,0,165,ok,1,0.3333,1,0.5,ee445952,0.0,0.2909,0.0,0.8727,0.0909,0.0909,v2.3.2
b200-sxm,global,7,2026-09-09,6,4,0,299,ok,3,0.5,2,0.5,76a456d1,0.4,0.4636,0.0,1.0,0.1364,0.2661,v2.3.2
b200-sxm,tier:T1,7,2026-09-09,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
