chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-08,1,0,0,36,thin,1,1.0,0,,7e6f22cd,0.9167,0.9167,0.9167,0.9167,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-08,3,0,0,50,ok,2,0.6667,0,,c1b50742,0.9167,0.6389,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-08,2,0,0,68,thin,1,0.5,0,,c4b2d406,0.4516,0.4516,0.0,0.9032,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-08,6,3,0,216,ok,5,0.8333,2,0.6667,e9e24b01,0.9861,0.7972,0.0,1.0,0.1892,0.3964,v2.0.0
a100-sxm-80gb,global,7,2026-07-08,13,6,0,379,ok,11,0.8462,5,0.8333,72e8ccd0,0.9722,0.7569,0.0,1.0,0.2346,0.3315,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-08,3,3,0,106,ok,2,0.6667,2,0.6667,b810ae34,1.0,0.6667,0.0,1.0,0.1892,0.3964,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-08,3,0,0,111,ok,3,1.0,0,,d961b4c1,1.0,0.9369,0.8108,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-08,1,0,0,5,thin,1,1.0,0,,7e6f22cd,0.6,0.6,0.6,0.6,,,v2.0.0
b200-sxm,global,7,2026-07-08,6,2,0,117,ok,5,0.8333,1,0.5,0d00f921,0.3714,0.4224,0.0,0.973,0.3542,0.3542,v2.0.0
b200-sxm,tier:T2,7,2026-07-08,1,1,0,37,thin,1,1.0,0,0.0,2bc3c808,0.027,0.027,0.027,0.027,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-08,1,0,0,37,thin,1,1.0,0,,1d24640c,0.973,0.973,0.973,0.973,,,v2.0.0
b300,global,7,2026-07-08,4,1,0,76,ok,2,0.5,1,1.0,f10e4bc5,0.0714,0.1857,0.0,0.6,0.16,0.16,v2.0.0
b300,tier:T3,7,2026-07-08,1,0,0,37,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-08,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-08,4,2,0,129,ok,4,1.0,2,1.0,c4937625,0.8889,0.7012,0.027,1.0,0.5135,0.5135,v2.0.0
h100-sxm,geo:US,7,2026-07-08,7,3,0,215,ok,5,0.7143,1,0.3333,752be242,0.1667,0.4432,0.0,1.0,0.0,0.0323,v2.0.0
h100-sxm,global,7,2026-07-08,18,10,0,495,ok,13,0.7222,5,0.5,5c2ea3b0,0.2406,0.4617,0.0,1.0,0.0135,0.2389,v2.0.0
h100-sxm,tier:T2,7,2026-07-08,5,4,0,180,ok,4,0.8,4,1.0,250c93ab,0.2812,0.4238,0.0,1.0,0.1812,0.3473,v2.0.0
h100-sxm,tier:T3,7,2026-07-08,3,0,0,80,ok,3,1.0,0,,d961b4c1,0.1667,0.4069,0.0541,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-08,2,0,0,68,thin,1,0.5,0,,c4b2d406,0.4194,0.4194,0.0,0.8387,,,v2.0.0
h200-sxm,geo:US,7,2026-07-08,2,0,0,68,thin,2,1.0,0,,c4b2d406,0.9194,0.9194,0.8387,1.0,,,v2.0.0
h200-sxm,global,7,2026-07-08,13,8,0,325,ok,8,0.6154,3,0.375,237ab7c2,0.7143,0.5297,0.0,1.0,0.0,0.2548,v2.0.0
h200-sxm,tier:T2,7,2026-07-08,1,1,0,32,thin,1,1.0,1,1.0,8c54988f,0.8438,0.8438,0.8438,0.8438,0.8438,0.8438,v2.0.0
h200-sxm,tier:T3,7,2026-07-08,1,0,0,37,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
