chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-08-25,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-08-25,2,1,0,109,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-08-25,5,2,0,180,ok,4,0.8,0,0.0,cbac6137,0.8929,0.6929,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-08-25,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-08-25,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-08-25,1,0,0,56,thin,1,1.0,0,,1d24640c,0.8929,0.8929,0.8929,0.8929,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-08-25,4,2,0,172,ok,2,0.5,0,0.0,aad3522e,0.4677,0.4792,0.0,0.9815,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-08-25,7,4,0,390,ok,5,0.7143,2,0.5,2806802b,0.9815,0.6428,0.0,1.0,0.2589,0.3214,v2.3.2
a100-sxm-80gb,global,7,2026-08-25,14,8,0,621,ok,11,0.7857,4,0.5,2ef10e68,0.9907,0.7368,0.0,1.0,0.16,0.3107,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-08-25,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-08-25,5,5,0,230,ok,3,0.6,2,0.4,056fef56,0.5179,0.4907,0.0,1.0,0.0,0.2571,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-08-25,3,0,0,168,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-08-25,3,2,0,143,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-08-25,6,4,0,279,ok,3,0.5,2,0.5,76a456d1,0.4464,0.4821,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T1,7,2026-08-25,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-08-25,2,2,0,87,thin,1,0.5,1,0.5,37f04e92,0.5089,0.5089,0.0179,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T3,7,2026-08-25,2,0,0,112,thin,1,0.5,0,,4c8fac08,0.4375,0.4375,0.0,0.875,,,v2.3.2
b300,geo:EU,7,2026-08-25,2,2,0,54,thin,1,0.5,0,0.0,38b21584,0.125,0.125,0.0,0.25,0.0,0.0,v2.3.2
b300,geo:US,7,2026-08-25,2,1,0,103,thin,0,0.0,0,0.0,817aa256,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,global,7,2026-08-25,6,4,0,244,ok,3,0.5,1,0.25,0535e676,0.125,0.3214,0.0,1.0,0.0,0.25,v2.3.2
b300,tier:T1,7,2026-08-25,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-08-25,3,3,0,85,ok,2,0.6667,1,0.3333,c2297149,0.25,0.4167,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T3,7,2026-08-25,2,0,0,103,thin,1,0.5,0,,4c8fac08,0.3393,0.3393,0.0,0.6786,,,v2.3.2
gb200,geo:US,7,2026-08-25,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-08-25,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-08-25,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-08-25,8,6,0,326,ok,7,0.875,3,0.5,c965e2a9,1.0,0.8355,0.0,1.0,0.4672,0.4891,v2.3.2
h100-sxm,geo:US,7,2026-08-25,7,4,0,370,ok,3,0.4286,1,0.25,8d29ebc8,0.0,0.3812,0.0,1.0,0.0364,0.2419,v2.3.2
h100-sxm,global,7,2026-08-25,22,14,0,842,ok,13,0.5909,5,0.3571,0a1995b3,0.8273,0.5588,0.0,1.0,0.0156,0.3116,v2.3.2
h100-sxm,tier:T1,7,2026-08-25,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-08-25,8,7,0,373,ok,6,0.75,3,0.4286,1a2ffe49,0.8371,0.6758,0.0,1.0,0.0714,0.3911,v2.3.2
h100-sxm,tier:T3,7,2026-08-25,3,1,0,159,ok,2,0.6667,1,1.0,401b48dd,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.2
h200-sxm,geo:EU,7,2026-08-25,6,4,0,251,ok,4,0.6667,3,0.75,89453f6c,0.9062,0.6354,0.0,1.0,0.5675,0.5337,v2.3.2
h200-sxm,geo:US,7,2026-08-25,5,3,0,218,ok,4,0.8,2,0.6667,dfb35062,0.973,0.7767,0.0,1.0,0.1842,0.3947,v2.3.2
h200-sxm,global,7,2026-08-25,16,12,0,575,ok,10,0.625,6,0.5,dd48ae72,0.8063,0.5718,0.0,1.0,0.0781,0.3726,v2.3.2
h200-sxm,tier:T1,7,2026-08-25,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-08-25,4,4,0,150,ok,3,0.75,3,0.75,fd802ba6,0.6741,0.5871,0.0,1.0,0.346,0.423,v2.3.2
h200-sxm,tier:T3,7,2026-08-25,2,1,0,103,thin,2,1.0,1,1.0,47a5944f,1.0,1.0,1.0,1.0,0.9787,0.9787,v2.3.2
l40s,geo:EU,7,2026-08-25,3,3,0,108,ok,2,0.6667,0,0.0,1b44d1e2,0.7826,0.5942,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-08-25,5,3,0,197,ok,3,0.6,1,0.3333,fbd6c912,0.5882,0.4481,0.0,1.0,0.0,0.0392,v2.3.2
l40s,global,7,2026-08-25,12,7,0,385,ok,8,0.6667,1,0.1429,37f24565,0.6202,0.5495,0.0,1.0,0.0,0.0168,v2.3.2
l40s,tier:T1,7,2026-08-25,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-08-25,4,4,0,125,ok,3,0.75,1,0.25,f5e61efd,0.6854,0.5927,0.0,1.0,0.0,0.0294,v2.3.2
l40s,tier:T3,7,2026-08-25,2,0,0,94,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-08-25,3,1,0,98,ok,3,1.0,1,1.0,78262bf8,0.8125,0.8042,0.6,1.0,0.1875,0.1875,v2.3.2
rtx-pro-6000,geo:US,7,2026-08-25,4,1,0,171,ok,4,1.0,1,1.0,e35e1937,1.0,0.8784,0.5135,1.0,0.5484,0.5484,v2.3.2
rtx-pro-6000,global,7,2026-08-25,13,6,0,420,ok,9,0.6923,3,0.5,632a7332,0.8511,0.629,0.0,1.0,0.0938,0.2893,v2.3.2
rtx-pro-6000,tier:T2,7,2026-08-25,3,2,0,119,ok,2,0.6667,2,1.0,7e48cd2b,0.8125,0.6042,0.0,1.0,0.3679,0.3679,v2.3.2
rtx-pro-6000,tier:T3,7,2026-08-25,2,0,0,94,thin,2,1.0,0,,4c8fac08,0.9255,0.9255,0.8511,1.0,,,v2.3.2
