chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-08-23,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-08-23,2,1,0,108,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-08-23,5,2,0,177,ok,4,0.8,0,0.0,cbac6137,0.9455,0.7034,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-08-23,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-08-23,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-08-23,1,0,0,55,thin,1,1.0,0,,1d24640c,0.9455,0.9455,0.9455,0.9455,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-08-23,4,2,0,139,ok,2,0.5,0,0.0,aad3522e,0.4688,0.4844,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-08-23,7,4,0,383,ok,5,0.7143,2,0.5,2806802b,1.0,0.6052,0.0,1.0,0.1182,0.2864,v2.3.2
a100-sxm-80gb,global,7,2026-08-23,14,8,0,581,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.7238,0.0,1.0,0.08,0.2832,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-08-23,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-08-23,5,5,0,196,ok,3,0.6,2,0.4,056fef56,0.2364,0.4348,0.0,1.0,0.0,0.2291,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-08-23,3,0,0,165,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-08-23,3,2,0,125,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-08-23,6,4,0,259,ok,3,0.5,2,0.5,76a456d1,0.4091,0.4628,0.0,1.0,0.4375,0.4688,v2.3.2
b200-sxm,tier:T1,7,2026-08-23,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-08-23,2,2,0,70,thin,1,0.5,1,0.5,37f04e92,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T3,7,2026-08-23,2,0,0,110,thin,1,0.5,0,,4c8fac08,0.4091,0.4091,0.0,0.8182,,,v2.3.2
b300,geo:EU,7,2026-08-23,2,2,0,38,thin,1,0.5,0,0.0,38b21584,0.125,0.125,0.0,0.25,0.0,0.0,v2.3.2
b300,geo:US,7,2026-08-23,2,1,0,86,thin,0,0.0,0,0.0,817aa256,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,global,7,2026-08-23,6,4,1,194,ok,3,0.5,1,0.25,0535e676,0.125,0.2932,0.0,1.0,0.0,0.25,v2.3.2
b300,tier:T1,7,2026-08-23,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-08-23,3,3,0,53,ok,2,0.6667,1,0.3333,c2297149,0.25,0.4167,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T3,7,2026-08-23,2,0,0,86,thin,1,0.5,0,,4c8fac08,0.2545,0.2545,0.0,0.5091,,,v2.3.2
gb200,geo:US,7,2026-08-23,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-08-23,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-08-23,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-08-23,8,6,0,274,ok,7,0.875,3,0.5,c965e2a9,1.0,0.8424,0.0,1.0,0.5,0.5,v2.3.2
h100-sxm,geo:US,7,2026-08-23,7,4,0,359,ok,3,0.4286,1,0.25,8d29ebc8,0.0,0.3918,0.0,1.0,0.0455,0.2485,v2.3.2
h100-sxm,global,7,2026-08-23,22,14,0,769,ok,13,0.5909,5,0.3571,0a1995b3,0.8714,0.5561,0.0,1.0,0.0,0.2826,v2.3.2
h100-sxm,tier:T1,7,2026-08-23,1,1,0,55,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
