chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-08-31,1,1,0,8,thin,1,1.0,0,0.0,39a8cffa,0.5,0.5,0.5,0.5,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-08-31,2,1,0,84,thin,1,0.5,0,0.0,374f8186,0.4881,0.4881,0.0,0.9762,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-08-31,5,2,0,133,ok,4,0.8,0,0.0,cbac6137,0.7647,0.6529,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-08-31,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-08-31,1,1,0,8,thin,1,1.0,0,0.0,39a8cffa,0.5,0.5,0.5,0.5,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-08-31,1,0,0,34,thin,1,1.0,0,,1d24640c,0.7647,0.7647,0.7647,0.7647,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-08-31,4,2,0,159,ok,2,0.5,0,0.0,aad3522e,0.4091,0.4545,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-08-31,7,4,0,293,ok,5,0.7143,2,0.5,2806802b,1.0,0.6939,0.0,1.0,0.119,0.3095,v2.3.2
a100-sxm-80gb,global,7,2026-08-31,14,8,0,490,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.737,0.0,1.0,0.119,0.2693,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-08-31,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-08-31,5,5,0,200,ok,3,0.6,2,0.4,056fef56,0.8182,0.5636,0.0,1.0,0.0,0.2476,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-08-31,3,0,0,109,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:EU,7,2026-08-31,1,1,0,5,thin,1,1.0,0,0.0,39a8cffa,0.2,0.2,0.2,0.2,0.0,0.0,v2.3.2
b200-sxm,geo:US,7,2026-08-31,3,2,0,126,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-08-31,7,5,0,238,ok,4,0.5714,2,0.4,9ce3e397,0.2,0.4537,0.0,1.0,0.0,0.3826,v2.3.2
b200-sxm,tier:T1,7,2026-08-31,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-08-31,3,3,0,89,ok,2,0.6667,1,0.3333,b35d3609,0.2,0.4,0.0,1.0,0.0,0.3333,v2.3.2
b200-sxm,tier:T3,7,2026-08-31,2,0,0,84,thin,1,0.5,0,,4c8fac08,0.4881,0.4881,0.0,0.9762,,,v2.3.2
b300,geo:EU,7,2026-08-31,1,1,0,42,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-08-31,3,1,0,126,ok,0,0.0,0,0.0,726e68bf,0.0,0.0159,0.0,0.0476,0.0,0.0,v2.3.2
b300,global,7,2026-08-31,6,3,0,252,ok,2,0.3333,1,0.3333,7e8b3f47,0.0238,0.2937,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T1,7,2026-08-31,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-08-31,2,2,0,84,thin,1,0.5,1,0.5,bba3dd9e,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b300,tier:T3,7,2026-08-31,2,0,0,84,thin,1,0.5,0,,4c8fac08,0.3571,0.3571,0.0,0.7143,,,v2.3.2
gb200,geo:US,7,2026-08-31,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-08-31,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-08-31,1,1,0,42,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-08-31,7,6,0,292,ok,6,0.8571,4,0.6667,19ac9130,1.0,0.8401,0.0,1.0,0.4286,0.472,v2.3.2
h100-sxm,geo:US,7,2026-08-31,7,4,0,278,ok,6,0.8571,3,0.75,8d29ebc8,0.5,0.4728,0.0,0.9,0.1167,0.1646,v2.3.2
h100-sxm,global,7,2026-08-31,22,14,0,718,ok,15,0.6818,7,0.5,0a1995b3,0.6071,0.5491,0.0,1.0,0.1071,0.2752,v2.3.2
