chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-01,1,0,0,24,thin,1,1.0,0,,7e6f22cd,0.9167,0.9167,0.9167,0.9167,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-01,1,0,0,24,thin,1,1.0,0,,7e6f22cd,0.9167,0.9167,0.9167,0.9167,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-01,2,0,0,55,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-01,6,3,0,163,ok,5,0.8333,2,0.6667,e9e24b01,0.963,0.784,0.0,1.0,0.4444,0.4815,v2.0.0
a100-sxm-80gb,global,7,2026-07-01,11,6,0,289,ok,10,0.9091,5,0.8333,c6442c83,1.0,0.8385,0.0,1.0,0.2822,0.3674,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-01,3,3,0,81,ok,2,0.6667,2,0.6667,b810ae34,0.963,0.6543,0.0,1.0,0.4444,0.4815,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-01,3,0,0,78,ok,3,1.0,0,,d961b4c1,1.0,0.9259,0.7778,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-01,1,0,0,8,thin,1,1.0,0,,7e6f22cd,0.5,0.5,0.5,0.5,,,v2.0.0
b200-sxm,geo:US,7,2026-07-01,2,1,0,8,thin,2,1.0,1,1.0,49bae691,0.25,0.25,0.25,0.25,0.25,0.25,v2.0.0
b200-sxm,global,7,2026-07-01,4,2,0,85,ok,4,1.0,2,1.0,7f76a86d,0.7065,0.631,0.1481,0.963,0.475,0.475,v2.0.0
b200-sxm,tier:T2,7,2026-07-01,1,1,0,27,thin,1,1.0,1,1.0,2bc3c808,0.1481,0.1481,0.1481,0.1481,0.037,0.037,v2.0.0
b200-sxm,tier:T3,7,2026-07-01,1,0,0,27,thin,1,1.0,0,,1d24640c,0.963,0.963,0.963,0.963,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-01,4,2,0,102,ok,4,1.0,2,1.0,c4937625,0.875,0.6968,0.037,1.0,0.5185,0.5185,v2.0.0
h100-sxm,geo:US,7,2026-07-01,6,3,0,147,ok,4,0.6667,0,0.0,e9e24b01,0.6921,0.5455,0.0,1.0,0.0,0.0,v2.0.0
h100-sxm,global,7,2026-07-01,15,10,0,393,ok,10,0.6667,4,0.4,25d1e1fd,0.44,0.4571,0.0,1.0,0.0,0.2185,v2.0.0
h100-sxm,tier:T2,7,2026-07-01,5,4,0,136,ok,4,0.8,3,0.75,250c93ab,0.1481,0.3333,0.0,1.0,0.0926,0.2963,v2.0.0
h100-sxm,tier:T3,7,2026-07-01,2,0,0,54,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-01,2,0,0,43,thin,1,0.5,0,,c4b2d406,0.4688,0.4688,0.0,0.9375,,,v2.0.0
h200-sxm,geo:US,7,2026-07-01,2,0,0,47,thin,2,1.0,0,,c4b2d406,0.8444,0.8444,0.8,0.8889,,,v2.0.0
h200-sxm,global,7,2026-07-01,11,8,0,266,ok,6,0.5455,3,0.375,17543e5b,0.5263,0.4572,0.0,1.0,0.0,0.1845,v2.0.0
h200-sxm,tier:T2,7,2026-07-01,1,1,0,19,thin,1,1.0,1,1.0,8c54988f,0.5263,0.5263,0.5263,0.5263,0.5263,0.5263,v2.0.0
h200-sxm,tier:T3,7,2026-07-01,1,0,0,27,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
