chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-17,1,1,0,72,thin,1,1.0,0,0.0,39a8cffa,0.4306,0.4306,0.4306,0.4306,0.0,0.0,v2.4.0
a100-sxm-40gb,geo:US,7,2026-09-17,2,1,0,312,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.4.0
a100-sxm-40gb,global,7,2026-09-17,5,2,0,559,ok,4,0.8,0,0.0,cbac6137,0.8095,0.648,0.0,1.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T1,7,2026-09-17,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T2,7,2026-09-17,1,1,0,72,thin,1,1.0,0,0.0,39a8cffa,0.4306,0.4306,0.4306,0.4306,0.0,0.0,v2.4.0
a100-sxm-40gb,tier:T3,7,2026-09-17,1,0,0,168,thin,1,1.0,0,,1d24640c,0.8095,0.8095,0.8095,0.8095,,,v2.4.0
a100-sxm-80gb,geo:EU,7,2026-09-17,4,2,0,575,ok,3,0.75,1,0.5,eaa83365,0.3472,0.3967,0.0,0.8922,0.1875,0.1875,v2.4.0
a100-sxm-80gb,geo:US,7,2026-09-17,8,4,0,1320,ok,7,0.875,3,0.75,b24b22e2,0.9722,0.8093,0.0,1.0,0.5833,0.5164,v2.4.0
a100-sxm-80gb,global,7,2026-09-17,13,8,0,1718,ok,12,0.9231,6,0.75,c612b548,0.9643,0.8002,0.0,1.0,0.5506,0.4613,v2.4.0
a100-sxm-80gb,tier:T1,7,2026-09-17,1,1,0,168,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.4.0
a100-sxm-80gb,tier:T2,7,2026-09-17,5,5,0,839,ok,5,1.0,4,0.8,056fef56,0.8922,0.7594,0.375,0.994,0.5298,0.4881,v2.4.0
