chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-20,1,0,0,47,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.3.1
a100-sxm-40gb,global,7,2026-08-20,6,0,0,124,ok,3,0.5,0,,0bd7de1a,0.4388,0.4796,0.0,1.0,,,v2.3.1
a100-sxm-40gb,tier:T3,7,2026-08-20,1,0,0,49,thin,1,1.0,0,,1d24640c,0.8776,0.8776,0.8776,0.8776,,,v2.3.1
a100-sxm-80gb,geo:EU,7,2026-08-20,2,0,0,96,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.3.1
a100-sxm-80gb,geo:US,7,2026-08-20,6,3,0,292,ok,4,0.6667,1,0.3333,e9e24b01,0.9592,0.6531,0.0,1.0,0.0,0.2721,v2.3.1
a100-sxm-80gb,global,7,2026-08-20,14,5,0,468,ok,9,0.6429,2,0.4,04051634,0.9592,0.6256,0.0,1.0,0.0,0.3313,v2.3.1
a100-sxm-80gb,tier:T2,7,2026-08-20,3,3,0,147,ok,1,0.3333,1,0.3333,b810ae34,0.0,0.3333,0.0,1.0,0.0,0.2721,v2.3.1
a100-sxm-80gb,tier:T3,7,2026-08-20,3,0,0,147,ok,3,1.0,0,,d961b4c1,1.0,0.9728,0.9184,1.0,,,v2.3.1
b200-sxm,geo:US,7,2026-08-20,1,0,0,49,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.3.1
b200-sxm,global,7,2026-08-20,8,2,0,199,ok,2,0.25,1,0.5,647857e9,0.0,0.2269,0.0,0.9583,0.4375,0.4375,v2.3.1
b200-sxm,tier:T2,7,2026-08-20,1,1,0,49,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b200-sxm,tier:T3,7,2026-08-20,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.4286,0.4286,0.0,0.8571,,,v2.3.1
b300,global,7,2026-08-20,5,0,2,77,ok,2,0.4,0,,cb4bf9dc,0.0,0.1878,0.0,0.5102,,,v2.3.1
b300,tier:T3,7,2026-08-20,1,0,1,49,thin,1,1.0,0,,1d24640c,0.5102,0.5102,0.5102,0.5102,,,v2.3.1
gb200,global,7,2026-08-20,4,0,0,28,ok,0,0.0,0,,5f7908e9,0.0,0.0,0.0,0.0,,,v2.3.1
h100-sxm,geo:EU,7,2026-08-20,4,2,1,194,ok,3,0.75,0,0.0,c4937625,0.8409,0.6704,0.0,1.0,0.0,0.0,v2.3.1
h100-sxm,geo:US,7,2026-08-20,5,2,1,243,ok,3,0.6,0,0.0,164c7377,0.2653,0.4325,0.0,0.9787,0.0306,0.0306,v2.3.1
h100-sxm,global,7,2026-08-20,18,9,1,591,ok,8,0.4444,1,0.1111,557c1e67,0.0408,0.4433,0.0,1.0,0.0,0.0761,v2.3.1
h100-sxm,tier:T2,7,2026-08-20,5,4,0,245,ok,2,0.4,0,0.0,250c93ab,0.0816,0.4,0.0,1.0,0.0306,0.0357,v2.3.1
h100-sxm,tier:T3,7,2026-08-20,2,0,1,98,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.3.1
h200-sxm,geo:EU,7,2026-08-20,2,0,1,96,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.3.1
h200-sxm,geo:US,7,2026-08-20,2,0,1,96,thin,2,1.0,0,,c4b2d406,0.5506,0.5506,0.1224,0.9787,,,v2.3.1
h200-sxm,global,7,2026-08-20,14,7,1,371,ok,7,0.5,3,0.4286,00bb55e4,0.14,0.4252,0.0,1.0,0.0,0.2731,v2.3.1
h200-sxm,tier:T2,7,2026-08-20,1,1,0,49,thin,1,1.0,1,1.0,8c54988f,0.6735,0.6735,0.6735,0.6735,0.6735,0.6735,v2.3.1
h200-sxm,tier:T3,7,2026-08-20,1,0,1,49,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.3.1
l40s,global,7,2026-08-20,6,2,3,78,ok,2,0.3333,0,0.0,1610f3b0,0.0,0.2857,0.0,1.0,0.0,0.0,v2.3.1
rtx-pro-6000,geo:EU,7,2026-08-20,1,0,1,49,thin,1,1.0,0,,542854e3,1.0,1.0,1.0,1.0,,,v2.3.1
rtx-pro-6000,geo:US,7,2026-08-20,1,0,1,49,thin,1,1.0,0,,542854e3,0.9796,0.9796,0.9796,0.9796,,,v2.3.1
rtx-pro-6000,global,7,2026-08-20,10,4,3,226,ok,4,0.4,1,0.25,e002879e,0.0,0.4,0.0,1.0,0.0,0.25,v2.3.1
rtx-pro-6000,tier:T2,7,2026-08-20,1,0,0,49,thin,0,0.0,0,,47b7c465,0.0,0.0,0.0,0.0,,,v2.3.1
