chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-24,1,0,0,24,thin,1,1.0,0,,7e6f22cd,0.875,0.875,0.875,0.875,,,v2.0.0
a100-sxm-40gb,global,7,2026-06-24,1,0,0,24,thin,1,1.0,0,,7e6f22cd,0.875,0.875,0.875,0.875,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-24,2,0,0,45,thin,1,0.5,0,,c4b2d406,0.475,0.475,0.0,0.95,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-24,6,3,0,149,ok,6,1.0,3,1.0,e9e24b01,0.9,0.7597,0.04,1.0,0.76,0.6,v2.0.0
a100-sxm-80gb,global,7,2026-06-24,10,6,0,246,ok,10,1.0,5,0.8333,951555f2,0.9392,0.8308,0.04,1.0,0.755,0.5569,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-24,3,3,0,75,ok,3,1.0,3,1.0,b810ae34,0.92,0.6533,0.04,1.0,0.76,0.6,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-24,2,0,0,50,thin,2,1.0,0,,4c8fac08,0.94,0.94,0.88,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-24,1,0,0,15,thin,1,1.0,0,,7e6f22cd,0.9333,0.9333,0.9333,0.9333,,,v2.0.0
b200-sxm,geo:US,7,2026-06-24,1,0,0,3,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.0.0
b200-sxm,global,7,2026-06-24,4,2,0,82,ok,3,0.75,1,0.5,7f76a86d,0.9373,0.7186,0.0,1.0,0.3824,0.3824,v2.0.0
b200-sxm,tier:T2,7,2026-06-24,1,1,0,25,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-24,1,0,0,25,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-06-24,4,2,0,99,ok,3,0.75,1,0.5,c4937625,0.8183,0.6592,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-24,6,3,0,141,ok,5,0.8333,1,0.3333,e9e24b01,0.7548,0.6116,0.0,1.0,0.0,0.0933,v2.0.0
h100-sxm,global,7,2026-06-24,15,10,0,361,ok,9,0.6,3,0.3,25d1e1fd,0.48,0.4889,0.0,1.0,0.0,0.2245,v2.0.0
h100-sxm,tier:T2,7,2026-06-24,5,4,0,125,ok,3,0.6,2,0.5,250c93ab,0.48,0.432,0.0,1.0,0.24,0.37,v2.0.0
h100-sxm,tier:T3,7,2026-06-24,2,0,0,50,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-24,2,0,0,44,thin,1,0.5,0,,c4b2d406,0.4474,0.4474,0.0,0.8947,,,v2.0.0
h200-sxm,geo:US,7,2026-06-24,2,0,0,36,thin,2,1.0,0,,c4b2d406,0.9545,0.9545,0.9091,1.0,,,v2.0.0
h200-sxm,global,7,2026-06-24,10,7,0,230,ok,5,0.5,2,0.2857,16875002,0.4375,0.4711,0.0,1.0,0.0,0.1628,v2.0.0
h200-sxm,tier:T3,7,2026-06-24,1,0,0,25,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
