chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-20,1,0,0,42,thin,1,1.0,0,,7e6f22cd,0.9524,0.9524,0.9524,0.9524,,,v2.2.0
a100-sxm-40gb,global,7,2026-07-20,3,0,0,55,ok,2,0.6667,0,,c1b50742,0.9524,0.6508,0.0,1.0,,,v2.2.0
a100-sxm-80gb,geo:EU,7,2026-07-20,2,0,0,85,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.0
a100-sxm-80gb,geo:US,7,2026-07-20,6,3,0,257,ok,6,1.0,3,1.0,e9e24b01,0.9302,0.845,0.5581,1.0,0.5581,0.5504,v2.2.0
a100-sxm-80gb,global,7,2026-07-20,13,6,0,424,ok,12,0.9231,5,0.8333,72e8ccd0,0.9535,0.8071,0.0,1.0,0.5,0.4274,v2.2.0
a100-sxm-80gb,tier:T2,7,2026-07-20,3,3,0,129,ok,3,1.0,3,1.0,b810ae34,0.6512,0.7209,0.5581,0.9535,0.5581,0.5504,v2.2.0
a100-sxm-80gb,tier:T3,7,2026-07-20,3,0,0,128,ok,3,1.0,0,,d961b4c1,1.0,0.969,0.907,1.0,,,v2.2.0
b200-sxm,global,7,2026-07-20,5,2,0,123,ok,3,0.6,2,1.0,cd83eea4,0.0233,0.3824,0.0,0.9583,0.47,0.47,v2.2.0
b200-sxm,tier:T2,7,2026-07-20,1,1,0,43,thin,1,1.0,1,1.0,2bc3c808,0.0233,0.0233,0.0233,0.0233,0.0233,0.0233,v2.2.0
b200-sxm,tier:T3,7,2026-07-20,1,0,0,43,thin,1,1.0,0,,1d24640c,0.9302,0.9302,0.9302,0.9302,,,v2.2.0
b300,global,7,2026-07-20,4,1,0,79,ok,3,0.75,1,1.0,f10e4bc5,0.1877,0.1808,0.0,0.3478,0.1739,0.1739,v2.2.0
b300,tier:T3,7,2026-07-20,1,0,0,43,thin,1,1.0,0,,1d24640c,0.2326,0.2326,0.2326,0.2326,,,v2.2.0
gb200,global,7,2026-07-20,2,0,0,13,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.0
h100-sxm,geo:EU,7,2026-07-20,4,2,0,164,ok,3,0.75,1,0.5,c4937625,0.9286,0.7143,0.0,1.0,0.5,0.5,v2.2.0
h100-sxm,geo:US,7,2026-07-20,6,3,0,250,ok,5,0.8333,2,0.6667,e9e24b01,0.7533,0.6585,0.0,1.0,0.1163,0.1869,v2.2.0
h100-sxm,global,7,2026-07-20,17,10,0,538,ok,11,0.6471,4,0.4,55b4cc64,0.7209,0.5394,0.0,1.0,0.0,0.2581,v2.2.0
h100-sxm,tier:T2,7,2026-07-20,5,4,0,215,ok,3,0.6,3,0.75,250c93ab,0.4651,0.4372,0.0,1.0,0.2907,0.3953,v2.2.0
h100-sxm,tier:T3,7,2026-07-20,2,0,0,86,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.2.0
h200-sxm,geo:EU,7,2026-07-20,2,0,0,78,thin,1,0.5,0,,c4b2d406,0.3714,0.3714,0.0,0.7429,,,v2.2.0
h200-sxm,geo:US,7,2026-07-20,2,0,0,51,thin,2,1.0,0,,c4b2d406,0.8212,0.8212,0.7674,0.875,,,v2.2.0
h200-sxm,global,7,2026-07-20,13,8,0,339,ok,8,0.6154,3,0.375,237ab7c2,0.6087,0.4699,0.0,1.0,0.0,0.158,v2.2.0
h200-sxm,tier:T2,7,2026-07-20,1,1,0,43,thin,1,1.0,1,1.0,8c54988f,0.2093,0.2093,0.2093,0.2093,0.2093,0.2093,v2.2.0
h200-sxm,tier:T3,7,2026-07-20,1,0,0,43,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.0
