chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-08-26,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-08-26,2,1,0,113,thin,1,0.5,0,0.0,374f8186,0.4911,0.4911,0.0,0.9821,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-08-26,5,2,0,184,ok,4,0.8,0,0.0,cbac6137,0.8421,0.6827,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-08-26,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-08-26,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-08-26,1,0,0,57,thin,1,1.0,0,,1d24640c,0.8421,0.8421,0.8421,0.8421,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-08-26,4,2,0,185,ok,2,0.5,0,0.0,aad3522e,0.4677,0.4794,0.0,0.9821,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-08-26,7,4,0,395,ok,5,0.7143,2,0.5,2806802b,0.9434,0.6611,0.0,1.0,0.3333,0.3377,v2.3.2
a100-sxm-80gb,global,7,2026-08-26,14,8,0,643,ok,11,0.7857,4,0.5,2ef10e68,0.9911,0.7463,0.0,1.0,0.2115,0.3275,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-08-26,1,1,0,57,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
