chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-08-24,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-08-24,2,1,0,110,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-08-24,5,2,0,180,ok,4,0.8,0,0.0,cbac6137,0.9464,0.7036,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-08-24,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-08-24,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-08-24,1,0,0,56,thin,1,1.0,0,,1d24640c,0.9464,0.9464,0.9464,0.9464,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-08-24,4,2,0,157,ok,2,0.5,0,0.0,aad3522e,0.4792,0.4896,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-08-24,7,4,0,390,ok,5,0.7143,2,0.5,2806802b,1.0,0.625,0.0,1.0,0.1875,0.317,v2.3.2
a100-sxm-80gb,global,7,2026-08-24,14,8,0,606,ok,11,0.7857,4,0.5,2ef10e68,1.0,0.7324,0.0,1.0,0.14,0.3085,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-08-24,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-08-24,5,5,0,215,ok,3,0.6,2,0.4,056fef56,0.375,0.4667,0.0,1.0,0.0,0.2536,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-08-24,3,0,0,168,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-08-24,3,2,0,135,ok,1,0.3333,1,0.5,ee445952,0.0,0.3333,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,global,7,2026-08-24,6,4,0,271,ok,3,0.5,2,0.5,76a456d1,0.4107,0.4633,0.0,1.0,0.4583,0.4792,v2.3.2
b200-sxm,tier:T1,7,2026-08-24,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-08-24,2,2,0,79,thin,1,0.5,1,0.5,37f04e92,0.5,0.5,0.0,1.0,0.5,0.5,v2.3.2
b200-sxm,tier:T3,7,2026-08-24,2,0,0,112,thin,1,0.5,0,,4c8fac08,0.4107,0.4107,0.0,0.8214,,,v2.3.2
b300,geo:EU,7,2026-08-24,2,2,0,46,thin,1,0.5,0,0.0,38b21584,0.125,0.125,0.0,0.25,0.0,0.0,v2.3.2
b300,geo:US,7,2026-08-24,2,1,0,95,thin,0,0.0,0,0.0,817aa256,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,global,7,2026-08-24,6,4,0,220,ok,3,0.5,1,0.25,0535e676,0.125,0.3065,0.0,1.0,0.0,0.25,v2.3.2
b300,tier:T1,7,2026-08-24,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-08-24,3,3,0,69,ok,2,0.6667,1,0.3333,c2297149,0.25,0.4167,0.0,1.0,0.0,0.3333,v2.3.2
b300,tier:T3,7,2026-08-24,2,0,0,95,thin,1,0.5,0,,4c8fac08,0.2946,0.2946,0.0,0.5893,,,v2.3.2
gb200,geo:US,7,2026-08-24,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-08-24,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-08-24,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-08-24,8,6,0,302,ok,7,0.875,3,0.5,c965e2a9,1.0,0.8413,0.0,1.0,0.4783,0.4928,v2.3.2
h100-sxm,geo:US,7,2026-08-24,7,4,0,373,ok,3,0.4286,1,0.25,8d29ebc8,0.0,0.3821,0.0,1.0,0.0446,0.2467,v2.3.2
h100-sxm,global,7,2026-08-24,22,14,0,811,ok,13,0.5909,5,0.3571,0a1995b3,0.8373,0.5591,0.0,1.0,0.0,0.3009,v2.3.2
h100-sxm,tier:T1,7,2026-08-24,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-08-24,8,7,0,349,ok,6,0.75,3,0.4286,1a2ffe49,0.8929,0.6763,0.0,1.0,0.0893,0.3815,v2.3.2
h100-sxm,tier:T3,7,2026-08-24,3,1,0,151,ok,2,0.6667,1,1.0,401b48dd,1.0,0.6667,0.0,1.0,1.0,1.0,v2.3.2
h200-sxm,geo:EU,7,2026-08-24,6,4,0,218,ok,4,0.6667,3,0.75,89453f6c,1.0,0.6667,0.0,1.0,0.6087,0.5543,v2.3.2
h200-sxm,geo:US,7,2026-08-24,5,3,0,220,ok,4,0.8,2,0.6667,dfb35062,0.9783,0.7492,0.0,1.0,0.2051,0.4017,v2.3.2
h200-sxm,global,7,2026-08-24,16,12,0,542,ok,10,0.625,6,0.5,dd48ae72,0.92,0.5893,0.0,1.0,0.1087,0.3872,v2.3.2
h200-sxm,tier:T1,7,2026-08-24,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-08-24,4,4,0,125,ok,3,0.75,3,0.75,fd802ba6,0.7946,0.6473,0.0,1.0,0.4033,0.4517,v2.3.2
h200-sxm,tier:T3,7,2026-08-24,2,1,0,95,thin,2,1.0,1,1.0,47a5944f,1.0,1.0,1.0,1.0,1.0,1.0,v2.3.2
l40s,geo:EU,7,2026-08-24,3,3,0,84,ok,2,0.6667,0,0.0,1b44d1e2,0.8158,0.6053,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-08-24,5,3,0,165,ok,3,0.6,0,0.0,fbd6c912,0.2222,0.3708,0.0,1.0,0.0,0.0,v2.3.2
l40s,global,7,2026-08-24,12,7,0,329,ok,8,0.6667,0,0.0,37f24565,0.6015,0.5201,0.0,1.0,0.0,0.0,v2.3.2
l40s,tier:T1,7,2026-08-24,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-08-24,4,4,0,93,ok,3,0.75,0,0.0,f5e61efd,0.519,0.5095,0.0,1.0,0.0,0.0,v2.3.2
