chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-06,1,0,0,34,thin,1,1.0,0,,7e6f22cd,0.9706,0.9706,0.9706,0.9706,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-06,3,0,0,45,ok,2,0.6667,0,,c1b50742,0.9706,0.6569,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-06,2,0,0,69,thin,1,0.5,0,,c4b2d406,0.4706,0.4706,0.0,0.9412,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-06,6,3,0,209,ok,5,0.8333,2,0.6667,e9e24b01,1.0,0.8333,0.0,1.0,0.2857,0.4286,v2.0.0
a100-sxm-80gb,global,7,2026-07-06,13,6,0,362,ok,11,0.8462,5,0.8333,72e8ccd0,1.0,0.7917,0.0,1.0,0.247,0.3462,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-06,3,3,0,105,ok,2,0.6667,2,0.6667,b810ae34,1.0,0.6667,0.0,1.0,0.2857,0.4286,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-06,3,0,0,105,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-06,1,0,0,5,thin,1,1.0,0,,7e6f22cd,0.6,0.6,0.6,0.6,,,v2.0.0
b200-sxm,global,7,2026-07-06,6,2,0,110,ok,5,0.8333,1,0.5,0d00f921,0.3833,0.4403,0.0,0.9714,0.4375,0.4375,v2.0.0
b200-sxm,tier:T2,7,2026-07-06,1,1,0,35,thin,1,1.0,0,0.0,2bc3c808,0.0286,0.0286,0.0286,0.0286,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-06,1,0,0,35,thin,1,1.0,0,,1d24640c,0.9714,0.9714,0.9714,0.9714,,,v2.0.0
b300,global,7,2026-07-06,4,1,0,61,ok,2,0.5,1,1.0,f10e4bc5,0.1667,0.2812,0.0,0.7917,0.1667,0.1667,v2.0.0
b300,tier:T3,7,2026-07-06,1,0,0,26,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-06,2,0,0,11,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-06,4,2,0,122,ok,4,1.0,2,1.0,c4937625,0.8824,0.7126,0.0857,1.0,0.5429,0.5429,v2.0.0
h100-sxm,geo:US,7,2026-07-06,7,3,0,209,ok,5,0.7143,1,0.3333,752be242,0.2571,0.4667,0.0,1.0,0.0,0.0345,v2.0.0
h100-sxm,global,7,2026-07-06,18,10,0,475,ok,13,0.7222,5,0.5,5c2ea3b0,0.2286,0.4616,0.0,1.0,0.0429,0.2371,v2.0.0
h100-sxm,tier:T2,7,2026-07-06,5,4,0,175,ok,4,0.8,4,1.0,250c93ab,0.2,0.4114,0.0,1.0,0.1429,0.3429,v2.0.0
h100-sxm,tier:T3,7,2026-07-06,3,0,0,76,ok,3,1.0,0,,d961b4c1,0.2571,0.4746,0.1667,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-06,2,0,0,59,thin,1,0.5,0,,c4b2d406,0.4167,0.4167,0.0,0.8333,,,v2.0.0
h200-sxm,geo:US,7,2026-07-06,2,0,0,59,thin,2,1.0,0,,c4b2d406,0.9375,0.9375,0.875,1.0,,,v2.0.0
h200-sxm,global,7,2026-07-06,13,8,0,308,ok,8,0.6154,3,0.375,237ab7c2,0.5417,0.5015,0.0,1.0,0.0,0.242,v2.0.0
h200-sxm,tier:T2,7,2026-07-06,1,1,0,35,thin,1,1.0,1,1.0,8c54988f,0.6857,0.6857,0.6857,0.6857,0.6857,0.6857,v2.0.0
h200-sxm,tier:T3,7,2026-07-06,1,0,0,35,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
