chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-19,1,0,0,48,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.3.0
a100-sxm-40gb,global,7,2026-08-19,4,0,0,111,ok,3,0.75,0,,d334b215,0.9286,0.7143,0.0,1.0,,,v2.3.0
a100-sxm-40gb,tier:T3,7,2026-08-19,1,0,0,49,thin,1,1.0,0,,1d24640c,0.8571,0.8571,0.8571,0.8571,,,v2.3.0
a100-sxm-80gb,geo:EU,7,2026-08-19,2,0,0,97,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.3.0
a100-sxm-80gb,geo:US,7,2026-08-19,6,3,0,293,ok,4,0.6667,1,0.3333,e9e24b01,0.8776,0.6259,0.0,1.0,0.0,0.2857,v2.3.0
a100-sxm-80gb,global,7,2026-08-19,13,6,0,480,ok,10,0.7692,2,0.3333,72e8ccd0,1.0,0.7289,0.0,1.0,0.0,0.2895,v2.3.0
a100-sxm-80gb,tier:T2,7,2026-08-19,3,3,0,147,ok,1,0.3333,1,0.3333,b810ae34,0.0,0.3333,0.0,1.0,0.0,0.2857,v2.3.0
a100-sxm-80gb,tier:T3,7,2026-08-19,3,0,0,147,ok,3,1.0,0,,d961b4c1,1.0,0.9184,0.7551,1.0,,,v2.3.0
b200-sxm,geo:US,7,2026-08-19,1,0,0,49,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.3.0
b200-sxm,global,7,2026-08-19,6,2,0,186,ok,2,0.3333,1,0.5,74d179fe,0.0,0.3063,0.0,0.96,0.44,0.44,v2.3.0
b200-sxm,tier:T2,7,2026-08-19,1,1,0,49,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.0
b200-sxm,tier:T3,7,2026-08-19,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.4388,0.4388,0.0,0.8776,,,v2.3.0
b300,global,7,2026-08-19,4,1,0,88,ok,3,0.75,0,0.0,f10e4bc5,0.5408,0.4404,0.0,0.68,0.0,0.0,v2.3.0
b300,tier:T3,7,2026-08-19,1,0,0,49,thin,1,1.0,0,,1d24640c,0.5102,0.5102,0.5102,0.5102,,,v2.3.0
gb200,global,7,2026-08-19,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.3.0
h100-sxm,geo:EU,7,2026-08-19,4,2,0,193,ok,3,0.75,0,0.0,c4937625,0.8376,0.6688,0.0,1.0,0.0,0.0,v2.3.0
h100-sxm,geo:US,7,2026-08-19,5,2,0,244,ok,3,0.6,0,0.0,164c7377,0.4286,0.4734,0.0,0.9792,0.0408,0.0408,v2.3.0
h100-sxm,global,7,2026-08-19,17,10,0,604,ok,9,0.5294,1,0.1,55b4cc64,0.16,0.4764,0.0,1.0,0.0,0.0762,v2.3.0
h100-sxm,tier:T2,7,2026-08-19,5,4,0,245,ok,2,0.4,0,0.0,250c93ab,0.0,0.3918,0.0,1.0,0.0,0.0204,v2.3.0
h100-sxm,tier:T3,7,2026-08-19,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.3.0
h200-sxm,geo:EU,7,2026-08-19,2,0,0,97,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.3.0
h200-sxm,geo:US,7,2026-08-19,2,0,0,97,thin,1,0.5,0,,c4b2d406,0.5202,0.5202,0.0612,0.9792,,,v2.3.0
h200-sxm,global,7,2026-08-19,13,8,0,384,ok,9,0.6923,4,0.5,237ab7c2,0.76,0.5856,0.0,1.0,0.06,0.2416,v2.3.0
h200-sxm,tier:T2,7,2026-08-19,1,1,0,49,thin,1,1.0,1,1.0,8c54988f,0.6531,0.6531,0.6531,0.6531,0.6531,0.6531,v2.3.0
h200-sxm,tier:T3,7,2026-08-19,1,0,0,49,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.3.0
