chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-23,1,0,0,23,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.0.0
a100-sxm-40gb,global,7,2026-06-23,1,0,0,23,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-23,2,0,0,47,thin,1,0.5,0,,c4b2d406,0.4524,0.4524,0.0,0.9048,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-23,6,3,0,153,ok,6,1.0,3,1.0,e9e24b01,0.9023,0.7623,0.0385,1.0,0.75,0.5962,v2.0.0
a100-sxm-80gb,global,7,2026-06-23,10,6,0,253,ok,10,1.0,5,0.8333,951555f2,0.9215,0.8289,0.0385,1.0,0.6378,0.5246,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-23,3,3,0,78,ok,3,1.0,3,1.0,b810ae34,0.9231,0.6538,0.0385,1.0,0.6923,0.5769,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-23,2,0,0,52,thin,2,1.0,0,,4c8fac08,0.8654,0.8654,0.7308,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-23,1,0,0,19,thin,1,1.0,0,,7e6f22cd,0.9474,0.9474,0.9474,0.9474,,,v2.0.0
b200-sxm,geo:US,7,2026-06-23,1,0,0,3,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.0.0
b200-sxm,global,7,2026-06-23,4,2,0,89,ok,3,0.75,1,0.5,7f76a86d,0.9737,0.7368,0.0,1.0,0.4167,0.4167,v2.0.0
b200-sxm,tier:T2,7,2026-06-23,1,1,0,26,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-23,1,0,0,26,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-06-23,4,2,0,103,ok,3,0.75,1,0.5,c4937625,0.7869,0.6435,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-23,6,3,0,139,ok,5,0.8333,1,0.3333,e9e24b01,0.7897,0.6524,0.0,1.0,0.0,0.1282,v2.0.0
h100-sxm,global,7,2026-06-23,15,10,0,371,ok,9,0.6,3,0.3,25d1e1fd,0.5769,0.4957,0.0,1.0,0.0,0.2299,v2.0.0
h100-sxm,tier:T2,7,2026-06-23,5,4,0,130,ok,3,0.6,2,0.5,250c93ab,0.5769,0.4615,0.0,1.0,0.2885,0.3942,v2.0.0
h100-sxm,tier:T3,7,2026-06-23,2,0,0,52,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-23,2,0,0,47,thin,1,0.5,0,,c4b2d406,0.4762,0.4762,0.0,0.9524,,,v2.0.0
h200-sxm,geo:US,7,2026-06-23,2,0,0,41,thin,2,1.0,0,,c4b2d406,0.9,0.9,0.8,1.0,,,v2.0.0
h200-sxm,global,7,2026-06-23,10,7,0,235,ok,5,0.5,2,0.2857,16875002,0.4722,0.4855,0.0,1.0,0.0,0.1766,v2.0.0
h200-sxm,tier:T3,7,2026-06-23,1,0,0,26,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
