chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-20,2,1,0,110,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.1
a100-sxm-40gb,global,7,2026-08-20,7,1,0,194,ok,3,0.4286,0,0.0,c46a7e0c,0.0,0.4133,0.0,1.0,0.0,0.0,v2.3.1
a100-sxm-40gb,tier:T1,7,2026-08-20,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
a100-sxm-40gb,tier:T3,7,2026-08-20,1,0,0,56,thin,1,1.0,0,,1d24640c,0.8929,0.8929,0.8929,0.8929,,,v2.3.1
a100-sxm-80gb,geo:EU,7,2026-08-20,2,0,0,110,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.3.1
a100-sxm-80gb,geo:US,7,2026-08-20,7,4,0,390,ok,4,0.5714,1,0.25,2806802b,0.9286,0.5638,0.0,1.0,0.0089,0.2143,v2.3.1
a100-sxm-80gb,global,7,2026-08-20,15,6,0,584,ok,9,0.6,2,0.3333,6fe837aa,0.9286,0.5866,0.0,1.0,0.0089,0.2848,v2.3.1
a100-sxm-80gb,tier:T1,7,2026-08-20,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
a100-sxm-80gb,tier:T2,7,2026-08-20,3,3,0,168,ok,1,0.3333,1,0.3333,b810ae34,0.0179,0.3393,0.0,1.0,0.0179,0.2857,v2.3.1
a100-sxm-80gb,tier:T3,7,2026-08-20,3,0,0,168,ok,3,1.0,0,,d961b4c1,1.0,0.9762,0.9286,1.0,,,v2.3.1
b200-sxm,geo:US,7,2026-08-20,2,1,0,112,thin,0,0.0,0,0.0,817aa256,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b200-sxm,global,7,2026-08-20,9,3,0,279,ok,2,0.2222,1,0.3333,9c9e7ff6,0.0,0.1983,0.0,0.963,0.0,0.2963,v2.3.1
b200-sxm,tier:T1,7,2026-08-20,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b200-sxm,tier:T2,7,2026-08-20,1,1,0,56,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b200-sxm,tier:T3,7,2026-08-20,2,0,0,112,thin,1,0.5,0,,4c8fac08,0.4107,0.4107,0.0,0.8214,,,v2.3.1
b300,geo:EU,7,2026-08-20,1,1,0,8,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b300,geo:US,7,2026-08-20,2,1,0,64,thin,0,0.0,0,0.0,817aa256,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b300,global,7,2026-08-20,8,2,0,156,ok,2,0.25,0,0.0,d7f47ffd,0.0,0.1138,0.0,0.4821,0.0,0.0,v2.3.1
b300,tier:T1,7,2026-08-20,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b300,tier:T2,7,2026-08-20,1,1,0,8,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
b300,tier:T3,7,2026-08-20,2,0,0,64,thin,1,0.5,0,,4c8fac08,0.2411,0.2411,0.0,0.4821,,,v2.3.1
gb200,geo:US,7,2026-08-20,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
gb200,global,7,2026-08-20,5,1,0,84,ok,0,0.0,0,0.0,d8801cd0,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
gb200,tier:T1,7,2026-08-20,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
h100-sxm,geo:EU,7,2026-08-20,5,3,0,230,ok,4,0.8,1,0.3333,d087fddd,0.9821,0.7409,0.0,1.0,0.0,0.3333,v2.3.1
h100-sxm,geo:US,7,2026-08-20,7,4,0,342,ok,4,0.5714,1,0.25,8d29ebc8,0.2321,0.4411,0.0,1.0,0.0357,0.2054,v2.3.1
h100-sxm,global,7,2026-08-20,20,11,0,729,ok,10,0.5,3,0.2727,1213bd95,0.0893,0.4517,0.0,1.0,0.0,0.1574,v2.3.1
h100-sxm,tier:T1,7,2026-08-20,1,1,0,56,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.1
