chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-26,1,0,0,42,thin,1,1.0,0,,7e6f22cd,0.8333,0.8333,0.8333,0.8333,,,v2.2.1
a100-sxm-40gb,global,7,2026-07-26,3,0,0,56,ok,2,0.6667,0,,c1b50742,0.5714,0.4683,0.0,0.8333,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-07-26,2,0,0,86,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-07-26,6,3,0,262,ok,6,1.0,3,1.0,e9e24b01,0.9659,0.9432,0.8182,1.0,0.8182,0.7045,v2.2.1
a100-sxm-80gb,global,7,2026-07-26,13,6,0,439,ok,12,0.9231,5,0.8333,72e8ccd0,0.9318,0.7808,0.0,1.0,0.4018,0.4589,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-07-26,3,3,0,132,ok,3,1.0,3,1.0,b810ae34,0.9091,0.8864,0.8182,0.9318,0.8182,0.7045,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-07-26,3,0,0,132,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-07-26,1,0,0,22,thin,1,1.0,0,,7e6f22cd,0.7727,0.7727,0.7727,0.7727,,,v2.2.1
b200-sxm,global,7,2026-07-26,6,2,0,148,ok,3,0.5,1,0.5,0d00f921,0.3864,0.4432,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-07-26,1,1,0,44,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-07-26,1,0,0,44,thin,1,1.0,0,,1d24640c,0.8864,0.8864,0.8864,0.8864,,,v2.2.1
b300,global,7,2026-07-26,4,1,0,83,ok,2,0.5,0,0.0,f10e4bc5,0.1,0.2375,0.0,0.75,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-07-26,1,0,0,44,thin,1,1.0,0,,1d24640c,0.75,0.75,0.75,0.75,,,v2.2.1
gb200,global,7,2026-07-26,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-07-26,4,2,0,165,ok,3,0.75,1,0.5,c4937625,0.8826,0.6913,0.0,1.0,0.2614,0.2614,v2.2.1
h100-sxm,geo:US,7,2026-07-26,6,3,0,246,ok,5,0.8333,2,0.6667,e9e24b01,0.5417,0.5121,0.0,1.0,0.0556,0.1019,v2.2.1
h100-sxm,global,7,2026-07-26,17,10,0,557,ok,11,0.6471,4,0.4,55b4cc64,0.25,0.4531,0.0,1.0,0.0,0.1818,v2.2.1
h100-sxm,tier:T2,7,2026-07-26,5,4,0,220,ok,3,0.6,3,0.75,250c93ab,0.25,0.3864,0.0,1.0,0.1477,0.2045,v2.2.1
h100-sxm,tier:T3,7,2026-07-26,2,0,0,88,thin,2,1.0,0,,4c8fac08,0.5682,0.5682,0.1364,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-07-26,2,0,0,81,thin,1,0.5,0,,c4b2d406,0.473,0.473,0.0,0.9459,,,v2.2.1
h200-sxm,geo:US,7,2026-07-26,2,0,0,68,thin,2,1.0,0,,c4b2d406,0.8826,0.8826,0.8333,0.9318,,,v2.2.1
h200-sxm,global,7,2026-07-26,13,8,0,357,ok,7,0.5385,2,0.25,237ab7c2,0.52,0.4853,0.0,1.0,0.0,0.0981,v2.2.1
h200-sxm,tier:T2,7,2026-07-26,1,1,0,44,thin,0,0.0,0,0.0,8c54988f,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
h200-sxm,tier:T3,7,2026-07-26,1,0,0,44,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
