chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-16,2,1,0,73,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,global,7,2026-06-16,2,1,0,73,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,tier:T1,7,2026-06-16,1,1,0,45,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-16,2,0,0,90,thin,0.4889,0.4889,0.0,0.9778,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-16,7,4,0,277,ok,0.0667,0.4286,0.0,1.0,0.2111,0.3444,v2.0.0
a100-sxm-80gb,global,7,2026-06-16,12,7,0,347,ok,0.9465,0.6059,0.0,1.0,0.3333,0.4349,v2.0.0
a100-sxm-80gb,tier:T1,7,2026-06-16,1,1,0,45,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-16,3,3,0,97,ok,0.9556,0.6444,0.0,0.9778,0.4222,0.4593,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-16,3,0,0,106,ok,0.9375,0.6681,0.0667,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-16,1,0,0,16,thin,0.875,0.875,0.875,0.875,,,v2.0.0
b200-sxm,geo:US,7,2026-06-16,1,1,0,45,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,global,7,2026-06-16,5,3,0,169,ok,0.875,0.5661,0.0,1.0,0.0,0.2963,v2.0.0
b200-sxm,tier:T1,7,2026-06-16,1,1,0,45,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T2,7,2026-06-16,1,1,0,45,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-16,1,0,0,45,thin,0.9556,0.9556,0.9556,0.9556,,,v2.0.0
gb200,geo:US,7,2026-06-16,1,1,0,45,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,global,7,2026-06-16,1,1,0,45,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,tier:T1,7,2026-06-16,1,1,0,45,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,geo:EU,7,2026-06-16,4,2,0,127,ok,0.9,0.7,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-16,7,4,0,269,ok,0.7027,0.548,0.0,1.0,0.0,0.0833,v2.0.0
h100-sxm,global,7,2026-06-16,16,11,0,437,ok,0.1667,0.4388,0.0,1.0,0.0,0.202,v2.0.0
h100-sxm,tier:T1,7,2026-06-16,1,1,0,45,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,tier:T2,7,2026-06-16,5,4,0,187,ok,0.3333,0.4667,0.0,1.0,0.1667,0.3333,v2.0.0
h100-sxm,tier:T3,7,2026-06-16,2,0,0,90,thin,0.9778,0.9778,0.9556,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-16,2,0,0,59,thin,0.5,0.5,0.0,1.0,,,v2.0.0
h200-sxm,geo:US,7,2026-06-16,3,1,0,111,ok,0.6667,0.5556,0.0,1.0,0.0,0.0,v2.0.0
h200-sxm,global,7,2026-06-16,11,8,0,192,ok,0.0,0.4069,0.0,1.0,0.0,0.1528,v2.0.0
h200-sxm,tier:T1,7,2026-06-16,1,1,0,45,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h200-sxm,tier:T3,7,2026-06-16,1,0,0,45,thin,1.0,1.0,1.0,1.0,,,v2.0.0
