chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-08-25,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-08-25,2,1,0,118,thin,1,0.5,0,0.0,374f8186,0.4914,0.4914,0.0,0.9828,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-08-25,5,2,0,192,ok,4,0.8,0,0.0,cbac6137,0.8667,0.6876,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-08-25,1,1,0,60,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-08-25,1,1,0,7,thin,1,1.0,0,0.0,39a8cffa,0.5714,0.5714,0.5714,0.5714,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-08-25,1,0,0,60,thin,1,1.0,0,,1d24640c,0.8667,0.8667,0.8667,0.8667,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-08-25,4,2,0,189,ok,2,0.5,0,0.0,aad3522e,0.4167,0.454,0.0,0.9828,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-08-25,7,4,0,413,ok,5,0.7143,2,0.5,2806802b,0.9811,0.6473,0.0,1.0,0.275,0.3208,v2.3.2
a100-sxm-80gb,global,7,2026-08-25,14,8,0,668,ok,11,0.7857,4,0.5,2ef10e68,0.9914,0.7322,0.0,1.0,0.1538,0.3095,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-08-25,1,1,0,60,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-08-25,5,5,0,251,ok,3,0.6,2,0.4,056fef56,0.55,0.4767,0.0,1.0,0.0,0.2567,v2.3.2
