chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-17,1,0,0,41,thin,1,1.0,0,,7e6f22cd,0.9268,0.9268,0.9268,0.9268,,,v2.2.0
a100-sxm-40gb,global,7,2026-07-17,3,0,0,53,ok,2,0.6667,0,,c1b50742,0.8571,0.5947,0.0,0.9268,,,v2.2.0
a100-sxm-80gb,geo:EU,7,2026-07-17,2,0,0,83,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.0
a100-sxm-80gb,geo:US,7,2026-07-17,6,3,0,251,ok,6,1.0,3,1.0,e9e24b01,0.869,0.7341,0.0952,1.0,0.2143,0.373,v2.2.0
a100-sxm-80gb,global,7,2026-07-17,13,6,0,415,ok,12,0.9231,5,0.8333,72e8ccd0,0.9286,0.7402,0.0,1.0,0.2158,0.2807,v2.2.0
a100-sxm-80gb,tier:T2,7,2026-07-17,3,3,0,126,ok,3,1.0,3,1.0,b810ae34,0.8095,0.6111,0.0952,0.9286,0.2143,0.373,v2.2.0
a100-sxm-80gb,tier:T3,7,2026-07-17,3,0,0,125,ok,3,1.0,0,,d961b4c1,1.0,0.8571,0.5714,1.0,,,v2.2.0
b200-sxm,global,7,2026-07-17,6,2,0,127,ok,4,0.6667,2,1.0,0d00f921,0.0833,0.3383,0.0,0.9583,0.4702,0.4702,v2.2.0
b200-sxm,tier:T2,7,2026-07-17,1,1,0,42,thin,1,1.0,1,1.0,2bc3c808,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,v2.2.0
b200-sxm,tier:T3,7,2026-07-17,1,0,0,42,thin,1,1.0,0,,1d24640c,0.9048,0.9048,0.9048,0.9048,,,v2.2.0
b300,global,7,2026-07-17,4,1,0,77,ok,2,0.5,1,1.0,f10e4bc5,0.0357,0.0939,0.0,0.3043,0.1739,0.1739,v2.2.0
b300,tier:T3,7,2026-07-17,1,0,0,42,thin,1,1.0,0,,1d24640c,0.0714,0.0714,0.0714,0.0714,,,v2.2.0
gb200,global,7,2026-07-17,2,0,0,12,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.0
h100-sxm,geo:EU,7,2026-07-17,4,2,0,154,ok,3,0.75,1,0.5,c4937625,0.8214,0.6607,0.0,1.0,0.5,0.5,v2.2.0
h100-sxm,geo:US,7,2026-07-17,6,3,0,244,ok,5,0.8333,2,0.6667,e9e24b01,0.8075,0.6358,0.0,1.0,0.0952,0.0984,v2.2.0
h100-sxm,global,7,2026-07-17,17,10,0,528,ok,11,0.6471,4,0.4,55b4cc64,0.7857,0.5442,0.0,1.0,0.0,0.269,v2.2.0
h100-sxm,tier:T2,7,2026-07-17,5,4,0,210,ok,3,0.6,3,0.75,250c93ab,0.5952,0.4762,0.0,1.0,0.3452,0.4226,v2.2.0
h100-sxm,tier:T3,7,2026-07-17,2,0,0,84,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.2.0
h200-sxm,geo:EU,7,2026-07-17,2,0,0,82,thin,1,0.5,0,,c4b2d406,0.375,0.375,0.0,0.75,,,v2.2.0
h200-sxm,geo:US,7,2026-07-17,2,0,0,63,thin,2,1.0,0,,c4b2d406,0.7857,0.7857,0.6667,0.9048,,,v2.2.0
h200-sxm,global,7,2026-07-17,13,8,0,341,ok,8,0.6154,2,0.25,237ab7c2,0.5714,0.4522,0.0,1.0,0.0,0.122,v2.2.0
h200-sxm,tier:T2,7,2026-07-17,1,1,0,42,thin,1,1.0,1,1.0,8c54988f,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,v2.2.0
h200-sxm,tier:T3,7,2026-07-17,1,0,0,42,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.0
