chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-18,1,0,0,47,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-18,4,0,0,109,ok,3,0.75,0,,d334b215,0.9375,0.7188,0.0,1.0,,,v2.2.1
a100-sxm-40gb,tier:T3,7,2026-08-18,1,0,0,48,thin,1,1.0,0,,1d24640c,0.875,0.875,0.875,0.875,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-18,2,0,0,95,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-18,6,3,0,286,ok,4,0.6667,1,0.3333,e9e24b01,0.7917,0.5972,0.0,1.0,0.0,0.2847,v2.2.1
a100-sxm-80gb,global,7,2026-08-18,13,6,0,471,ok,10,0.7692,2,0.3333,72e8ccd0,1.0,0.7156,0.0,1.0,0.0,0.289,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-18,3,3,0,143,ok,1,0.3333,1,0.3333,b810ae34,0.0,0.3333,0.0,1.0,0.0,0.2847,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-18,3,0,0,144,ok,3,1.0,0,,d961b4c1,1.0,0.8611,0.5833,1.0,,,v2.2.1
b200-sxm,geo:US,7,2026-08-18,1,0,0,48,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-18,6,2,0,182,ok,2,0.3333,1,0.5,74d179fe,0.0,0.3264,0.0,1.0,0.4375,0.4375,v2.2.1
b200-sxm,tier:T2,7,2026-08-18,1,1,0,48,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-18,2,0,0,96,thin,1,0.5,0,,4c8fac08,0.4792,0.4792,0.0,0.9583,,,v2.2.1
b300,global,7,2026-08-18,4,1,0,87,ok,3,0.75,0,0.0,f10e4bc5,0.5967,0.4884,0.0,0.76,0.04,0.04,v2.2.1
b300,tier:T3,7,2026-08-18,1,0,0,48,thin,1,1.0,0,,1d24640c,0.4792,0.4792,0.4792,0.4792,,,v2.2.1
gb200,global,7,2026-08-18,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-18,4,2,0,183,ok,3,0.75,0,0.0,c4937625,0.8486,0.6743,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-18,5,2,0,239,ok,3,0.6,0,0.0,164c7377,0.6042,0.5124,0.0,0.9792,0.0417,0.0417,v2.2.1
h100-sxm,global,7,2026-08-18,17,10,0,593,ok,9,0.5294,1,0.1,55b4cc64,0.2,0.4799,0.0,1.0,0.0,0.0875,v2.2.1
h100-sxm,tier:T2,7,2026-08-18,5,4,0,239,ok,2,0.4,0,0.0,250c93ab,0.0,0.3958,0.0,1.0,0.0,0.0208,v2.2.1
h100-sxm,tier:T3,7,2026-08-18,2,0,0,96,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-18,2,0,0,95,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-08-18,2,0,0,95,thin,1,0.5,0,,c4b2d406,0.51,0.51,0.0625,0.9574,,,v2.2.1
h200-sxm,global,7,2026-08-18,13,8,0,378,ok,8,0.6154,3,0.375,237ab7c2,0.8,0.572,0.0,1.0,0.02,0.2243,v2.2.1
h200-sxm,tier:T2,7,2026-08-18,1,1,0,47,thin,1,1.0,1,1.0,8c54988f,0.5957,0.5957,0.5957,0.5957,0.5957,0.5957,v2.2.1
h200-sxm,tier:T3,7,2026-08-18,1,0,0,48,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
