chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-09-10,2,1,0,141,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-09-10,4,1,0,218,ok,3,0.75,0,0.0,607a901d,0.9929,0.7464,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-09-10,1,1,0,71,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-09-10,1,0,0,70,thin,1,1.0,0,,1d24640c,0.9857,0.9857,0.9857,0.9857,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-09-10,5,2,0,295,ok,4,0.8,1,0.5,7ef66314,0.6,0.4958,0.0,0.8857,0.3,0.3,v2.3.2
a100-sxm-80gb,geo:US,7,2026-09-10,8,4,0,532,ok,7,0.875,3,0.75,b24b22e2,0.9786,0.7811,0.0,1.0,0.6375,0.5688,v2.3.2
a100-sxm-80gb,global,7,2026-09-10,13,8,0,761,ok,12,0.9231,6,0.75,c612b548,0.96,0.8286,0.0,1.0,0.66,0.5544,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-09-10,1,1,0,71,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-09-10,5,5,0,352,ok,5,1.0,4,0.8,056fef56,0.8857,0.8029,0.5286,1.0,0.6,0.575,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-09-10,2,0,0,140,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:EU,7,2026-09-10,1,0,0,12,thin,1,1.0,0,,1d24640c,0.1667,0.1667,0.1667,0.1667,,,v2.3.2
b200-sxm,geo:US,7,2026-09-10,4,2,0,238,ok,2,0.5,0,0.0,96ae48cb,0.2115,0.2889,0.0,0.7324,0.0352,0.0352,v2.3.2
b200-sxm,global,7,2026-09-10,6,4,0,377,ok,3,0.5,2,0.5,76a456d1,0.3286,0.4405,0.0,1.0,0.0915,0.2645,v2.3.2
b200-sxm,tier:T1,7,2026-09-10,1,1,0,71,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-09-10,2,2,0,142,thin,1,0.5,1,0.5,37f04e92,0.493,0.493,0.0,0.9859,0.0915,0.0915,v2.3.2
b200-sxm,tier:T3,7,2026-09-10,2,0,0,140,thin,1,0.5,0,,4c8fac08,0.3286,0.3286,0.0,0.6571,,,v2.3.2
b300,geo:EU,7,2026-09-10,1,1,0,70,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-09-10,4,1,0,250,ok,2,0.5,0,0.0,84986b8b,0.1338,0.1919,0.0,0.5,0.0,0.0,v2.3.2
b300,global,7,2026-09-10,6,3,0,423,ok,3,0.5,1,0.3333,7e8b3f47,0.1338,0.314,0.0,0.8732,0.0,0.061,v2.3.2
b300,tier:T1,7,2026-09-10,1,1,0,71,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-09-10,2,2,0,141,thin,1,0.5,1,0.5,bba3dd9e,0.4366,0.4366,0.0,0.8732,0.0915,0.0915,v2.3.2
b300,tier:T3,7,2026-09-10,2,0,0,140,thin,1,0.5,0,,4c8fac08,0.3714,0.3714,0.0,0.7429,,,v2.3.2
gb200,geo:US,7,2026-09-10,1,1,0,71,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-09-10,1,1,0,71,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-09-10,1,1,0,71,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-09-10,8,6,0,498,ok,7,0.875,4,0.6667,de560de8,0.932,0.804,0.0,1.0,0.1,0.1303,v2.3.2
h100-sxm,geo:US,7,2026-09-10,8,4,0,490,ok,6,0.75,0,0.0,5daf5731,0.8821,0.693,0.0,1.0,0.0464,0.0459,v2.3.2
h100-sxm,global,7,2026-09-10,22,14,1,1099,ok,14,0.6364,6,0.4286,0a1995b3,0.8962,0.5738,0.0,1.0,0.0427,0.1209,v2.3.2
h100-sxm,tier:T1,7,2026-09-10,1,1,0,71,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-09-10,8,7,0,532,ok,6,0.75,4,0.5714,1a2ffe49,0.8126,0.5993,0.0,1.0,0.1,0.1337,v2.3.2
h100-sxm,tier:T3,7,2026-09-10,3,1,0,210,ok,3,1.0,1,1.0,401b48dd,0.9857,0.9857,0.9714,1.0,0.2143,0.2143,v2.3.2
h200-sxm,geo:EU,7,2026-09-10,6,4,0,322,ok,4,0.6667,1,0.25,bb4b8746,0.7982,0.5716,0.0,1.0,0.0,0.0915,v2.3.2
h200-sxm,geo:US,7,2026-09-10,6,3,0,341,ok,4,0.6667,2,0.6667,95d1484f,0.6898,0.5445,0.0,1.0,0.1268,0.1068,v2.3.2
h200-sxm,global,7,2026-09-10,16,12,0,713,ok,10,0.625,5,0.4167,dd48ae72,0.6814,0.5192,0.0,1.0,0.0,0.2034,v2.3.2
h200-sxm,tier:T1,7,2026-09-10,1,1,0,71,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
