chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-29,1,0,0,20,thin,1,1.0,0,,7e6f22cd,0.75,0.75,0.75,0.75,,,v2.0.0
a100-sxm-40gb,global,7,2026-06-29,1,0,0,20,thin,1,1.0,0,,7e6f22cd,0.75,0.75,0.75,0.75,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-29,2,0,0,48,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-29,6,3,0,144,ok,5,0.8333,2,0.6667,e9e24b01,0.7917,0.7083,0.0,1.0,0.4583,0.4861,v2.0.0
a100-sxm-80gb,global,7,2026-06-29,11,6,0,253,ok,10,0.9091,5,0.8333,c6442c83,0.9583,0.7917,0.0,1.0,0.4167,0.4167,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-29,3,3,0,72,ok,2,0.6667,2,0.6667,b810ae34,0.875,0.625,0.0,1.0,0.4583,0.4861,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-29,3,0,0,61,ok,3,1.0,0,,d961b4c1,1.0,0.9028,0.7083,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-29,1,0,0,4,thin,1,1.0,0,,7e6f22cd,0.5,0.5,0.5,0.5,,,v2.0.0
b200-sxm,global,7,2026-06-29,4,2,0,64,ok,4,1.0,1,0.5,7f76a86d,0.75,0.6458,0.0833,1.0,0.5,0.5,v2.0.0
b200-sxm,tier:T2,7,2026-06-29,1,1,0,24,thin,1,1.0,0,0.0,2bc3c808,0.0833,0.0833,0.0833,0.0833,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-29,1,0,0,24,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-06-29,4,2,0,93,ok,3,0.75,1,0.5,c4937625,0.925,0.7125,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-29,6,3,0,128,ok,4,0.6667,0,0.0,e9e24b01,0.7188,0.5382,0.0,1.0,0.0,0.0,v2.0.0
h100-sxm,global,7,2026-06-29,15,10,0,349,ok,9,0.6,3,0.3,25d1e1fd,0.4583,0.4556,0.0,1.0,0.0,0.2125,v2.0.0
h100-sxm,tier:T2,7,2026-06-29,5,4,0,121,ok,3,0.6,2,0.5,250c93ab,0.125,0.3167,0.0,1.0,0.0625,0.2812,v2.0.0
h100-sxm,tier:T3,7,2026-06-29,2,0,0,48,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-29,2,0,0,40,thin,1,0.5,0,,c4b2d406,0.4062,0.4062,0.0,0.8125,,,v2.0.0
h200-sxm,geo:US,7,2026-06-29,2,0,0,35,thin,2,1.0,0,,c4b2d406,0.9091,0.9091,0.8182,1.0,,,v2.0.0
h200-sxm,global,7,2026-06-29,11,8,0,232,ok,6,0.5455,3,0.375,17543e5b,0.625,0.475,0.0,1.0,0.0,0.224,v2.0.0
h200-sxm,tier:T2,7,2026-06-29,1,1,0,8,thin,1,1.0,1,1.0,8c54988f,0.75,0.75,0.75,0.75,0.75,0.75,v2.0.0
h200-sxm,tier:T3,7,2026-06-29,1,0,0,24,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
