chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-21,1,0,0,41,thin,1,1.0,0,,7e6f22cd,0.9024,0.9024,0.9024,0.9024,,,v2.2.0
a100-sxm-40gb,global,7,2026-07-21,3,0,0,55,ok,2,0.6667,0,,c1b50742,0.8571,0.5865,0.0,0.9024,,,v2.2.0
a100-sxm-80gb,geo:EU,7,2026-07-21,2,0,0,83,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.0
a100-sxm-80gb,geo:US,7,2026-07-21,6,3,0,251,ok,6,1.0,3,1.0,e9e24b01,0.9286,0.8452,0.5,1.0,0.5,0.5238,v2.2.0
a100-sxm-80gb,global,7,2026-07-21,13,6,0,417,ok,12,0.9231,5,0.8333,72e8ccd0,0.9048,0.7828,0.0,1.0,0.4286,0.4141,v2.2.0
a100-sxm-80gb,tier:T2,7,2026-07-21,3,3,0,126,ok,3,1.0,3,1.0,b810ae34,0.7143,0.7063,0.5,0.9048,0.5,0.5238,v2.2.0
a100-sxm-80gb,tier:T3,7,2026-07-21,3,0,0,125,ok,3,1.0,0,,d961b4c1,1.0,0.9841,0.9524,1.0,,,v2.2.0
b200-sxm,global,7,2026-07-21,5,2,0,122,ok,2,0.4,1,0.5,cd83eea4,0.0,0.3952,0.0,1.0,0.5,0.5,v2.2.0
b200-sxm,tier:T2,7,2026-07-21,1,1,0,42,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.0
b200-sxm,tier:T3,7,2026-07-21,1,0,0,42,thin,1,1.0,0,,1d24640c,0.9762,0.9762,0.9762,0.9762,,,v2.2.0
b300,global,7,2026-07-21,4,1,0,79,ok,3,0.75,1,1.0,f10e4bc5,0.2019,0.1843,0.0,0.3333,0.1304,0.1304,v2.2.0
b300,tier:T3,7,2026-07-21,1,0,0,42,thin,1,1.0,0,,1d24640c,0.3333,0.3333,0.3333,0.3333,,,v2.2.0
gb200,global,7,2026-07-21,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.0
h100-sxm,geo:EU,7,2026-07-21,4,2,0,160,ok,3,0.75,1,0.5,c4937625,0.9734,0.7367,0.0,1.0,0.5,0.5,v2.2.0
h100-sxm,geo:US,7,2026-07-21,6,3,0,251,ok,5,0.8333,2,0.6667,e9e24b01,0.7474,0.6499,0.0,1.0,0.0714,0.1587,v2.2.0
h100-sxm,global,7,2026-07-21,17,10,0,530,ok,11,0.6471,4,0.4,55b4cc64,0.7143,0.5326,0.0,1.0,0.0,0.2548,v2.2.0
h100-sxm,tier:T2,7,2026-07-21,5,4,0,210,ok,3,0.6,3,0.75,250c93ab,0.4762,0.4381,0.0,1.0,0.2738,0.3869,v2.2.0
h100-sxm,tier:T3,7,2026-07-21,2,0,0,84,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.2.0
h200-sxm,geo:EU,7,2026-07-21,2,0,0,76,thin,1,0.5,0,,c4b2d406,0.4118,0.4118,0.0,0.8235,,,v2.2.0
h200-sxm,geo:US,7,2026-07-21,2,0,0,50,thin,2,1.0,0,,c4b2d406,0.8304,0.8304,0.7857,0.875,,,v2.2.0
h200-sxm,global,7,2026-07-21,13,8,0,336,ok,8,0.6154,3,0.375,237ab7c2,0.6957,0.496,0.0,1.0,0.0,0.1642,v2.2.0
h200-sxm,tier:T2,7,2026-07-21,1,1,0,42,thin,1,1.0,1,1.0,8c54988f,0.2143,0.2143,0.2143,0.2143,0.2143,0.2143,v2.2.0
h200-sxm,tier:T3,7,2026-07-21,1,0,0,42,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.0
