chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-18,1,0,0,41,thin,1,1.0,0,,7e6f22cd,0.9268,0.9268,0.9268,0.9268,,,v2.2.0
a100-sxm-40gb,global,7,2026-07-18,3,0,0,53,ok,2,0.6667,0,,c1b50742,0.8571,0.5947,0.0,0.9268,,,v2.2.0
a100-sxm-80gb,geo:EU,7,2026-07-18,2,0,0,83,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.0
a100-sxm-80gb,geo:US,7,2026-07-18,6,3,0,251,ok,6,1.0,3,1.0,e9e24b01,0.8333,0.7738,0.2381,1.0,0.2619,0.4127,v2.2.0
a100-sxm-80gb,global,7,2026-07-18,13,6,0,415,ok,12,0.9231,5,0.8333,72e8ccd0,0.9286,0.7618,0.0,1.0,0.25,0.2788,v2.2.0
a100-sxm-80gb,tier:T2,7,2026-07-18,3,3,0,126,ok,3,1.0,3,1.0,b810ae34,0.7381,0.6349,0.2381,0.9286,0.2619,0.4127,v2.2.0
a100-sxm-80gb,tier:T3,7,2026-07-18,3,0,0,125,ok,3,1.0,0,,d961b4c1,1.0,0.9127,0.7381,1.0,,,v2.2.0
b200-sxm,global,7,2026-07-18,6,2,0,127,ok,4,0.6667,2,1.0,0d00f921,0.0833,0.3343,0.0,0.9583,0.4702,0.4702,v2.2.0
b200-sxm,tier:T2,7,2026-07-18,1,1,0,42,thin,1,1.0,1,1.0,2bc3c808,0.0238,0.0238,0.0238,0.0238,0.0238,0.0238,v2.2.0
b200-sxm,tier:T3,7,2026-07-18,1,0,0,42,thin,1,1.0,0,,1d24640c,0.881,0.881,0.881,0.881,,,v2.2.0
b300,global,7,2026-07-18,4,1,0,77,ok,2,0.5,1,1.0,f10e4bc5,0.0833,0.1069,0.0,0.2609,0.1304,0.1304,v2.2.0
b300,tier:T3,7,2026-07-18,1,0,0,42,thin,1,1.0,0,,1d24640c,0.1667,0.1667,0.1667,0.1667,,,v2.2.0
gb200,global,7,2026-07-18,2,0,0,12,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.0
h100-sxm,geo:EU,7,2026-07-18,4,2,0,147,ok,3,0.75,1,0.5,c4937625,0.881,0.6905,0.0,1.0,0.5,0.5,v2.2.0
h100-sxm,geo:US,7,2026-07-18,6,3,0,244,ok,5,0.8333,2,0.6667,e9e24b01,0.8316,0.6772,0.0,1.0,0.0952,0.1651,v2.2.0
h100-sxm,global,7,2026-07-18,17,10,0,528,ok,11,0.6471,4,0.4,55b4cc64,0.8,0.5437,0.0,1.0,0.0,0.269,v2.2.0
h100-sxm,tier:T2,7,2026-07-18,5,4,0,210,ok,3,0.6,3,0.75,250c93ab,0.5952,0.481,0.0,1.0,0.3452,0.4226,v2.2.0
h100-sxm,tier:T3,7,2026-07-18,2,0,0,84,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.2.0
h200-sxm,geo:EU,7,2026-07-18,2,0,0,76,thin,1,0.5,0,,c4b2d406,0.3529,0.3529,0.0,0.7059,,,v2.2.0
h200-sxm,geo:US,7,2026-07-18,2,0,0,55,thin,2,1.0,0,,c4b2d406,0.7683,0.7683,0.6905,0.8462,,,v2.2.0
h200-sxm,global,7,2026-07-18,13,8,0,334,ok,8,0.6154,3,0.375,237ab7c2,0.5652,0.445,0.0,1.0,0.0,0.1329,v2.2.0
h200-sxm,tier:T2,7,2026-07-18,1,1,0,42,thin,1,1.0,1,1.0,8c54988f,0.1429,0.1429,0.1429,0.1429,0.1429,0.1429,v2.2.0
h200-sxm,tier:T3,7,2026-07-18,1,0,0,42,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.0
