chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-01,1,0,0,21,thin,1,1.0,0,,7e6f22cd,0.9048,0.9048,0.9048,0.9048,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-01,1,0,0,21,thin,1,1.0,0,,7e6f22cd,0.9048,0.9048,0.9048,0.9048,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-01,2,0,0,49,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-01,6,3,0,145,ok,5,0.8333,2,0.6667,e9e24b01,0.9583,0.7778,0.0,1.0,0.5,0.5,v2.0.0
a100-sxm-80gb,global,7,2026-07-01,11,6,0,259,ok,10,0.9091,5,0.8333,c6442c83,1.0,0.8314,0.0,1.0,0.3043,0.3732,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-01,3,3,0,72,ok,2,0.6667,2,0.6667,b810ae34,0.9583,0.6528,0.0,1.0,0.5,0.5,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-01,3,0,0,69,ok,3,1.0,0,,d961b4c1,1.0,0.9167,0.75,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-01,1,0,0,4,thin,1,1.0,0,,7e6f22cd,0.5,0.5,0.5,0.5,,,v2.0.0
b200-sxm,global,7,2026-07-01,4,2,0,73,ok,4,1.0,1,0.5,7f76a86d,0.7024,0.622,0.125,0.9583,0.4524,0.4524,v2.0.0
b200-sxm,tier:T2,7,2026-07-01,1,1,0,24,thin,1,1.0,0,0.0,2bc3c808,0.125,0.125,0.125,0.125,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-01,1,0,0,24,thin,1,1.0,0,,1d24640c,0.9583,0.9583,0.9583,0.9583,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-01,4,2,0,93,ok,3,0.75,1,0.5,c4937625,0.875,0.6875,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-07-01,6,3,0,129,ok,4,0.6667,0,0.0,e9e24b01,0.636,0.5245,0.0,1.0,0.0,0.0,v2.0.0
h100-sxm,global,7,2026-07-01,15,10,0,354,ok,9,0.6,3,0.3,25d1e1fd,0.4167,0.4521,0.0,1.0,0.0,0.2167,v2.0.0
h100-sxm,tier:T2,7,2026-07-01,5,4,0,121,ok,3,0.6,2,0.5,250c93ab,0.1667,0.3167,0.0,1.0,0.0833,0.2917,v2.0.0
h100-sxm,tier:T3,7,2026-07-01,2,0,0,48,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-01,2,0,0,41,thin,1,0.5,0,,c4b2d406,0.4706,0.4706,0.0,0.9412,,,v2.0.0
h200-sxm,geo:US,7,2026-07-01,2,0,0,45,thin,2,1.0,0,,c4b2d406,0.8423,0.8423,0.8095,0.875,,,v2.0.0
h200-sxm,global,7,2026-07-01,11,8,0,244,ok,6,0.5455,3,0.375,17543e5b,0.625,0.4707,0.0,1.0,0.0,0.1961,v2.0.0
h200-sxm,tier:T2,7,2026-07-01,1,1,0,16,thin,1,1.0,1,1.0,8c54988f,0.625,0.625,0.625,0.625,0.625,0.625,v2.0.0
h200-sxm,tier:T3,7,2026-07-01,1,0,0,24,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
