chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-12,1,0,0,37,thin,1,1.0,0,,7e6f22cd,0.8919,0.8919,0.8919,0.8919,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-12,3,0,0,50,ok,2,0.6667,0,,c1b50742,0.8571,0.583,0.0,0.8919,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-12,2,0,0,69,thin,1,0.5,0,,c4b2d406,0.4844,0.4844,0.0,0.9688,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-12,6,3,0,216,ok,5,0.8333,2,0.6667,e9e24b01,0.9054,0.7027,0.0,1.0,0.0811,0.3604,v2.0.0
a100-sxm-80gb,global,7,2026-07-12,13,6,0,381,ok,11,0.8462,5,0.8333,72e8ccd0,0.8649,0.684,0.0,1.0,0.1367,0.3533,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-12,3,3,0,105,ok,2,0.6667,2,0.6667,b810ae34,0.8649,0.6216,0.0,1.0,0.0811,0.3604,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-12,3,0,0,111,ok,3,1.0,0,,d961b4c1,1.0,0.8108,0.4324,1.0,,,v2.0.0
b200-sxm,global,7,2026-07-12,5,2,1,111,ok,2,0.4,1,0.5,cd83eea4,0.0,0.3309,0.0,0.9459,0.2083,0.2083,v2.0.0
b200-sxm,tier:T2,7,2026-07-12,1,1,0,37,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-12,1,0,0,37,thin,1,1.0,0,,1d24640c,0.9459,0.9459,0.9459,0.9459,,,v2.0.0
b300,global,7,2026-07-12,4,1,0,76,ok,1,0.25,1,1.0,f10e4bc5,0.0,0.0577,0.0,0.2308,0.1154,0.1154,v2.0.0
b300,tier:T3,7,2026-07-12,1,0,0,37,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-12,2,0,0,13,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-12,4,2,0,131,ok,3,0.75,1,0.5,c4937625,0.725,0.6125,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-07-12,6,3,0,216,ok,4,0.6667,1,0.3333,e9e24b01,0.7568,0.5586,0.0,1.0,0.0,0.018,v2.0.0
h100-sxm,global,7,2026-07-12,17,10,0,494,ok,11,0.6471,4,0.4,55b4cc64,0.7143,0.5094,0.0,1.0,0.0,0.2506,v2.0.0
h100-sxm,tier:T2,7,2026-07-12,5,4,0,179,ok,3,0.6,3,0.75,250c93ab,0.4516,0.4579,0.0,1.0,0.2528,0.3764,v2.0.0
h100-sxm,tier:T3,7,2026-07-12,2,0,0,74,thin,2,1.0,0,,4c8fac08,0.8649,0.8649,0.7297,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-12,2,0,0,74,thin,1,0.5,0,,c4b2d406,0.473,0.473,0.0,0.9459,,,v2.0.0
h200-sxm,geo:US,7,2026-07-12,2,0,0,74,thin,2,1.0,0,,c4b2d406,0.9054,0.9054,0.8649,0.9459,,,v2.0.0
h200-sxm,global,7,2026-07-12,13,8,0,335,ok,8,0.6154,2,0.25,237ab7c2,0.3846,0.4417,0.0,1.0,0.0,0.1121,v2.0.0
h200-sxm,tier:T2,7,2026-07-12,1,1,0,31,thin,1,1.0,1,1.0,8c54988f,0.3548,0.3548,0.3548,0.3548,0.3548,0.3548,v2.0.0
h200-sxm,tier:T3,7,2026-07-12,1,0,0,37,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
