chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-31,1,0,0,47,thin,1,1.0,0,,7e6f22cd,0.8936,0.8936,0.8936,0.8936,,,v2.2.1
a100-sxm-40gb,global,7,2026-07-31,3,0,0,61,ok,2,0.6667,0,,c1b50742,0.8936,0.6312,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-07-31,2,0,0,96,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-07-31,6,3,0,292,ok,6,1.0,3,1.0,e9e24b01,0.7347,0.6803,0.2245,1.0,0.3878,0.3401,v2.2.1
a100-sxm-80gb,global,7,2026-07-31,13,6,0,479,ok,12,0.9231,4,0.6667,72e8ccd0,0.76,0.6738,0.0,1.0,0.3061,0.2501,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-07-31,3,3,0,147,ok,3,1.0,3,1.0,b810ae34,0.3878,0.5034,0.2245,0.898,0.3878,0.3401,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-07-31,3,0,0,147,ok,3,1.0,0,,d961b4c1,1.0,0.8639,0.5918,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-07-31,1,0,0,8,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.2.1
b200-sxm,geo:US,7,2026-07-31,1,0,0,33,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-07-31,7,2,0,177,ok,3,0.4286,1,0.5,65255b48,0.0,0.4257,0.0,1.0,0.4375,0.4375,v2.2.1
b200-sxm,tier:T2,7,2026-07-31,1,1,0,49,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-07-31,2,0,0,82,thin,1,0.5,0,,4c8fac08,0.4898,0.4898,0.0,0.9796,,,v2.2.1
b300,global,7,2026-07-31,4,1,0,88,ok,3,0.75,0,0.0,f10e4bc5,0.2829,0.371,0.0,0.9184,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-07-31,1,0,0,49,thin,1,1.0,0,,1d24640c,0.9184,0.9184,0.9184,0.9184,,,v2.2.1
gb200,global,7,2026-07-31,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-07-31,4,2,0,186,ok,3,0.75,0,0.0,c4937625,0.8846,0.6923,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-07-31,6,3,0,276,ok,4,0.6667,1,0.3333,e9e24b01,0.6229,0.5034,0.0,0.9796,0.0,0.1633,v2.2.1
h100-sxm,global,7,2026-07-31,17,10,0,602,ok,10,0.5882,2,0.2,55b4cc64,0.6327,0.4616,0.0,1.0,0.0,0.1694,v2.2.1
h100-sxm,tier:T2,7,2026-07-31,5,4,0,245,ok,3,0.6,1,0.25,250c93ab,0.6327,0.4653,0.0,1.0,0.0,0.1735,v2.2.1
h100-sxm,tier:T3,7,2026-07-31,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-07-31,2,0,0,89,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-07-31,2,0,0,88,thin,2,1.0,0,,c4b2d406,0.8257,0.8257,0.6923,0.9592,,,v2.2.1
h200-sxm,global,7,2026-07-31,13,8,0,382,ok,7,0.5385,1,0.125,237ab7c2,0.1429,0.4336,0.0,1.0,0.0,0.0753,v2.2.1
h200-sxm,tier:T2,7,2026-07-31,1,1,0,49,thin,0,0.0,0,0.0,8c54988f,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,v2.2.1
h200-sxm,tier:T3,7,2026-07-31,1,0,0,49,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
