chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-03,1,0,0,24,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-03,2,0,1,27,thin,2,1.0,0,,98f6d8a4,1.0,1.0,1.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-03,2,0,0,56,thin,1,0.5,0,,c4b2d406,0.4821,0.4821,0.0,0.9643,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-03,6,3,0,168,ok,5,0.8333,2,0.6667,e9e24b01,1.0,0.8155,0.0,1.0,0.3571,0.4524,v2.0.0
a100-sxm-80gb,global,7,2026-07-03,12,6,1,296,ok,11,0.9167,5,0.8333,eb398d74,1.0,0.8715,0.0,1.0,0.2438,0.3566,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-03,3,3,0,84,ok,2,0.6667,2,0.6667,b810ae34,1.0,0.6667,0.0,1.0,0.3571,0.4524,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-03,3,0,0,84,ok,3,1.0,0,,d961b4c1,1.0,0.9643,0.8929,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-03,1,0,0,7,thin,1,1.0,0,,7e6f22cd,0.5714,0.5714,0.5714,0.5714,,,v2.0.0
b200-sxm,global,7,2026-07-03,5,2,1,91,ok,4,0.8,1,0.5,be74099e,0.5714,0.5046,0.0,0.9643,0.44,0.44,v2.0.0
b200-sxm,tier:T2,7,2026-07-03,1,1,0,28,thin,1,1.0,0,0.0,2bc3c808,0.1071,0.1071,0.1071,0.1071,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-03,1,0,0,28,thin,1,1.0,0,,1d24640c,0.9643,0.9643,0.9643,0.9643,,,v2.0.0
b300,global,7,2026-07-03,3,1,1,34,ok,2,0.6667,1,1.0,e24cb9f1,0.6667,0.4686,0.0,0.7391,0.087,0.087,v2.0.0
b300,tier:T3,7,2026-07-03,1,0,0,8,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-03,1,0,1,3,thin,0,0.0,0,,7a13e5b6,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-03,4,2,0,99,ok,4,1.0,2,1.0,c4937625,0.8929,0.7232,0.1071,1.0,0.5536,0.5536,v2.0.0
h100-sxm,geo:US,7,2026-07-03,6,3,0,162,ok,4,0.6667,0,0.0,e9e24b01,0.7208,0.5319,0.0,0.9643,0.0,0.0,v2.0.0
h100-sxm,global,7,2026-07-03,16,10,1,396,ok,11,0.6875,4,0.4,9b83a720,0.4379,0.4833,0.0,1.0,0.0,0.2286,v2.0.0
h100-sxm,tier:T2,7,2026-07-03,5,4,0,141,ok,4,0.8,3,0.75,250c93ab,0.1786,0.3714,0.0,1.0,0.1429,0.3214,v2.0.0
h100-sxm,tier:T3,7,2026-07-03,2,0,0,56,thin,2,1.0,0,,4c8fac08,0.8571,0.8571,0.7143,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-03,2,0,0,42,thin,1,0.5,0,,c4b2d406,0.4643,0.4643,0.0,0.9286,,,v2.0.0
h200-sxm,geo:US,7,2026-07-03,2,0,0,46,thin,2,1.0,0,,c4b2d406,0.8909,0.8909,0.8889,0.8929,,,v2.0.0
h200-sxm,global,7,2026-07-03,12,8,1,268,ok,7,0.5833,3,0.375,cbb7e816,0.507,0.4667,0.0,1.0,0.0,0.1933,v2.0.0
h200-sxm,tier:T2,7,2026-07-03,1,1,0,28,thin,1,1.0,1,1.0,8c54988f,0.5357,0.5357,0.5357,0.5357,0.5357,0.5357,v2.0.0
h200-sxm,tier:T3,7,2026-07-03,1,0,0,28,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
