chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-09-11,2,1,0,174,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-09-11,4,1,0,268,ok,3,0.75,0,0.0,607a901d,0.9943,0.7471,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-09-11,1,1,0,87,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-09-11,1,0,0,87,thin,1,1.0,0,,1d24640c,0.9885,0.9885,0.9885,0.9885,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-09-11,5,2,0,357,ok,4,0.8,1,0.5,7ef66314,0.5,0.5124,0.0,0.9036,0.3793,0.3793,v2.3.2
a100-sxm-80gb,geo:US,7,2026-09-11,8,4,0,672,ok,7,0.875,3,0.75,b24b22e2,0.977,0.7833,0.0,1.0,0.5977,0.5489,v2.3.2
a100-sxm-80gb,global,7,2026-09-11,13,8,0,923,ok,12,0.9231,6,0.75,c612b548,0.96,0.8313,0.0,1.0,0.6821,0.5443,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-09-11,1,1,0,87,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-09-11,5,5,0,431,ok,5,1.0,4,0.8,056fef56,0.9036,0.8267,0.4713,1.0,0.7241,0.5908,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-09-11,2,0,0,174,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:EU,7,2026-09-11,1,0,0,36,thin,1,1.0,0,,1d24640c,0.1111,0.1111,0.1111,0.1111,,,v2.3.2
b200-sxm,geo:US,7,2026-09-11,4,2,0,309,ok,2,0.5,0,0.0,96ae48cb,0.1875,0.2489,0.0,0.6207,0.0172,0.0172,v2.3.2
b200-sxm,global,7,2026-09-11,6,4,0,459,ok,3,0.5,2,0.5,76a456d1,0.2701,0.4195,0.0,1.0,0.0977,0.2676,v2.3.2
b200-sxm,tier:T1,7,2026-09-11,1,1,0,87,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-09-11,2,2,0,174,thin,1,0.5,1,0.5,37f04e92,0.4885,0.4885,0.0,0.977,0.0977,0.0977,v2.3.2
b200-sxm,tier:T3,7,2026-09-11,2,0,0,174,thin,1,0.5,0,,4c8fac08,0.2701,0.2701,0.0,0.5402,,,v2.3.2
b300,geo:EU,7,2026-09-11,2,2,0,110,thin,0,0.0,0,0.0,38b21584,0.0435,0.0435,0.0,0.087,0.0217,0.0217,v2.3.2
b300,geo:US,7,2026-09-11,4,1,0,321,ok,2,0.5,0,0.0,84986b8b,0.1092,0.1879,0.0,0.5333,0.0,0.0,v2.3.2
b300,global,7,2026-09-11,7,4,0,545,ok,3,0.4286,1,0.25,03955dd9,0.087,0.2554,0.0,0.7931,0.0217,0.0511,v2.3.2
b300,tier:T1,7,2026-09-11,1,1,0,87,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-09-11,3,3,0,197,ok,1,0.3333,1,0.3333,c2297149,0.087,0.2934,0.0,0.7931,0.0435,0.0681,v2.3.2
b300,tier:T3,7,2026-09-11,2,0,0,174,thin,1,0.5,0,,4c8fac08,0.3448,0.3448,0.0,0.6897,,,v2.3.2
gb200,geo:US,7,2026-09-11,1,1,0,87,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-09-11,1,1,0,87,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-09-11,1,1,0,87,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-09-11,8,6,0,647,ok,7,0.875,2,0.3333,de560de8,0.9769,0.8415,0.0,1.0,0.0809,0.1687,v2.3.2
h100-sxm,geo:US,7,2026-09-11,8,4,0,636,ok,6,0.75,1,0.25,5daf5731,0.8406,0.6697,0.0,1.0,0.0067,0.051,v2.3.2
h100-sxm,global,7,2026-09-11,22,14,0,1338,ok,14,0.6364,5,0.3571,0a1995b3,0.9072,0.5736,0.0,1.0,0.0057,0.1213,v2.3.2
h100-sxm,tier:T1,7,2026-09-11,1,1,0,87,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
