chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-20,2,1,0,54,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,global,7,2026-06-20,2,1,0,54,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,tier:T1,7,2026-06-20,1,1,0,31,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-20,2,0,0,62,thin,0.4516,0.4516,0.0,0.9032,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-20,7,4,0,209,ok,0.5161,0.5269,0.0,1.0,0.3927,0.4383,v2.0.0
a100-sxm-80gb,global,7,2026-06-20,11,7,0,294,ok,0.9355,0.6788,0.0,1.0,0.3889,0.4409,v2.0.0
a100-sxm-80gb,tier:T1,7,2026-06-20,1,1,0,31,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-20,3,3,0,85,ok,0.9677,0.6704,0.0435,1.0,0.7419,0.5844,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-20,2,0,0,62,thin,0.6129,0.6129,0.2258,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-20,1,0,0,18,thin,0.9444,0.9444,0.9444,0.9444,,,v2.0.0
b200-sxm,geo:US,7,2026-06-20,1,1,0,31,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,global,7,2026-06-20,5,3,0,127,ok,0.9444,0.5889,0.0,1.0,0.0,0.2708,v2.0.0
b200-sxm,tier:T1,7,2026-06-20,1,1,0,31,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T2,7,2026-06-20,1,1,0,31,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-20,1,0,0,31,thin,1.0,1.0,1.0,1.0,,,v2.0.0
gb200,geo:US,7,2026-06-20,1,1,0,31,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,global,7,2026-06-20,1,1,0,31,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,tier:T1,7,2026-06-20,1,1,0,31,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,geo:EU,7,2026-06-20,4,2,0,108,ok,0.8275,0.6637,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-20,7,4,0,193,ok,0.6667,0.5883,0.0,1.0,0.0,0.129,v2.0.0
h100-sxm,global,7,2026-06-20,16,11,0,400,ok,0.3853,0.4568,0.0,1.0,0.0,0.1976,v2.0.0
h100-sxm,tier:T1,7,2026-06-20,1,1,0,31,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,tier:T2,7,2026-06-20,5,4,0,147,ok,0.5484,0.5097,0.0,1.0,0.2742,0.3871,v2.0.0
h100-sxm,tier:T3,7,2026-06-20,2,0,0,62,thin,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-20,2,0,0,54,thin,0.4783,0.4783,0.0,0.9565,,,v2.0.0
h200-sxm,geo:US,7,2026-06-20,3,1,0,81,ok,0.7895,0.5965,0.0,1.0,0.0,0.0,v2.0.0
h200-sxm,global,7,2026-06-20,11,8,0,240,ok,0.0,0.4348,0.0,1.0,0.0,0.1554,v2.0.0
h200-sxm,tier:T1,7,2026-06-20,1,1,0,31,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h200-sxm,tier:T3,7,2026-06-20,1,0,0,31,thin,1.0,1.0,1.0,1.0,,,v2.0.0
