chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-12,1,0,0,48,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-12,4,0,0,110,ok,3,0.75,0,,d334b215,0.9792,0.7396,0.0,1.0,,,v2.2.1
a100-sxm-40gb,tier:T3,7,2026-08-12,1,0,0,48,thin,1,1.0,0,,1d24640c,0.9583,0.9583,0.9583,0.9583,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-12,2,0,0,96,thin,1,0.5,0,,c4b2d406,0.4896,0.4896,0.0,0.9792,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-12,6,3,0,288,ok,5,0.8333,2,0.6667,e9e24b01,0.8958,0.684,0.0,1.0,0.3125,0.4028,v2.2.1
a100-sxm-80gb,global,7,2026-08-12,13,6,0,470,ok,11,0.8462,3,0.5,72e8ccd0,0.8333,0.7196,0.0,1.0,0.1979,0.3542,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-12,3,3,0,144,ok,2,0.6667,2,0.6667,b810ae34,0.3125,0.4375,0.0,1.0,0.3125,0.4028,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-12,3,0,0,144,ok,3,1.0,0,,d961b4c1,1.0,0.9306,0.7917,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-12,1,0,0,16,thin,1,1.0,0,,7e6f22cd,0.6875,0.6875,0.6875,0.6875,,,v2.2.1
b200-sxm,geo:US,7,2026-08-12,1,0,0,48,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-12,7,2,0,197,ok,4,0.5714,1,0.5,65255b48,0.1429,0.3924,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-08-12,1,1,0,48,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-12,2,0,0,96,thin,1,0.5,0,,4c8fac08,0.4583,0.4583,0.0,0.9167,,,v2.2.1
b300,global,7,2026-08-12,4,1,0,86,ok,3,0.75,0,0.0,f10e4bc5,0.5729,0.465,0.0,0.7143,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-12,1,0,0,48,thin,1,1.0,0,,1d24640c,0.6042,0.6042,0.6042,0.6042,,,v2.2.1
gb200,global,7,2026-08-12,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-12,4,2,0,190,ok,3,0.75,0,0.0,c4937625,0.9565,0.7283,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-12,5,2,0,240,ok,3,0.6,0,0.0,164c7377,0.9792,0.5917,0.0,1.0,0.0208,0.0208,v2.2.1
h100-sxm,global,7,2026-08-12,17,10,0,589,ok,10,0.5882,2,0.2,55b4cc64,0.625,0.5123,0.0,1.0,0.0,0.1667,v2.2.1
h100-sxm,tier:T2,7,2026-08-12,5,4,0,240,ok,3,0.6,1,0.25,250c93ab,0.625,0.5208,0.0,1.0,0.0208,0.1667,v2.2.1
h100-sxm,tier:T3,7,2026-08-12,2,0,0,96,thin,1,0.5,0,,4c8fac08,0.4896,0.4896,0.0,0.9792,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-12,2,0,0,96,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-08-12,2,0,0,88,thin,1,0.5,0,,c4b2d406,0.4979,0.4979,0.0208,0.975,,,v2.2.1
h200-sxm,global,7,2026-08-12,13,8,0,373,ok,9,0.6923,4,0.5,237ab7c2,0.8333,0.5865,0.0,1.0,0.0833,0.2448,v2.2.1
h200-sxm,tier:T2,7,2026-08-12,1,1,0,48,thin,1,1.0,1,1.0,8c54988f,0.3333,0.3333,0.3333,0.3333,0.3333,0.3333,v2.2.1
h200-sxm,tier:T3,7,2026-08-12,1,0,0,48,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
