chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-13,1,0,0,49,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-13,4,0,0,112,ok,3,0.75,0,,d334b215,0.9898,0.7449,0.0,1.0,,,v2.2.1
a100-sxm-40gb,tier:T3,7,2026-08-13,1,0,0,49,thin,1,1.0,0,,1d24640c,0.9796,0.9796,0.9796,0.9796,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-13,2,0,0,98,thin,1,0.5,0,,c4b2d406,0.4898,0.4898,0.0,0.9796,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-13,6,3,0,293,ok,5,0.8333,2,0.6667,e9e24b01,0.8163,0.6565,0.0,1.0,0.3061,0.4014,v2.2.1
a100-sxm-80gb,global,7,2026-08-13,13,6,0,480,ok,11,0.8462,3,0.5,72e8ccd0,0.88,0.7153,0.0,1.0,0.1931,0.354,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-13,3,3,0,146,ok,2,0.6667,2,0.6667,b810ae34,0.3061,0.4354,0.0,1.0,0.3061,0.4014,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-13,3,0,0,147,ok,3,1.0,0,,d961b4c1,1.0,0.8776,0.6327,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-13,1,0,0,16,thin,1,1.0,0,,7e6f22cd,0.6875,0.6875,0.6875,0.6875,,,v2.2.1
b200-sxm,geo:US,7,2026-08-13,1,0,0,49,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-13,7,2,0,201,ok,4,0.5714,1,0.5,65255b48,0.1429,0.3927,0.0,1.0,0.4583,0.4583,v2.2.1
b200-sxm,tier:T2,7,2026-08-13,1,1,0,49,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-13,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.4592,0.4592,0.0,0.9184,,,v2.2.1
b300,global,7,2026-08-13,4,1,0,88,ok,3,0.75,0,0.0,f10e4bc5,0.5551,0.4561,0.0,0.7143,0.04,0.04,v2.2.1
b300,tier:T3,7,2026-08-13,1,0,0,49,thin,1,1.0,0,,1d24640c,0.5102,0.5102,0.5102,0.5102,,,v2.2.1
gb200,global,7,2026-08-13,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-13,4,2,0,187,ok,3,0.75,0,0.0,c4937625,0.95,0.725,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-13,5,2,0,245,ok,3,0.6,0,0.0,164c7377,0.9796,0.5959,0.0,1.0,0.0306,0.0306,v2.2.1
h100-sxm,global,7,2026-08-13,17,10,0,603,ok,9,0.5294,2,0.2,55b4cc64,0.5,0.5023,0.0,1.0,0.0,0.1561,v2.2.1
h100-sxm,tier:T2,7,2026-08-13,5,4,0,244,ok,3,0.6,1,0.25,250c93ab,0.5,0.4959,0.0,1.0,0.0306,0.1403,v2.2.1
h100-sxm,tier:T3,7,2026-08-13,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.4898,0.4898,0.0,0.9796,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-13,2,0,0,98,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-08-13,2,0,0,90,thin,1,0.5,0,,c4b2d406,0.4878,0.4878,0.0,0.9756,,,v2.2.1
h200-sxm,global,7,2026-08-13,13,8,0,383,ok,9,0.6923,4,0.5,237ab7c2,0.84,0.5842,0.0,1.0,0.12,0.2493,v2.2.1
h200-sxm,tier:T2,7,2026-08-13,1,1,0,48,thin,1,1.0,1,1.0,8c54988f,0.3542,0.3542,0.3542,0.3542,0.3542,0.3542,v2.2.1
h200-sxm,tier:T3,7,2026-08-13,1,0,0,49,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
