chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-04,1,1,0,9,thin,1,1.0,0,0.0,39a8cffa,0.5556,0.5556,0.5556,0.5556,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-09-04,2,1,0,98,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-09-04,5,2,0,155,ok,4,0.8,0,0.0,cbac6137,0.9268,0.6965,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-09-04,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-09-04,1,1,0,9,thin,1,1.0,0,0.0,39a8cffa,0.5556,0.5556,0.5556,0.5556,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-09-04,1,0,0,41,thin,1,1.0,0,,1d24640c,0.9268,0.9268,0.9268,0.9268,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-09-04,4,2,0,163,ok,2,0.5,0,0.0,aad3522e,0.378,0.439,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-09-04,7,4,0,343,ok,6,0.8571,3,0.75,2806802b,0.9796,0.7114,0.0,1.0,0.2959,0.398,v2.3.2
a100-sxm-80gb,global,7,2026-09-04,13,8,0,537,ok,11,0.8462,5,0.625,c612b548,0.9796,0.7104,0.0,1.0,0.2959,0.324,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-09-04,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-09-04,5,5,0,237,ok,4,0.8,3,0.6,056fef56,0.7561,0.592,0.0,1.0,0.2245,0.3184,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-09-04,2,0,0,98,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-09-04,3,2,0,147,ok,1,0.3333,1,0.5,ee445952,0.0,0.3265,0.0,0.9796,0.4592,0.4592,v2.3.2
b200-sxm,global,7,2026-09-04,6,4,0,269,ok,3,0.5,2,0.5,76a456d1,0.4796,0.4932,0.0,1.0,0.4375,0.4483,v2.3.2
b200-sxm,tier:T1,7,2026-09-04,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-09-04,2,2,0,98,thin,1,0.5,1,0.5,37f04e92,0.5,0.5,0.0,1.0,0.4592,0.4592,v2.3.2
b200-sxm,tier:T3,7,2026-09-04,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.4796,0.4796,0.0,0.9592,,,v2.3.2
b300,geo:EU,7,2026-09-04,1,1,0,49,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-09-04,3,1,0,147,ok,0,0.0,0,0.0,726e68bf,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
