chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-08,1,1,0,3,thin,1,1.0,0,0.0,39a8cffa,0.3333,0.3333,0.3333,0.3333,0.0,0.0,v2.3.2
a100-sxm-40gb,geo:US,7,2026-09-08,2,1,0,102,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-09-08,5,2,0,163,ok,4,0.8,0,0.0,cbac6137,0.9608,0.6588,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-09-08,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T2,7,2026-09-08,1,1,0,3,thin,1,1.0,0,0.0,39a8cffa,0.3333,0.3333,0.3333,0.3333,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-09-08,1,0,0,51,thin,1,1.0,0,,1d24640c,0.9608,0.9608,0.9608,0.9608,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-09-08,4,2,0,177,ok,3,0.75,1,0.5,aad3522e,0.2145,0.3131,0.0,0.8235,0.0686,0.0686,v2.3.2
a100-sxm-80gb,geo:US,7,2026-09-08,7,4,0,357,ok,6,0.8571,3,0.75,2806802b,0.9804,0.8067,0.0,1.0,0.7941,0.6471,v2.3.2
a100-sxm-80gb,global,7,2026-09-08,13,8,0,565,ok,12,0.9231,6,0.75,c612b548,0.9804,0.7968,0.0,1.0,0.7475,0.5438,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-09-08,1,1,0,51,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
