chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-17,2,1,0,71,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,global,7,2026-06-17,2,1,0,71,thin,0.5,0.5,0.0,1.0,0.0,0.0,v2.0.0
a100-sxm-40gb,tier:T1,7,2026-06-17,1,1,0,44,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-17,2,0,0,88,thin,0.4773,0.4773,0.0,0.9545,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-17,7,4,0,277,ok,0.1364,0.4383,0.0,1.0,0.1818,0.3295,v2.0.0
a100-sxm-80gb,global,7,2026-06-17,12,7,0,357,ok,0.9217,0.6446,0.0,1.0,0.3636,0.3788,v2.0.0
a100-sxm-80gb,tier:T1,7,2026-06-17,1,1,0,44,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-17,3,3,0,101,ok,0.9545,0.6515,0.0,1.0,0.3636,0.4394,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-17,3,0,0,97,ok,1.0,0.6667,0.0,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-17,1,0,0,15,thin,0.9333,0.9333,0.9333,0.9333,,,v2.0.0
b200-sxm,geo:US,7,2026-06-17,1,1,0,44,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,global,7,2026-06-17,5,3,0,166,ok,0.9333,0.5821,0.0,1.0,0.0,0.2807,v2.0.0
b200-sxm,tier:T1,7,2026-06-17,1,1,0,44,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T2,7,2026-06-17,1,1,0,44,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-17,1,0,0,44,thin,0.9773,0.9773,0.9773,0.9773,,,v2.0.0
gb200,geo:US,7,2026-06-17,1,1,0,44,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,global,7,2026-06-17,1,1,0,44,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
gb200,tier:T1,7,2026-06-17,1,1,0,44,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,geo:EU,7,2026-06-17,4,2,0,130,ok,0.8977,0.6989,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-17,7,4,0,265,ok,0.6562,0.5775,0.0,1.0,0.0,0.108,v2.0.0
h100-sxm,global,7,2026-06-17,16,11,0,465,ok,0.2159,0.4364,0.0,1.0,0.0,0.1924,v2.0.0
h100-sxm,tier:T1,7,2026-06-17,1,1,0,44,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h100-sxm,tier:T2,7,2026-06-17,5,4,0,189,ok,0.4318,0.4864,0.0,1.0,0.2159,0.358,v2.0.0
h100-sxm,tier:T3,7,2026-06-17,2,0,0,88,thin,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-17,2,0,0,64,thin,0.5,0.5,0.0,1.0,,,v2.0.0
h200-sxm,geo:US,7,2026-06-17,3,1,0,108,ok,0.7,0.5667,0.0,1.0,0.0,0.0,v2.0.0
h200-sxm,global,7,2026-06-17,11,8,0,225,ok,0.0,0.4397,0.0,1.0,0.0,0.1338,v2.0.0
h200-sxm,tier:T1,7,2026-06-17,1,1,0,44,thin,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
h200-sxm,tier:T3,7,2026-06-17,1,0,0,44,thin,1.0,1.0,1.0,1.0,,,v2.0.0
