chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-02,1,0,0,24,thin,1,1.0,0,,7e6f22cd,0.9167,0.9167,0.9167,0.9167,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-02,1,0,0,24,thin,1,1.0,0,,7e6f22cd,0.9167,0.9167,0.9167,0.9167,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-02,2,0,0,55,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-02,6,3,0,163,ok,5,0.8333,2,0.6667,e9e24b01,0.9815,0.7963,0.0,1.0,0.4444,0.4815,v2.0.0
a100-sxm-80gb,global,7,2026-07-02,11,6,0,289,ok,10,0.9091,5,0.8333,c6442c83,1.0,0.8472,0.0,1.0,0.2847,0.3727,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-02,3,3,0,81,ok,2,0.6667,2,0.6667,b810ae34,0.963,0.6543,0.0,1.0,0.4444,0.4815,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-02,3,0,0,81,ok,3,1.0,0,,d961b4c1,1.0,0.9383,0.8148,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-02,1,0,0,7,thin,1,1.0,0,,7e6f22cd,0.5714,0.5714,0.5714,0.5714,,,v2.0.0
b200-sxm,global,7,2026-07-02,4,2,0,85,ok,4,1.0,1,0.5,7f76a86d,0.744,0.6405,0.1111,0.963,0.4583,0.4583,v2.0.0
b200-sxm,tier:T2,7,2026-07-02,1,1,0,27,thin,1,1.0,0,0.0,2bc3c808,0.1111,0.1111,0.1111,0.1111,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-02,1,0,0,27,thin,1,1.0,0,,1d24640c,0.963,0.963,0.963,0.963,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-02,4,2,0,101,ok,4,1.0,2,1.0,c4937625,0.8684,0.712,0.1111,1.0,0.5556,0.5556,v2.0.0
h100-sxm,geo:US,7,2026-07-02,6,3,0,152,ok,4,0.6667,0,0.0,e9e24b01,0.725,0.5565,0.0,1.0,0.0,0.0,v2.0.0
h100-sxm,global,7,2026-07-02,15,10,0,389,ok,10,0.6667,4,0.4,25d1e1fd,0.4167,0.4677,0.0,1.0,0.0,0.2259,v2.0.0
h100-sxm,tier:T2,7,2026-07-02,5,4,0,136,ok,4,0.8,3,0.75,250c93ab,0.1481,0.3556,0.0,1.0,0.1296,0.3148,v2.0.0
h100-sxm,tier:T3,7,2026-07-02,2,0,0,54,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-02,2,0,0,46,thin,1,0.5,0,,c4b2d406,0.4737,0.4737,0.0,0.9474,,,v2.0.0
h200-sxm,geo:US,7,2026-07-02,2,0,0,50,thin,2,1.0,0,,c4b2d406,0.8575,0.8575,0.8261,0.8889,,,v2.0.0
h200-sxm,global,7,2026-07-02,11,8,0,268,ok,6,0.5455,3,0.375,17543e5b,0.5217,0.4526,0.0,1.0,0.0,0.1902,v2.0.0
h200-sxm,tier:T2,7,2026-07-02,1,1,0,23,thin,1,1.0,1,1.0,8c54988f,0.5217,0.5217,0.5217,0.5217,0.5217,0.5217,v2.0.0
h200-sxm,tier:T3,7,2026-07-02,1,0,0,27,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
