chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-09-07,2,1,0,98,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,global,7,2026-09-07,4,1,0,154,ok,3,0.75,0,0.0,607a901d,0.9694,0.7347,0.0,1.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T1,7,2026-09-07,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-40gb,tier:T3,7,2026-09-07,1,0,0,49,thin,1,1.0,0,,1d24640c,0.9388,0.9388,0.9388,0.9388,,,v2.3.2
a100-sxm-80gb,geo:EU,7,2026-09-07,4,2,0,163,ok,2,0.5,0,0.0,aad3522e,0.125,0.2462,0.0,0.7347,0.0,0.0,v2.3.2
a100-sxm-80gb,geo:US,7,2026-09-07,7,4,0,343,ok,6,0.8571,3,0.75,2806802b,0.9796,0.7843,0.0,1.0,0.6633,0.5816,v2.3.2
a100-sxm-80gb,global,7,2026-09-07,13,8,0,547,ok,11,0.8462,5,0.625,c612b548,0.9796,0.7588,0.0,1.0,0.6261,0.4808,v2.3.2
a100-sxm-80gb,tier:T1,7,2026-09-07,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
a100-sxm-80gb,tier:T2,7,2026-09-07,5,5,0,245,ok,4,0.8,3,0.6,056fef56,0.7347,0.6857,0.0,1.0,0.6122,0.4653,v2.3.2
a100-sxm-80gb,tier:T3,7,2026-09-07,2,0,0,98,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
b200-sxm,geo:US,7,2026-09-07,3,2,0,147,ok,1,0.3333,1,0.5,ee445952,0.0,0.3265,0.0,0.9796,0.2449,0.2449,v2.3.2
b200-sxm,global,7,2026-09-07,6,4,0,269,ok,3,0.5,2,0.5,76a456d1,0.4796,0.4898,0.0,1.0,0.2755,0.3565,v2.3.2
b200-sxm,tier:T1,7,2026-09-07,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b200-sxm,tier:T2,7,2026-09-07,2,2,0,98,thin,1,0.5,1,0.5,37f04e92,0.4898,0.4898,0.0,0.9796,0.2755,0.2755,v2.3.2
b200-sxm,tier:T3,7,2026-09-07,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.4796,0.4796,0.0,0.9592,,,v2.3.2
b300,geo:EU,7,2026-09-07,1,1,0,49,thin,0,0.0,0,0.0,75a51991,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,geo:US,7,2026-09-07,3,1,0,147,ok,0,0.0,0,0.0,726e68bf,0.0,0.0204,0.0,0.0612,0.0,0.0,v2.3.2
b300,global,7,2026-09-07,6,3,0,294,ok,2,0.3333,1,0.3333,7e8b3f47,0.0306,0.2823,0.0,0.9796,0.0,0.1769,v2.3.2
b300,tier:T1,7,2026-09-07,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
b300,tier:T2,7,2026-09-07,2,2,0,98,thin,1,0.5,1,0.5,bba3dd9e,0.4898,0.4898,0.0,0.9796,0.2653,0.2653,v2.3.2
b300,tier:T3,7,2026-09-07,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.3265,0.3265,0.0,0.6531,,,v2.3.2
gb200,geo:US,7,2026-09-07,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,global,7,2026-09-07,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
gb200,tier:T1,7,2026-09-07,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,geo:EU,7,2026-09-07,6,5,0,294,ok,5,0.8333,3,0.6,30168161,0.8469,0.7483,0.0,1.0,0.102,0.2694,v2.3.2
h100-sxm,geo:US,7,2026-09-07,7,4,0,343,ok,6,0.8571,1,0.25,8d29ebc8,0.8163,0.6706,0.0,1.0,0.0408,0.051,v2.3.2
h100-sxm,global,7,2026-09-07,21,13,1,781,ok,14,0.6667,6,0.4615,de49b47d,0.8163,0.5607,0.0,1.0,0.0816,0.1926,v2.3.2
h100-sxm,tier:T1,7,2026-09-07,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h100-sxm,tier:T2,7,2026-09-07,7,6,0,343,ok,6,0.8571,4,0.6667,16eddb1a,0.7551,0.5656,0.0,1.0,0.1939,0.2789,v2.3.2
h100-sxm,tier:T3,7,2026-09-07,3,1,0,147,ok,3,1.0,1,1.0,401b48dd,1.0,1.0,1.0,1.0,0.1633,0.1633,v2.3.2
h200-sxm,geo:EU,7,2026-09-07,6,4,0,219,ok,4,0.6667,1,0.25,89453f6c,0.7604,0.5902,0.0,1.0,0.0258,0.1558,v2.3.2
h200-sxm,geo:US,7,2026-09-07,5,3,0,213,ok,4,0.8,2,0.6667,dfb35062,0.6,0.5878,0.0,1.0,0.122,0.1903,v2.3.2
h200-sxm,global,7,2026-09-07,16,12,0,570,ok,10,0.625,5,0.4167,dd48ae72,0.698,0.522,0.0,1.0,0.0258,0.2141,v2.3.2
h200-sxm,tier:T1,7,2026-09-07,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
h200-sxm,tier:T2,7,2026-09-07,4,4,0,179,ok,3,0.75,2,0.5,fd802ba6,0.5083,0.5092,0.0204,1.0,0.1177,0.2068,v2.3.2
h200-sxm,tier:T3,7,2026-09-07,2,1,0,98,thin,2,1.0,1,1.0,47a5944f,0.9592,0.9592,0.9184,1.0,0.102,0.102,v2.3.2
l40s,geo:EU,7,2026-09-07,5,4,0,188,ok,4,0.8,0,0.0,8d5f9daf,0.6667,0.5711,0.0,1.0,0.0,0.0,v2.3.2
l40s,geo:US,7,2026-09-07,5,3,0,213,ok,3,0.6,1,0.3333,fbd6c912,0.5882,0.5136,0.0,1.0,0.0,0.0408,v2.3.2
l40s,global,7,2026-09-07,13,8,0,449,ok,9,0.6923,1,0.125,845edc02,0.6667,0.5878,0.0,1.0,0.0,0.0153,v2.3.2
l40s,tier:T1,7,2026-09-07,1,1,0,49,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.2
l40s,tier:T2,7,2026-09-07,5,5,0,205,ok,4,0.8,1,0.2,ab2d8fd0,0.9388,0.717,0.0,1.0,0.0,0.0245,v2.3.2
l40s,tier:T3,7,2026-09-07,2,0,0,98,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.3.2
rtx-pro-6000,geo:EU,7,2026-09-07,2,1,0,98,thin,2,1.0,1,1.0,baa62a9d,0.9286,0.9286,0.9184,0.9388,0.2653,0.2653,v2.3.2
rtx-pro-6000,geo:US,7,2026-09-07,4,1,0,155,ok,4,1.0,1,1.0,e35e1937,1.0,0.9688,0.875,1.0,0.4694,0.4694,v2.3.2
rtx-pro-6000,global,7,2026-09-07,13,6,0,416,ok,9,0.6923,3,0.5,632a7332,0.9184,0.6372,0.0,1.0,0.1327,0.2891,v2.3.2
rtx-pro-6000,tier:T2,7,2026-09-07,3,2,0,147,ok,2,0.6667,2,1.0,7e48cd2b,0.9184,0.6395,0.0,1.0,0.3673,0.3673,v2.3.2
rtx-pro-6000,tier:T3,7,2026-09-07,2,0,0,98,thin,2,1.0,0,,4c8fac08,0.9592,0.9592,0.9184,1.0,,,v2.3.2
