chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-11,1,0,0,36,thin,1,1.0,0,,7e6f22cd,0.8889,0.8889,0.8889,0.8889,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-11,3,0,0,50,ok,2,0.6667,0,,c1b50742,0.8571,0.582,0.0,0.8889,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-11,2,0,0,67,thin,1,0.5,0,,c4b2d406,0.4839,0.4839,0.0,0.9677,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-11,6,3,0,210,ok,5,0.8333,2,0.6667,e9e24b01,0.9028,0.7315,0.0,1.0,0.0833,0.3611,v2.0.0
a100-sxm-80gb,global,7,2026-07-11,13,6,0,371,ok,11,0.8462,5,0.8333,72e8ccd0,0.8611,0.6941,0.0,1.0,0.1217,0.3272,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-11,3,3,0,102,ok,2,0.6667,2,0.6667,b810ae34,0.8611,0.6204,0.0,1.0,0.0833,0.3611,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-11,3,0,0,108,ok,3,1.0,0,,d961b4c1,1.0,0.8704,0.6111,1.0,,,v2.0.0
b200-sxm,global,7,2026-07-11,5,2,0,110,ok,3,0.6,1,0.5,cd83eea4,0.1429,0.3591,0.0,0.9444,0.2083,0.2083,v2.0.0
b200-sxm,tier:T2,7,2026-07-11,1,1,0,36,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-07-11,1,0,0,36,thin,1,1.0,0,,1d24640c,0.9444,0.9444,0.9444,0.9444,,,v2.0.0
b300,global,7,2026-07-11,4,1,0,75,ok,1,0.25,1,1.0,f10e4bc5,0.0,0.07,0.0,0.28,0.12,0.12,v2.0.0
b300,tier:T3,7,2026-07-11,1,0,0,36,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-11,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-11,4,2,0,126,ok,3,0.75,1,0.5,c4937625,0.8056,0.6528,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-07-11,6,3,0,208,ok,4,0.6667,1,0.3333,e9e24b01,0.6778,0.5354,0.0,1.0,0.0,0.019,v2.0.0
h100-sxm,global,7,2026-07-11,17,10,0,480,ok,11,0.6471,4,0.4,55b4cc64,0.5556,0.4848,0.0,1.0,0.0,0.2389,v2.0.0
h100-sxm,tier:T2,7,2026-07-11,5,4,0,174,ok,3,0.6,3,0.75,250c93ab,0.3333,0.4333,0.0,1.0,0.1944,0.3472,v2.0.0
h100-sxm,tier:T3,7,2026-07-11,2,0,0,72,thin,2,1.0,0,,4c8fac08,0.7778,0.7778,0.5556,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-11,2,0,0,72,thin,1,0.5,0,,c4b2d406,0.4722,0.4722,0.0,0.9444,,,v2.0.0
h200-sxm,geo:US,7,2026-07-11,2,0,0,72,thin,2,1.0,0,,c4b2d406,0.9167,0.9167,0.8889,0.9444,,,v2.0.0
h200-sxm,global,7,2026-07-11,13,8,0,326,ok,8,0.6154,3,0.375,237ab7c2,0.5667,0.4646,0.0,1.0,0.0,0.1537,v2.0.0
h200-sxm,tier:T2,7,2026-07-11,1,1,0,30,thin,1,1.0,1,1.0,8c54988f,0.5667,0.5667,0.5667,0.5667,0.5667,0.5667,v2.0.0
h200-sxm,tier:T3,7,2026-07-11,1,0,0,36,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
