chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-04,1,0,0,50,thin,1,1.0,0,,7e6f22cd,0.96,0.96,0.96,0.96,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-04,3,0,0,64,ok,2,0.6667,0,,c1b50742,0.7143,0.5581,0.0,0.96,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-04,2,0,0,102,thin,1,0.5,0,,c4b2d406,0.49,0.49,0.0,0.98,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-04,6,3,0,310,ok,4,0.6667,1,0.3333,e9e24b01,0.7981,0.5994,0.0,1.0,0.0,0.3269,v2.2.1
a100-sxm-80gb,global,7,2026-08-04,13,6,0,506,ok,10,0.7692,3,0.5,72e8ccd0,0.9231,0.7145,0.0,1.0,0.1538,0.3686,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-04,3,3,0,156,ok,1,0.3333,1,0.3333,b810ae34,0.0,0.3269,0.0,0.9808,0.0,0.3269,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-04,3,0,0,156,ok,3,1.0,0,,d961b4c1,1.0,0.8718,0.6154,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-04,1,0,0,16,thin,1,1.0,0,,7e6f22cd,0.75,0.75,0.75,0.75,,,v2.2.1
b200-sxm,geo:US,7,2026-08-04,1,0,0,52,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-04,7,2,0,212,ok,4,0.5714,1,0.5,65255b48,0.1429,0.4105,0.0,1.0,0.4615,0.4615,v2.2.1
b200-sxm,tier:T2,7,2026-08-04,1,1,0,52,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-04,2,0,0,104,thin,1,0.5,0,,4c8fac08,0.4904,0.4904,0.0,0.9808,,,v2.2.1
b300,global,7,2026-08-04,4,1,0,92,ok,3,0.75,0,0.0,f10e4bc5,0.3874,0.4245,0.0,0.9231,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-04,1,0,0,52,thin,1,1.0,0,,1d24640c,0.9231,0.9231,0.9231,0.9231,,,v2.2.1
gb200,global,7,2026-08-04,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-04,4,2,0,202,ok,3,0.75,0,0.0,c4937625,0.9239,0.712,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-04,6,3,0,274,ok,5,0.8333,3,1.0,e9e24b01,0.7452,0.594,0.0,1.0,0.1538,0.3109,v2.2.1
h100-sxm,global,7,2026-08-04,17,10,0,636,ok,11,0.6471,4,0.4,55b4cc64,0.5714,0.4911,0.0,1.0,0.0,0.1904,v2.2.1
h100-sxm,tier:T2,7,2026-08-04,5,4,0,260,ok,4,0.8,3,0.75,250c93ab,0.5962,0.5231,0.0,1.0,0.1538,0.226,v2.2.1
h100-sxm,tier:T3,7,2026-08-04,2,0,0,104,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-04,2,0,0,102,thin,1,0.5,0,,c4b2d406,0.49,0.49,0.0,0.98,,,v2.2.1
h200-sxm,geo:US,7,2026-08-04,2,0,0,102,thin,2,1.0,0,,c4b2d406,0.9012,0.9012,0.86,0.9423,,,v2.2.1
h200-sxm,global,7,2026-08-04,13,8,0,402,ok,7,0.5385,1,0.125,237ab7c2,0.2857,0.4716,0.0,1.0,0.0192,0.1322,v2.2.1
h200-sxm,tier:T2,7,2026-08-04,1,1,0,52,thin,0,0.0,0,0.0,8c54988f,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962,v2.2.1
h200-sxm,tier:T3,7,2026-08-04,1,0,0,52,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
