chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-12,1,1,0,27,thin,1,1.0,0,0.0,39a8cffa,0.4815,0.4815,0.4815,0.4815,0.0,0.0,v2.3.3
a100-sxm-40gb,geo:US,7,2026-09-12,2,1,0,206,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,global,7,2026-09-12,5,2,0,343,ok,4,0.8,0,0.0,cbac6137,0.8932,0.6749,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T1,7,2026-09-12,1,1,0,103,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T2,7,2026-09-12,1,1,0,27,thin,1,1.0,0,0.0,39a8cffa,0.4815,0.4815,0.4815,0.4815,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T3,7,2026-09-12,1,0,0,103,thin,1,1.0,0,,1d24640c,0.8932,0.8932,0.8932,0.8932,,,v2.3.3
a100-sxm-80gb,geo:EU,7,2026-09-12,5,2,0,411,ok,4,0.8,1,0.5,7ef66314,0.4921,0.4869,0.0,0.8529,0.3447,0.3447,v2.3.3
a100-sxm-80gb,geo:US,7,2026-09-12,8,4,0,808,ok,7,0.875,3,0.75,b24b22e2,0.9757,0.7612,0.0,1.0,0.4466,0.4684,v2.3.3
a100-sxm-80gb,global,7,2026-09-12,13,8,0,1086,ok,12,0.9231,6,0.75,c612b548,0.9612,0.8035,0.0,1.0,0.5864,0.4854,v2.3.3
a100-sxm-80gb,tier:T1,7,2026-09-12,1,1,0,103,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-80gb,tier:T2,7,2026-09-12,5,5,0,514,ok,5,1.0,4,0.8,056fef56,0.8529,0.7667,0.3204,0.9903,0.5728,0.5126,v2.3.3
