chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-27,1,0,0,23,thin,1,1.0,0,,7e6f22cd,0.7826,0.7826,0.7826,0.7826,,,v2.0.0
a100-sxm-40gb,global,7,2026-06-27,1,0,0,23,thin,1,1.0,0,,7e6f22cd,0.7826,0.7826,0.7826,0.7826,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-27,2,0,0,44,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-27,6,3,0,148,ok,5,0.8333,2,0.6667,e9e24b01,0.86,0.7267,0.0,1.0,0.48,0.4933,v2.0.0
a100-sxm-80gb,global,7,2026-06-27,11,6,0,254,ok,10,0.9091,5,0.8333,c6442c83,0.96,0.7964,0.0,1.0,0.48,0.46,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-27,3,3,0,75,ok,2,0.6667,2,0.6667,b810ae34,0.88,0.6267,0.0,1.0,0.48,0.4933,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-27,3,0,0,56,ok,3,1.0,0,,d961b4c1,1.0,0.9467,0.84,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-27,1,0,0,8,thin,1,1.0,0,,7e6f22cd,0.75,0.75,0.75,0.75,,,v2.0.0
b200-sxm,geo:US,7,2026-06-27,1,0,0,3,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.0.0
b200-sxm,global,7,2026-06-27,4,2,0,67,ok,3,0.75,1,0.5,7f76a86d,0.875,0.6875,0.0,1.0,0.5,0.5,v2.0.0
b200-sxm,tier:T2,7,2026-06-27,1,1,0,25,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-27,1,0,0,25,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-06-27,4,2,0,98,ok,3,0.75,1,0.5,c4937625,0.8948,0.6974,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-27,6,3,0,126,ok,5,0.8333,1,0.3333,e9e24b01,0.7533,0.5673,0.0,1.0,0.0,0.0133,v2.0.0
h100-sxm,global,7,2026-06-27,15,10,0,357,ok,9,0.6,3,0.3,25d1e1fd,0.32,0.45,0.0,1.0,0.0,0.216,v2.0.0
h100-sxm,tier:T2,7,2026-06-27,5,4,0,125,ok,3,0.6,2,0.5,250c93ab,0.16,0.296,0.0,1.0,0.08,0.29,v2.0.0
h100-sxm,tier:T3,7,2026-06-27,2,0,0,50,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-27,2,0,0,40,thin,1,0.5,0,,c4b2d406,0.4,0.4,0.0,0.8,,,v2.0.0
h200-sxm,geo:US,7,2026-06-27,2,0,0,33,thin,2,1.0,0,,c4b2d406,0.875,0.875,0.75,1.0,,,v2.0.0
h200-sxm,global,7,2026-06-27,10,7,0,224,ok,5,0.5,1,0.1429,16875002,0.38,0.456,0.0,1.0,0.0,0.1429,v2.0.0
h200-sxm,tier:T3,7,2026-06-27,1,0,0,25,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
