chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-06-26,1,0,0,22,thin,1,1.0,0,,7e6f22cd,0.8636,0.8636,0.8636,0.8636,,,v2.0.0
a100-sxm-40gb,global,7,2026-06-26,1,0,0,22,thin,1,1.0,0,,7e6f22cd,0.8636,0.8636,0.8636,0.8636,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-06-26,2,0,0,42,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-06-26,6,3,0,142,ok,5,0.8333,2,0.6667,e9e24b01,0.9167,0.7431,0.0,1.0,0.4583,0.4861,v2.0.0
a100-sxm-80gb,global,7,2026-06-26,10,6,1,238,ok,9,0.9,5,0.8333,951555f2,0.9375,0.7917,0.0,1.0,0.5,0.4653,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-06-26,3,3,0,72,ok,2,0.6667,2,0.6667,b810ae34,0.9167,0.6389,0.0,1.0,0.4583,0.4861,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-06-26,2,0,1,48,thin,2,1.0,0,,4c8fac08,0.9583,0.9583,0.9167,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-06-26,1,0,0,6,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.0.0
b200-sxm,geo:US,7,2026-06-26,1,0,0,3,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.0.0
b200-sxm,global,7,2026-06-26,4,2,0,62,ok,3,0.75,1,0.5,7f76a86d,1.0,0.75,0.0,1.0,0.5,0.5,v2.0.0
b200-sxm,tier:T2,7,2026-06-26,1,1,0,24,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.0.0
b200-sxm,tier:T3,7,2026-06-26,1,0,0,24,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-06-26,4,2,0,94,ok,3,0.75,1,0.5,c4937625,0.892,0.696,0.0,1.0,0.5,0.5,v2.0.0
h100-sxm,geo:US,7,2026-06-26,6,3,0,128,ok,5,0.8333,1,0.3333,e9e24b01,0.7833,0.5887,0.0,1.0,0.0,0.0278,v2.0.0
h100-sxm,global,7,2026-06-26,15,10,0,342,ok,9,0.6,3,0.3,25d1e1fd,0.375,0.4689,0.0,1.0,0.0,0.2292,v2.0.0
h100-sxm,tier:T2,7,2026-06-26,5,4,0,120,ok,3,0.6,2,0.5,250c93ab,0.2917,0.35,0.0,1.0,0.1458,0.3229,v2.0.0
h100-sxm,tier:T3,7,2026-06-26,2,0,0,48,thin,2,1.0,0,,4c8fac08,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-06-26,2,0,0,38,thin,1,0.5,0,,c4b2d406,0.4286,0.4286,0.0,0.8571,,,v2.0.0
h200-sxm,geo:US,7,2026-06-26,2,0,0,30,thin,2,1.0,0,,c4b2d406,1.0,1.0,1.0,1.0,,,v2.0.0
h200-sxm,global,7,2026-06-26,10,7,0,214,ok,5,0.5,2,0.2857,16875002,0.3958,0.4649,0.0,1.0,0.0,0.1607,v2.0.0
h200-sxm,tier:T3,7,2026-06-26,1,0,0,24,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
