chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:EU,7,2026-09-15,1,1,0,48,thin,1,1.0,0,0.0,39a8cffa,0.5625,0.5625,0.5625,0.5625,0.0,0.0,v2.3.3
a100-sxm-40gb,geo:US,7,2026-09-15,2,1,0,270,thin,1,0.5,0,0.0,374f8186,0.5,0.5,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,global,7,2026-09-15,5,2,0,472,ok,4,0.8,0,0.0,cbac6137,0.8571,0.6839,0.0,1.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T1,7,2026-09-15,1,1,0,147,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T2,7,2026-09-15,1,1,0,48,thin,1,1.0,0,0.0,39a8cffa,0.5625,0.5625,0.5625,0.5625,0.0,0.0,v2.3.3
a100-sxm-40gb,tier:T3,7,2026-09-15,1,0,0,147,thin,1,1.0,0,,1d24640c,0.8571,0.8571,0.8571,0.8571,,,v2.3.3
a100-sxm-80gb,geo:EU,7,2026-09-15,5,2,0,539,ok,4,0.8,1,0.5,7ef66314,0.4167,0.4469,0.0,0.8973,0.1871,0.1871,v2.3.3
a100-sxm-80gb,geo:US,7,2026-09-15,8,4,0,1152,ok,7,0.875,3,0.75,b24b22e2,0.981,0.7912,0.0,1.0,0.5204,0.5068,v2.3.3
a100-sxm-80gb,global,7,2026-09-15,13,8,0,1502,ok,12,0.9231,6,0.75,c612b548,0.9756,0.7955,0.0,1.0,0.5204,0.4752,v2.3.3
a100-sxm-80gb,tier:T1,7,2026-09-15,1,1,0,147,thin,0,0.0,0,0.0,1d78613e,0.0,0.0,0.0,0.0,0.0,0.0,v2.3.3
a100-sxm-80gb,tier:T2,7,2026-09-15,5,5,0,734,ok,5,1.0,4,0.8,056fef56,0.8973,0.7346,0.3741,0.9932,0.4218,0.4803,v2.3.3
a100-sxm-80gb,tier:T3,7,2026-09-15,2,0,0,294,thin,2,1.0,0,,4c8fac08,0.9864,0.9864,0.9728,1.0,,,v2.3.3
b200-sxm,geo:EU,7,2026-09-15,1,0,0,48,thin,1,1.0,0,,1d24640c,0.3125,0.3125,0.3125,0.3125,,,v2.3.3
b200-sxm,geo:US,7,2026-09-15,4,2,0,588,ok,2,0.5,0,0.0,96ae48cb,0.3231,0.3265,0.0,0.6599,0.0238,0.0238,v2.3.3
b200-sxm,global,7,2026-09-15,6,4,0,759,ok,3,0.5,2,0.5,76a456d1,0.3503,0.4398,0.0,0.9796,0.0816,0.2491,v2.3.3
