chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-03,1,0,0,23,thin,1,1.0,0,,7e6f22cd,1.0,1.0,1.0,1.0,,,v2.0.0
a100-sxm-40gb,global,7,2026-07-03,2,0,1,26,thin,2,1.0,0,,98f6d8a4,1.0,1.0,1.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:EU,7,2026-07-03,2,0,0,53,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
a100-sxm-80gb,geo:US,7,2026-07-03,6,3,0,162,ok,5,0.8333,2,0.6667,e9e24b01,1.0,0.8148,0.0,1.0,0.3704,0.4568,v2.0.0
a100-sxm-80gb,global,7,2026-07-03,12,6,1,288,ok,11,0.9167,5,0.8333,eb398d74,1.0,0.8712,0.0,1.0,0.2504,0.3588,v2.0.0
a100-sxm-80gb,tier:T2,7,2026-07-03,3,3,0,81,ok,2,0.6667,2,0.6667,b810ae34,1.0,0.6667,0.0,1.0,0.3704,0.4568,v2.0.0
a100-sxm-80gb,tier:T3,7,2026-07-03,3,0,0,81,ok,3,1.0,0,,d961b4c1,1.0,0.963,0.8889,1.0,,,v2.0.0
b200-sxm,geo:EU,7,2026-07-03,1,0,0,5,thin,1,1.0,0,,7e6f22cd,0.6,0.6,0.6,0.6,,,v2.0.0
b200-sxm,global,7,2026-07-03,5,2,1,88,ok,4,0.8,2,1.0,be74099e,0.6667,0.5316,0.0,0.963,0.4585,0.4585,v2.0.0
b200-sxm,tier:T2,7,2026-07-03,1,1,0,27,thin,1,1.0,1,1.0,2bc3c808,0.1481,0.1481,0.1481,0.1481,0.037,0.037,v2.0.0
b200-sxm,tier:T3,7,2026-07-03,1,0,0,27,thin,1,1.0,0,,1d24640c,0.963,0.963,0.963,0.963,,,v2.0.0
b300,global,7,2026-07-03,3,1,1,33,ok,2,0.6667,1,1.0,e24cb9f1,0.6667,0.4686,0.0,0.7391,0.087,0.087,v2.0.0
b300,tier:T3,7,2026-07-03,1,0,0,7,thin,0,0.0,0,,1d24640c,0.0,0.0,0.0,0.0,,,v2.0.0
gb200,global,7,2026-07-03,1,0,1,3,thin,0,0.0,0,,7a13e5b6,0.0,0.0,0.0,0.0,,,v2.0.0
h100-sxm,geo:EU,7,2026-07-03,4,2,0,94,ok,4,1.0,2,1.0,c4937625,0.9167,0.7361,0.1111,1.0,0.5556,0.5556,v2.0.0
h100-sxm,geo:US,7,2026-07-03,6,3,0,156,ok,4,0.6667,0,0.0,e9e24b01,0.7275,0.5326,0.0,0.963,0.0,0.0,v2.0.0
h100-sxm,global,7,2026-07-03,16,10,1,387,ok,11,0.6875,4,0.4,9b83a720,0.43,0.482,0.0,1.0,0.0,0.2259,v2.0.0
h100-sxm,tier:T2,7,2026-07-03,5,4,0,136,ok,4,0.8,3,0.75,250c93ab,0.1481,0.363,0.0,1.0,0.1296,0.3148,v2.0.0
h100-sxm,tier:T3,7,2026-07-03,2,0,0,54,thin,2,1.0,0,,4c8fac08,0.8704,0.8704,0.7407,1.0,,,v2.0.0
h200-sxm,geo:EU,7,2026-07-03,2,0,0,39,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.0.0
h200-sxm,geo:US,7,2026-07-03,2,0,0,44,thin,2,1.0,0,,c4b2d406,0.8856,0.8856,0.8824,0.8889,,,v2.0.0
h200-sxm,global,7,2026-07-03,12,8,1,264,ok,7,0.5833,3,0.375,cbb7e816,0.5169,0.4684,0.0,1.0,0.0,0.1957,v2.0.0
h200-sxm,tier:T2,7,2026-07-03,1,1,0,27,thin,1,1.0,1,1.0,8c54988f,0.5556,0.5556,0.5556,0.5556,0.5556,0.5556,v2.0.0
h200-sxm,tier:T3,7,2026-07-03,1,0,0,27,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.0.0
