chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-27,1,0,0,43,thin,1,1.0,0,,7e6f22cd,0.8372,0.8372,0.8372,0.8372,,,v2.2.1
a100-sxm-40gb,global,7,2026-07-27,3,0,0,57,ok,2,0.6667,0,,c1b50742,0.5714,0.4695,0.0,0.8372,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-07-27,2,0,0,90,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-07-27,6,3,0,273,ok,6,1.0,3,1.0,e9e24b01,0.9227,0.9235,0.8261,1.0,0.8261,0.6837,v2.2.1
a100-sxm-80gb,global,7,2026-07-27,13,6,0,454,ok,12,0.9231,5,0.8333,72e8ccd0,0.9111,0.7611,0.0,1.0,0.3578,0.4152,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-07-27,3,3,0,137,ok,3,1.0,3,1.0,b810ae34,0.8696,0.8689,0.8261,0.9111,0.8261,0.6837,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-07-27,3,0,0,138,ok,3,1.0,0,,d961b4c1,1.0,0.9855,0.9565,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-07-27,1,0,0,21,thin,1,1.0,0,,7e6f22cd,0.7619,0.7619,0.7619,0.7619,,,v2.2.1
b200-sxm,global,7,2026-07-27,6,2,0,150,ok,3,0.5,1,0.5,0d00f921,0.381,0.4422,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-07-27,1,1,0,45,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-07-27,1,0,0,46,thin,1,1.0,0,,1d24640c,0.8913,0.8913,0.8913,0.8913,,,v2.2.1
b300,global,7,2026-07-27,4,1,0,85,ok,2,0.5,0,0.0,f10e4bc5,0.1,0.2565,0.0,0.8261,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-07-27,1,0,0,46,thin,1,1.0,0,,1d24640c,0.8261,0.8261,0.8261,0.8261,,,v2.2.1
gb200,global,7,2026-07-27,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-07-27,4,2,0,174,ok,3,0.75,1,0.5,c4937625,0.875,0.6875,0.0,1.0,0.1848,0.1848,v2.2.1
h100-sxm,geo:US,7,2026-07-27,6,3,0,242,ok,4,0.6667,2,0.6667,e9e24b01,0.5196,0.4768,0.0,1.0,0.0667,0.1019,v2.2.1
h100-sxm,global,7,2026-07-27,17,10,0,575,ok,10,0.5882,4,0.4,55b4cc64,0.2391,0.4327,0.0,1.0,0.0,0.1652,v2.2.1
h100-sxm,tier:T2,7,2026-07-27,5,4,0,230,ok,3,0.6,3,0.75,250c93ab,0.2391,0.3522,0.0,1.0,0.1413,0.163,v2.2.1
h100-sxm,tier:T3,7,2026-07-27,2,0,0,92,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-07-27,2,0,0,85,thin,1,0.5,0,,c4b2d406,0.4744,0.4744,0.0,0.9487,,,v2.2.1
h200-sxm,geo:US,7,2026-07-27,2,0,0,70,thin,2,1.0,0,,c4b2d406,0.9058,0.9058,0.8333,0.9783,,,v2.2.1
h200-sxm,global,7,2026-07-27,13,8,0,365,ok,8,0.6154,3,0.375,237ab7c2,0.36,0.4637,0.0,1.0,0.0,0.0754,v2.2.1
h200-sxm,tier:T2,7,2026-07-27,1,1,0,46,thin,1,1.0,1,1.0,8c54988f,0.0217,0.0217,0.0217,0.0217,0.0217,0.0217,v2.2.1
h200-sxm,tier:T3,7,2026-07-27,1,0,0,46,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
