chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-01,1,0,0,47,thin,1,1.0,0,,7e6f22cd,0.8936,0.8936,0.8936,0.8936,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-01,3,0,0,61,ok,2,0.6667,0,,c1b50742,0.8936,0.6312,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-01,2,0,0,96,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-01,6,3,0,292,ok,5,0.8333,2,0.6667,e9e24b01,0.7143,0.6224,0.0612,1.0,0.2449,0.2857,v2.2.1
a100-sxm-80gb,global,7,2026-08-01,13,6,0,479,ok,11,0.8462,4,0.6667,72e8ccd0,0.76,0.6563,0.0,1.0,0.2024,0.2562,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-01,3,3,0,147,ok,2,0.6667,2,0.6667,b810ae34,0.2449,0.4014,0.0612,0.898,0.2449,0.2857,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-01,3,0,0,147,ok,3,1.0,0,,d961b4c1,1.0,0.8503,0.551,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-01,1,0,0,9,thin,1,1.0,0,,7e6f22cd,0.5556,0.5556,0.5556,0.5556,,,v2.2.1
b200-sxm,geo:US,7,2026-08-01,1,0,0,41,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-01,7,2,0,186,ok,4,0.5714,1,0.5,65255b48,0.1429,0.3826,0.0,1.0,0.4167,0.4167,v2.2.1
b200-sxm,tier:T2,7,2026-08-01,1,1,0,49,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-01,2,0,0,90,thin,1,0.5,0,,4c8fac08,0.4898,0.4898,0.0,0.9796,,,v2.2.1
b300,global,7,2026-08-01,4,1,0,88,ok,3,0.75,0,0.0,f10e4bc5,0.2829,0.371,0.0,0.9184,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-01,1,0,0,49,thin,1,1.0,0,,1d24640c,0.9184,0.9184,0.9184,0.9184,,,v2.2.1
gb200,global,7,2026-08-01,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-01,4,2,0,194,ok,3,0.75,0,0.0,c4937625,0.9043,0.7021,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-01,6,3,0,267,ok,4,0.6667,1,0.3333,e9e24b01,0.6402,0.5134,0.0,0.9796,0.0732,0.1911,v2.2.1
h100-sxm,global,7,2026-08-01,17,10,0,602,ok,10,0.5882,2,0.2,55b4cc64,0.6122,0.464,0.0,1.0,0.0,0.1673,v2.2.1
h100-sxm,tier:T2,7,2026-08-01,5,4,0,245,ok,3,0.6,1,0.25,250c93ab,0.6122,0.4531,0.0,1.0,0.0306,0.1684,v2.2.1
h100-sxm,tier:T3,7,2026-08-01,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-01,2,0,0,89,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:US,7,2026-08-01,2,0,0,88,thin,2,1.0,0,,c4b2d406,0.8284,0.8284,0.7179,0.9388,,,v2.2.1
h200-sxm,global,7,2026-08-01,13,8,0,382,ok,6,0.4615,1,0.125,237ab7c2,0.04,0.4257,0.0,1.0,0.0,0.0805,v2.2.1
h200-sxm,tier:T2,7,2026-08-01,1,1,0,49,thin,0,0.0,0,0.0,8c54988f,0.0204,0.0204,0.0204,0.0204,0.0204,0.0204,v2.2.1
h200-sxm,tier:T3,7,2026-08-01,1,0,0,49,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
