chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-08-05,1,0,0,47,thin,1,1.0,0,,7e6f22cd,0.9787,0.9787,0.9787,0.9787,,,v2.2.1
a100-sxm-40gb,global,7,2026-08-05,3,0,0,61,ok,2,0.6667,0,,c1b50742,0.7143,0.5643,0.0,0.9787,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-08-05,2,0,0,96,thin,1,0.5,0,,c4b2d406,0.4894,0.4894,0.0,0.9787,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-08-05,6,3,0,292,ok,4,0.6667,1,0.3333,e9e24b01,0.8673,0.6224,0.0,1.0,0.0,0.3265,v2.2.1
a100-sxm-80gb,global,7,2026-08-05,13,6,0,479,ok,10,0.7692,3,0.5,72e8ccd0,1.0,0.7365,0.0,1.0,0.16,0.3833,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-08-05,3,3,0,147,ok,1,0.3333,1,0.3333,b810ae34,0.0,0.3265,0.0,0.9796,0.0,0.3265,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-08-05,3,0,0,147,ok,3,1.0,0,,d961b4c1,1.0,0.9184,0.7551,1.0,,,v2.2.1
b200-sxm,geo:EU,7,2026-08-05,1,0,0,17,thin,1,1.0,0,,7e6f22cd,0.7647,0.7647,0.7647,0.7647,,,v2.2.1
b200-sxm,geo:US,7,2026-08-05,1,0,0,49,thin,0,0.0,0,,d9a25869,0.0,0.0,0.0,0.0,,,v2.2.1
b200-sxm,global,7,2026-08-05,7,2,0,202,ok,4,0.5714,1,0.5,65255b48,0.1429,0.4095,0.0,1.0,0.4583,0.4583,v2.2.1
b200-sxm,tier:T2,7,2026-08-05,1,1,0,49,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-08-05,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.4796,0.4796,0.0,0.9592,,,v2.2.1
b300,global,7,2026-08-05,4,1,0,88,ok,3,0.75,0,0.0,f10e4bc5,0.3029,0.381,0.0,0.9184,0.0,0.0,v2.2.1
b300,tier:T3,7,2026-08-05,1,0,0,49,thin,1,1.0,0,,1d24640c,0.9184,0.9184,0.9184,0.9184,,,v2.2.1
gb200,global,7,2026-08-05,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-08-05,4,2,0,193,ok,3,0.75,0,0.0,c4937625,0.9239,0.712,0.0,1.0,0.0,0.0,v2.2.1
h100-sxm,geo:US,7,2026-08-05,6,3,0,251,ok,5,0.8333,3,1.0,e9e24b01,0.8865,0.6454,0.0,1.0,0.1633,0.4005,v2.2.1
h100-sxm,global,7,2026-08-05,17,10,0,602,ok,11,0.6471,4,0.4,55b4cc64,0.4898,0.4999,0.0,1.0,0.0,0.1816,v2.2.1
h100-sxm,tier:T2,7,2026-08-05,5,4,0,245,ok,4,0.8,3,0.75,250c93ab,0.4898,0.5102,0.0,1.0,0.1633,0.2041,v2.2.1
h100-sxm,tier:T3,7,2026-08-05,2,0,0,98,thin,1,0.5,0,,4c8fac08,0.5,0.5,0.0,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-08-05,2,0,0,96,thin,1,0.5,0,,c4b2d406,0.4894,0.4894,0.0,0.9787,,,v2.2.1
h200-sxm,geo:US,7,2026-08-05,2,0,0,96,thin,2,1.0,0,,c4b2d406,0.9158,0.9158,0.8723,0.9592,,,v2.2.1
h200-sxm,global,7,2026-08-05,13,8,0,382,ok,8,0.6154,2,0.25,237ab7c2,0.4286,0.4792,0.0,1.0,0.02,0.1423,v2.2.1
h200-sxm,tier:T2,7,2026-08-05,1,1,0,49,thin,1,1.0,1,1.0,8c54988f,0.102,0.102,0.102,0.102,0.102,0.102,v2.2.1
h200-sxm,tier:T3,7,2026-08-05,1,0,0,49,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
