chip_slug,scope,window_days,as_of_date,n_sources,n_sources_8x,n_sources_thin,n_cycles,confidence,n_available,breadth,n_available_8x,breadth_8x,panel_signature,pct_available_median,pct_available_mean,pct_available_min,pct_available_max,pct_available_8x_median,pct_available_8x_mean,methodology_version
a100-sxm-40gb,geo:US,7,2026-07-23,1,0,0,41,thin,1,1.0,0,,7e6f22cd,0.8537,0.8537,0.8537,0.8537,,,v2.2.1
a100-sxm-40gb,global,7,2026-07-23,3,0,0,55,ok,2,0.6667,0,,c1b50742,0.5714,0.475,0.0,0.8537,,,v2.2.1
a100-sxm-80gb,geo:EU,7,2026-07-23,2,0,0,83,thin,1,0.5,0,,c4b2d406,0.5,0.5,0.0,1.0,,,v2.2.1
a100-sxm-80gb,geo:US,7,2026-07-23,6,3,0,251,ok,6,1.0,3,1.0,e9e24b01,0.9881,0.9127,0.5714,1.0,0.5714,0.6825,v2.2.1
a100-sxm-80gb,global,7,2026-07-23,13,6,0,424,ok,12,0.9231,5,0.8333,72e8ccd0,0.9762,0.8067,0.0,1.0,0.5357,0.5146,v2.2.1
a100-sxm-80gb,tier:T2,7,2026-07-23,3,3,0,126,ok,3,1.0,3,1.0,b810ae34,0.9286,0.8254,0.5714,0.9762,0.5714,0.6825,v2.2.1
a100-sxm-80gb,tier:T3,7,2026-07-23,3,0,0,126,ok,3,1.0,0,,d961b4c1,1.0,1.0,1.0,1.0,,,v2.2.1
b200-sxm,global,7,2026-07-23,5,2,0,122,ok,2,0.4,1,0.5,cd83eea4,0.0,0.3857,0.0,1.0,0.5,0.5,v2.2.1
b200-sxm,tier:T2,7,2026-07-23,1,1,0,42,thin,0,0.0,0,0.0,2bc3c808,0.0,0.0,0.0,0.0,0.0,0.0,v2.2.1
b200-sxm,tier:T3,7,2026-07-23,1,0,0,42,thin,1,1.0,0,,1d24640c,0.9286,0.9286,0.9286,0.9286,,,v2.2.1
b300,global,7,2026-07-23,4,1,0,81,ok,3,0.75,1,1.0,f10e4bc5,0.1914,0.2148,0.0,0.4762,0.08,0.08,v2.2.1
b300,tier:T3,7,2026-07-23,1,0,0,42,thin,1,1.0,0,,1d24640c,0.4762,0.4762,0.4762,0.4762,,,v2.2.1
gb200,global,7,2026-07-23,2,0,0,14,thin,0,0.0,0,,8f925636,0.0,0.0,0.0,0.0,,,v2.2.1
h100-sxm,geo:EU,7,2026-07-23,4,2,0,160,ok,3,0.75,1,0.5,c4937625,0.9146,0.7073,0.0,1.0,0.5,0.5,v2.2.1
h100-sxm,geo:US,7,2026-07-23,6,3,0,251,ok,5,0.8333,2,0.6667,e9e24b01,0.6905,0.5865,0.0,1.0,0.0714,0.1349,v2.2.1
h100-sxm,global,7,2026-07-23,17,10,0,540,ok,11,0.6471,4,0.4,55b4cc64,0.6429,0.5,0.0,1.0,0.0,0.2405,v2.2.1
h100-sxm,tier:T2,7,2026-07-23,5,4,0,210,ok,3,0.6,3,0.75,250c93ab,0.3333,0.4143,0.0,1.0,0.2024,0.3512,v2.2.1
h100-sxm,tier:T3,7,2026-07-23,2,0,0,84,thin,2,1.0,0,,4c8fac08,0.8214,0.8214,0.6429,1.0,,,v2.2.1
h200-sxm,geo:EU,7,2026-07-23,2,0,0,76,thin,1,0.5,0,,c4b2d406,0.4853,0.4853,0.0,0.9706,,,v2.2.1
h200-sxm,geo:US,7,2026-07-23,2,0,0,56,thin,2,1.0,0,,c4b2d406,0.8095,0.8095,0.7143,0.9048,,,v2.2.1
h200-sxm,global,7,2026-07-23,13,8,0,348,ok,8,0.6154,3,0.375,237ab7c2,0.76,0.5141,0.0,1.0,0.0,0.1557,v2.2.1
h200-sxm,tier:T2,7,2026-07-23,1,1,0,42,thin,1,1.0,1,1.0,8c54988f,0.0952,0.0952,0.0952,0.0952,0.0952,0.0952,v2.2.1
h200-sxm,tier:T3,7,2026-07-23,1,0,0,42,thin,1,1.0,0,,1d24640c,1.0,1.0,1.0,1.0,,,v2.2.1
